"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","02 May 2005","1","86.84","3745.655"
"USEP","02 May 2005","2","86.38","3705.876"
"USEP","02 May 2005","3","80.73","3640.938"
"USEP","02 May 2005","4","80.28","3576.173"
"USEP","02 May 2005","5","78.38","3523.064"
"USEP","02 May 2005","6","78.28","3485.590"
"USEP","02 May 2005","7","78.22","3451.839"
"USEP","02 May 2005","8","78.18","3426.258"
"USEP","02 May 2005","9","78.13","3408.371"
"USEP","02 May 2005","10","78.12","3395.002"
"USEP","02 May 2005","11","78.13","3398.093"
"USEP","02 May 2005","12","78.13","3413.242"
"USEP","02 May 2005","13","78.21","3436.750"
"USEP","02 May 2005","14","78.21","3430.011"
"USEP","02 May 2005","15","78.22","3435.821"
"USEP","02 May 2005","16","78.28","3497.911"
"USEP","02 May 2005","17","78.44","3591.526"
"USEP","02 May 2005","18","78.71","3688.605"
"USEP","02 May 2005","19","80.74","3769.193"
"USEP","02 May 2005","20","86.52","3833.590"
"USEP","02 May 2005","21","92.91","3901.703"
"USEP","02 May 2005","22","93.05","3943.730"
"USEP","02 May 2005","23","82.68","3959.823"
"USEP","02 May 2005","24","80.84","3944.928"
"USEP","02 May 2005","25","80.84","3929.486"
"USEP","02 May 2005","26","80.84","3940.057"
"USEP","02 May 2005","27","82.70","3970.294"
"USEP","02 May 2005","28","82.78","3987.680"
"USEP","02 May 2005","29","80.83","3993.400"
"USEP","02 May 2005","30","80.67","3983.057"
"USEP","02 May 2005","31","92.97","3963.779"
"USEP","02 May 2005","32","92.99","3964.057"
"USEP","02 May 2005","33","93.03","3976.581"
"USEP","02 May 2005","34","93.00","3957.874"
"USEP","02 May 2005","35","92.88","3931.330"
"USEP","02 May 2005","36","92.94","3898.915"
"USEP","02 May 2005","37","98.08","3930.877"
"USEP","02 May 2005","38","84.48","4062.006"
"USEP","02 May 2005","39","92.77","4156.679"
"USEP","02 May 2005","40","92.89","4184.889"
"USEP","02 May 2005","41","92.96","4195.232"
"USEP","02 May 2005","42","94.60","4208.656"
"USEP","02 May 2005","43","94.58","4208.064"
"USEP","02 May 2005","44","92.99","4192.265"
"USEP","02 May 2005","45","92.85","4144.617"
"USEP","02 May 2005","46","84.65","4094.450"
"USEP","02 May 2005","47","91.77","4037.037"
"USEP","02 May 2005","48","98.12","3964.127"
"USEP","03 May 2005","1","93.31","3908.597"
"USEP","03 May 2005","2","102.30","3858.937"
"USEP","03 May 2005","3","106.92","3810.971"
"USEP","03 May 2005","4","102.26","3739.527"
"USEP","03 May 2005","5","98.03","3665.191"
"USEP","03 May 2005","6","91.97","3613.508"
"USEP","03 May 2005","7","92.97","3580.835"
"USEP","03 May 2005","8","91.75","3547.869"
"USEP","03 May 2005","9","82.92","3503.736"
"USEP","03 May 2005","10","83.00","3513.119"
"USEP","03 May 2005","11","92.67","3573.862"
"USEP","03 May 2005","12","91.97","3637.598"
"USEP","03 May 2005","13","92.96","3722.142"
"USEP","03 May 2005","14","94.77","3833.058"
"USEP","03 May 2005","15","81.49","4015.392"
"USEP","03 May 2005","16","88.06","4352.815"
"USEP","03 May 2005","17","100.20","4606.454"
"USEP","03 May 2005","18","88.88","4777.567"
"USEP","03 May 2005","19","88.84","4910.807"
"USEP","03 May 2005","20","103.53","4996.063"
"USEP","03 May 2005","21","125.81","5078.281"
"USEP","03 May 2005","22","130.61","5134.050"
"USEP","03 May 2005","23","116.29","5156.440"
"USEP","03 May 2005","24","92.78","5122.012"
"USEP","03 May 2005","25","94.79","5084.265"
"USEP","03 May 2005","26","96.81","5106.943"
"USEP","03 May 2005","27","102.05","5158.751"
"USEP","03 May 2005","28","137.72","5202.253"
"USEP","03 May 2005","29","137.73","5228.326"
"USEP","03 May 2005","30","162.85","5231.959"
"USEP","03 May 2005","31","162.80","5214.792"
"USEP","03 May 2005","32","152.57","5221.959"
"USEP","03 May 2005","33","152.69","5215.911"
"USEP","03 May 2005","34","132.48","5172.393"
"USEP","03 May 2005","35","95.54","5085.016"
"USEP","03 May 2005","36","92.77","4920.201"
"USEP","03 May 2005","37","87.02","4817.376"
"USEP","03 May 2005","38","87.57","4829.384"
"USEP","03 May 2005","39","132.56","4855.824"
"USEP","03 May 2005","40","132.56","4813.972"
"USEP","03 May 2005","41","508.51","4760.867"
"USEP","03 May 2005","42","508.72","4715.109"
"USEP","03 May 2005","43","283.37","4650.250"
"USEP","03 May 2005","44","163.14","4556.183"
"USEP","03 May 2005","45","100.86","4469.248"
"USEP","03 May 2005","46","94.79","4366.945"
"USEP","03 May 2005","47","94.78","4280.313"
"USEP","03 May 2005","48","88.11","4156.729"
"USEP","04 May 2005","1","100.52","4032.931"
"USEP","04 May 2005","2","102.39","3941.851"
"USEP","04 May 2005","3","96.25","3841.755"
"USEP","04 May 2005","4","120.84","3808.809"
"USEP","04 May 2005","5","120.62","3806.796"
"USEP","04 May 2005","6","111.28","3763.925"
"USEP","04 May 2005","7","106.92","3724.588"
"USEP","04 May 2005","8","102.11","3690.498"
"USEP","04 May 2005","9","100.80","3679.530"
"USEP","04 May 2005","10","100.15","3683.744"
"USEP","04 May 2005","11","102.05","3715.577"
"USEP","04 May 2005","12","106.91","3784.327"
"USEP","04 May 2005","13","106.96","3854.031"
"USEP","04 May 2005","14","106.43","3904.432"
"USEP","04 May 2005","15","81.50","4028.180"
"USEP","04 May 2005","16","84.64","4312.201"
"USEP","04 May 2005","17","100.23","4619.138"
"USEP","04 May 2005","18","88.72","4822.475"
"USEP","04 May 2005","19","92.78","4932.795"
"USEP","04 May 2005","20","104.03","5008.085"
"USEP","04 May 2005","21","131.52","5072.536"
"USEP","04 May 2005","22","178.16","5129.229"
"USEP","04 May 2005","23","153.75","5145.511"
"USEP","04 May 2005","24","134.74","5104.896"
"USEP","04 May 2005","25","131.43","5071.184"
"USEP","04 May 2005","26","134.47","5089.504"
"USEP","04 May 2005","27","153.68","5145.252"
"USEP","04 May 2005","28","172.89","5188.839"
"USEP","04 May 2005","29","178.01","5214.295"
"USEP","04 May 2005","30","230.90","5215.767"
"USEP","04 May 2005","31","201.80","5221.288"
"USEP","04 May 2005","32","201.80","5225.851"
"USEP","04 May 2005","33","178.48","5202.661"
"USEP","04 May 2005","34","171.81","5142.837"
"USEP","04 May 2005","35","140.97","5042.468"
"USEP","04 May 2005","36","97.16","4882.503"
"USEP","04 May 2005","37","87.02","4764.341"
"USEP","04 May 2005","38","88.03","4761.822"
"USEP","04 May 2005","39","88.03","4777.606"
"USEP","04 May 2005","40","96.12","4748.805"
"USEP","04 May 2005","41","172.61","4747.573"
"USEP","04 May 2005","42","319.29","4721.132"
"USEP","04 May 2005","43","175.85","4667.173"
"USEP","04 May 2005","44","132.03","4588.667"
"USEP","04 May 2005","45","100.85","4487.671"
"USEP","04 May 2005","46","99.28","4395.165"
"USEP","04 May 2005","47","98.20","4300.253"
"USEP","04 May 2005","48","90.12","4178.662"
"USEP","05 May 2005","1","89.11","4083.705"
"USEP","05 May 2005","2","170.20","3983.008"
"USEP","05 May 2005","3","161.72","3929.998"
"USEP","05 May 2005","4","151.70","3869.493"
"USEP","05 May 2005","5","136.23","3811.851"
"USEP","05 May 2005","6","135.14","3774.983"
"USEP","05 May 2005","7","135.13","3732.644"
"USEP","05 May 2005","8","167.26","3708.331"
"USEP","05 May 2005","9","166.38","3687.641"
"USEP","05 May 2005","10","158.09","3702.436"
"USEP","05 May 2005","11","157.63","3733.270"
"USEP","05 May 2005","12","151.38","3814.907"
"USEP","05 May 2005","13","151.97","3890.486"
"USEP","05 May 2005","14","152.06","3943.168"
"USEP","05 May 2005","15","86.61","4075.524"
"USEP","05 May 2005","16","98.16","4360.146"
"USEP","05 May 2005","17","156.21","4624.098"
"USEP","05 May 2005","18","95.14","4865.580"
"USEP","05 May 2005","19","103.29","4990.660"
"USEP","05 May 2005","20","117.36","5052.701"
"USEP","05 May 2005","21","126.97","5122.554"
"USEP","05 May 2005","22","147.02","5165.763"
"USEP","05 May 2005","23","135.33","5180.415"
"USEP","05 May 2005","24","116.38","5145.272"
"USEP","05 May 2005","25","108.23","5119.229"
"USEP","05 May 2005","26","116.33","5137.469"
"USEP","05 May 2005","27","135.35","5191.051"
"USEP","05 May 2005","28","147.82","5219.474"
"USEP","05 May 2005","29","158.59","5227.168"
"USEP","05 May 2005","30","147.73","5205.265"
"USEP","05 May 2005","31","126.56","5189.197"
"USEP","05 May 2005","32","122.62","5176.250"
"USEP","05 May 2005","33","121.50","5152.245"
"USEP","05 May 2005","34","116.37","5093.947"
"USEP","05 May 2005","35","98.10","5006.336"
"USEP","05 May 2005","36","88.70","4837.932"
"USEP","05 May 2005","37","85.96","4718.786"
"USEP","05 May 2005","38","89.87","4737.488"
"USEP","05 May 2005","39","92.14","4758.020"
"USEP","05 May 2005","40","88.83","4728.195"
"USEP","05 May 2005","41","94.90","4675.438"
"USEP","05 May 2005","42","92.75","4577.733"
"USEP","05 May 2005","43","96.23","4534.534"
"USEP","05 May 2005","44","93.17","4458.811"
"USEP","05 May 2005","45","96.20","4364.048"
"USEP","05 May 2005","46","96.21","4268.932"
"USEP","05 May 2005","47","86.08","4154.448"
"USEP","05 May 2005","48","82.02","4076.185"
"USEP","06 May 2005","1","84.04","3986.377"
"USEP","06 May 2005","2","90.24","3876.237"
"USEP","06 May 2005","3","90.66","3760.610"
"USEP","06 May 2005","4","92.70","3709.817"
"USEP","06 May 2005","5","91.02","3679.018"
"USEP","06 May 2005","6","90.01","3657.826"
"USEP","06 May 2005","7","88.99","3625.038"
"USEP","06 May 2005","8","85.95","3598.096"
"USEP","06 May 2005","9","85.93","3587.073"
"USEP","06 May 2005","10","88.99","3617.738"
"USEP","06 May 2005","11","88.99","3637.926"
"USEP","06 May 2005","12","100.14","3733.111"
"USEP","06 May 2005","13","106.91","3842.516"
"USEP","06 May 2005","14","102.27","3899.248"
"USEP","06 May 2005","15","80.64","4016.575"
"USEP","06 May 2005","16","84.65","4305.302"
"USEP","06 May 2005","17","89.12","4620.932"
"USEP","06 May 2005","18","85.97","4833.057"
"USEP","06 May 2005","19","88.03","4930.916"
"USEP","06 May 2005","20","88.69","4979.393"
"USEP","06 May 2005","21","91.05","5059.843"
"USEP","06 May 2005","22","106.17","5119.985"
"USEP","06 May 2005","23","108.55","5145.471"
"USEP","06 May 2005","24","91.10","5074.728"
"USEP","06 May 2005","25","90.09","5045.340"
"USEP","06 May 2005","26","91.05","5061.542"
"USEP","06 May 2005","27","92.12","5109.259"
"USEP","06 May 2005","28","92.12","5108.882"
"USEP","06 May 2005","29","92.12","5104.473"
"USEP","06 May 2005","30","91.10","5076.388"
"USEP","06 May 2005","31","89.07","5050.211"
"USEP","06 May 2005","32","88.71","4992.131"
"USEP","06 May 2005","33","88.67","4966.372"
"USEP","06 May 2005","34","87.96","4919.709"
"USEP","06 May 2005","35","85.93","4817.023"
"USEP","06 May 2005","36","84.66","4709.483"
"USEP","06 May 2005","37","83.80","4615.152"
"USEP","06 May 2005","38","84.62","4629.282"
"USEP","06 May 2005","39","85.84","4629.997"
"USEP","06 May 2005","40","84.71","4603.497"
"USEP","06 May 2005","41","85.86","4573.593"
"USEP","06 May 2005","42","87.86","4528.927"
"USEP","06 May 2005","43","92.78","4463.955"
"USEP","06 May 2005","44","131.47","4382.218"
"USEP","06 May 2005","45","101.01","4297.102"
"USEP","06 May 2005","46","96.82","4224.132"
"USEP","06 May 2005","47","91.90","4132.326"
"USEP","06 May 2005","48","89.82","4055.088"
"USEP","07 May 2005","1","100.98","3962.506"
"USEP","07 May 2005","2","96.80","3893.011"
"USEP","07 May 2005","3","98.82","3780.003"
"USEP","07 May 2005","4","96.79","3724.374"
"USEP","07 May 2005","5","94.76","3654.928"
"USEP","07 May 2005","6","92.71","3611.177"
"USEP","07 May 2005","7","90.89","3581.556"
"USEP","07 May 2005","8","92.70","3555.543"
"USEP","07 May 2005","9","91.80","3540.703"
"USEP","07 May 2005","10","90.68","3537.238"
"USEP","07 May 2005","11","92.70","3553.232"
"USEP","07 May 2005","12","93.88","3578.042"
"USEP","07 May 2005","13","95.94","3617.777"
"USEP","07 May 2005","14","96.00","3637.702"
"USEP","07 May 2005","15","92.73","3724.612"
"USEP","07 May 2005","16","101.97","3943.596"
"USEP","07 May 2005","17","100.84","4171.112"
"USEP","07 May 2005","18","109.05","4332.935"
"USEP","07 May 2005","19","121.22","4443.279"
"USEP","07 May 2005","20","141.25","4521.408"
"USEP","07 May 2005","21","131.14","4570.208"
"USEP","07 May 2005","22","106.15","4607.205"
"USEP","07 May 2005","23","100.88","4608.885"
"USEP","07 May 2005","24","98.86","4593.920"
"USEP","07 May 2005","25","98.04","4568.648"
"USEP","07 May 2005","26","98.09","4514.395"
"USEP","07 May 2005","27","95.97","4454.298"
"USEP","07 May 2005","28","95.97","4428.081"
"USEP","07 May 2005","29","95.98","4438.493"
"USEP","07 May 2005","30","95.93","4409.324"
"USEP","07 May 2005","31","93.91","4386.214"
"USEP","07 May 2005","32","92.71","4330.868"
"USEP","07 May 2005","33","92.47","4272.784"
"USEP","07 May 2005","34","94.89","4211.404"
"USEP","07 May 2005","35","90.86","4158.290"
"USEP","07 May 2005","36","88.19","4129.931"
"USEP","07 May 2005","37","87.23","4129.598"
"USEP","07 May 2005","38","94.89","4214.033"
"USEP","07 May 2005","39","96.75","4279.602"
"USEP","07 May 2005","40","96.96","4288.827"
"USEP","07 May 2005","41","100.86","4287.097"
"USEP","07 May 2005","42","98.99","4276.978"
"USEP","07 May 2005","43","99.01","4268.539"
"USEP","07 May 2005","44","97.98","4230.484"
"USEP","07 May 2005","45","95.97","4184.591"
"USEP","07 May 2005","46","95.98","4149.786"
"USEP","07 May 2005","47","95.98","4111.800"
"USEP","07 May 2005","48","98.02","4046.609"
"USEP","08 May 2005","1","111.26","3962.964"
"USEP","08 May 2005","2","98.87","3899.378"
"USEP","08 May 2005","3","98.88","3806.220"
"USEP","08 May 2005","4","106.62","3766.266"
"USEP","08 May 2005","5","100.86","3710.527"
"USEP","08 May 2005","6","96.79","3658.720"
"USEP","08 May 2005","7","94.77","3637.498"
"USEP","08 May 2005","8","88.87","3606.654"
"USEP","08 May 2005","9","88.81","3580.989"
"USEP","08 May 2005","10","86.83","3564.678"
"USEP","08 May 2005","11","87.80","3566.621"
"USEP","08 May 2005","12","87.83","3566.979"
"USEP","08 May 2005","13","87.80","3565.249"
"USEP","08 May 2005","14","81.44","3531.478"
"USEP","08 May 2005","15","81.19","3507.493"
"USEP","08 May 2005","16","81.29","3576.238"
"USEP","08 May 2005","17","81.53","3702.884"
"USEP","08 May 2005","18","90.85","3808.943"
"USEP","08 May 2005","19","95.95","3855.726"
"USEP","08 May 2005","20","93.87","3804.088"
"USEP","08 May 2005","21","94.76","3851.492"
"USEP","08 May 2005","22","95.93","3883.971"
"USEP","08 May 2005","23","90.33","3909.988"
"USEP","08 May 2005","24","90.44","3937.820"
"USEP","08 May 2005","25","81.73","3855.746"
"USEP","08 May 2005","26","81.80","3856.973"
"USEP","08 May 2005","27","81.69","3872.708"
"USEP","08 May 2005","28","81.53","3875.571"
"USEP","08 May 2005","29","81.43","3872.559"
"USEP","08 May 2005","30","81.36","3831.562"
"USEP","08 May 2005","31","81.34","3795.852"
"USEP","08 May 2005","32","81.48","3865.368"
"USEP","08 May 2005","33","81.53","3912.041"
"USEP","08 May 2005","34","81.48","3889.333"
"USEP","08 May 2005","35","81.25","3707.362"
"USEP","08 May 2005","36","81.29","3627.399"
"USEP","08 May 2005","37","81.40","3705.448"
"USEP","08 May 2005","38","81.54","3886.088"
"USEP","08 May 2005","39","85.77","4004.717"
"USEP","08 May 2005","40","89.85","4028.379"
"USEP","08 May 2005","41","92.86","4044.034"
"USEP","08 May 2005","42","92.88","4059.660"
"USEP","08 May 2005","43","92.88","4058.736"
"USEP","08 May 2005","44","92.87","4040.570"
"USEP","08 May 2005","45","91.90","4005.765"
"USEP","08 May 2005","46","89.85","3946.528"
"USEP","08 May 2005","47","90.58","3866.426"
"USEP","08 May 2005","48","88.89","3782.811"
"USEP","09 May 2005","1","85.57","3678.048"
"USEP","09 May 2005","2","92.71","3562.203"
"USEP","09 May 2005","3","80.90","3475.829"
"USEP","09 May 2005","4","80.76","3437.197"
"USEP","09 May 2005","5","79.42","3405.225"
"USEP","09 May 2005","6","78.72","3375.336"
"USEP","09 May 2005","7","78.71","3344.462"
"USEP","09 May 2005","8","78.45","3329.930"
"USEP","09 May 2005","9","78.45","3319.105"
"USEP","09 May 2005","10","78.45","3330.248"
"USEP","09 May 2005","11","78.44","3378.586"
"USEP","09 May 2005","12","78.74","3463.359"
"USEP","09 May 2005","13","80.92","3568.291"
"USEP","09 May 2005","14","90.87","3655.763"
"USEP","09 May 2005","15","80.42","3867.684"
"USEP","09 May 2005","16","82.77","4181.027"
"USEP","09 May 2005","17","91.89","4527.253"
"USEP","09 May 2005","18","97.91","4789.718"
"USEP","09 May 2005","19","106.16","4964.801"
"USEP","09 May 2005","20","130.89","5012.826"
"USEP","09 May 2005","21","108.75","4973.608"
"USEP","09 May 2005","22","114.73","5028.512"
"USEP","09 May 2005","23","116.13","5065.484"
"USEP","09 May 2005","24","116.36","5076.318"
"USEP","09 May 2005","25","116.09","5059.733"
"USEP","09 May 2005","26","119.91","5075.240"
"USEP","09 May 2005","27","119.60","5073.813"
"USEP","09 May 2005","28","125.73","5107.416"
"USEP","09 May 2005","29","121.28","5129.393"
"USEP","09 May 2005","30","121.37","5133.145"
"USEP","09 May 2005","31","130.87","5138.225"
"USEP","09 May 2005","32","130.86","5137.002"
"USEP","09 May 2005","33","141.03","5169.864"
"USEP","09 May 2005","34","126.29","5132.444"
"USEP","09 May 2005","35","116.34","5027.955"
"USEP","09 May 2005","36","106.10","4880.779"
"USEP","09 May 2005","37","104.64","4766.006"
"USEP","09 May 2005","38","101.04","4744.238"
"USEP","09 May 2005","39","101.04","4741.534"
"USEP","09 May 2005","40","100.98","4701.014"
"USEP","09 May 2005","41","120.91","4728.935"
"USEP","09 May 2005","42","146.72","4677.784"
"USEP","09 May 2005","43","180.59","4605.316"
"USEP","09 May 2005","44","190.12","4529.226"
"USEP","09 May 2005","45","141.69","4426.034"
"USEP","09 May 2005","46","111.16","4342.045"
"USEP","09 May 2005","47","106.01","4235.747"
"USEP","09 May 2005","48","100.97","4154.826"
"USEP","10 May 2005","1","98.83","4071.474"
"USEP","10 May 2005","2","131.13","4002.187"
"USEP","10 May 2005","3","98.89","3863.226"
"USEP","10 May 2005","4","101.11","3816.652"
"USEP","10 May 2005","5","104.10","3755.188"
"USEP","10 May 2005","6","104.08","3727.560"
"USEP","10 May 2005","7","102.04","3702.864"
"USEP","10 May 2005","8","101.88","3680.027"
"USEP","10 May 2005","9","100.94","3665.246"
"USEP","10 May 2005","10","100.94","3670.474"
"USEP","10 May 2005","11","102.99","3713.112"
"USEP","10 May 2005","12","110.89","3792.175"
"USEP","10 May 2005","13","142.27","3876.332"
"USEP","10 May 2005","14","141.93","3933.601"
"USEP","10 May 2005","15","85.84","4082.731"
"USEP","10 May 2005","16","95.48","4387.948"
"USEP","10 May 2005","17","131.41","4682.277"
"USEP","10 May 2005","18","99.99","4813.211"
"USEP","10 May 2005","19","106.16","4985.029"
"USEP","10 May 2005","20","122.64","5069.470"
"USEP","10 May 2005","21","106.11","5119.980"
"USEP","10 May 2005","22","106.10","5146.917"
"USEP","10 May 2005","23","104.14","5118.409"
"USEP","10 May 2005","24","101.09","5087.406"
"USEP","10 May 2005","25","100.01","5035.654"
"USEP","10 May 2005","26","98.04","4991.803"
"USEP","10 May 2005","27","100.00","5022.588"
"USEP","10 May 2005","28","100.00","5042.910"
"USEP","10 May 2005","29","100.06","5049.470"
"USEP","10 May 2005","30","100.01","5026.762"
"USEP","10 May 2005","31","100.03","5007.847"
"USEP","10 May 2005","32","99.05","5002.385"
"USEP","10 May 2005","33","97.01","4923.188"
"USEP","10 May 2005","34","96.42","4917.944"
"USEP","10 May 2005","35","95.92","4874.844"
"USEP","10 May 2005","36","92.86","4767.149"
"USEP","10 May 2005","37","95.84","4665.627"
"USEP","10 May 2005","38","95.90","4628.293"
"USEP","10 May 2005","39","97.86","4657.059"
"USEP","10 May 2005","40","98.94","4638.973"
"USEP","10 May 2005","41","107.53","4660.911"
"USEP","10 May 2005","42","101.16","4604.263"
"USEP","10 May 2005","43","99.15","4483.184"
"USEP","10 May 2005","44","97.02","4411.789"
"USEP","10 May 2005","45","98.82","4322.553"
"USEP","10 May 2005","46","98.83","4220.355"
"USEP","10 May 2005","47","95.95","4076.329"
"USEP","10 May 2005","48","93.84","3982.685"
"USEP","11 May 2005","1","97.54","3896.738"
"USEP","11 May 2005","2","143.23","3810.415"
"USEP","11 May 2005","3","111.06","3722.157"
"USEP","11 May 2005","4","107.15","3661.136"
"USEP","11 May 2005","5","101.04","3613.051"
"USEP","11 May 2005","6","100.94","3589.319"
"USEP","11 May 2005","7","100.90","3566.800"
"USEP","11 May 2005","8","100.79","3541.801"
"USEP","11 May 2005","9","99.86","3520.152"
"USEP","11 May 2005","10","99.85","3528.685"
"USEP","11 May 2005","11","99.89","3571.939"
"USEP","11 May 2005","12","101.02","3697.978"
"USEP","11 May 2005","13","111.24","3831.567"
"USEP","11 May 2005","14","108.19","3888.041"
"USEP","11 May 2005","15","85.65","3978.798"
"USEP","11 May 2005","16","98.42","4283.201"
"USEP","11 May 2005","17","108.07","4607.289"
"USEP","11 May 2005","18","126.38","4819.598"
"USEP","11 May 2005","19","125.04","4898.671"
"USEP","11 May 2005","20","114.20","4872.484"
"USEP","11 May 2005","21","119.28","4981.958"
"USEP","11 May 2005","22","123.28","5055.628"
"USEP","11 May 2005","23","123.27","5056.165"
"USEP","11 May 2005","24","121.30","5021.847"
"USEP","11 May 2005","25","121.31","5017.528"
"USEP","11 May 2005","26","121.31","5023.651"
"USEP","11 May 2005","27","121.31","5065.051"
"USEP","11 May 2005","28","123.27","5104.856"
"USEP","11 May 2005","29","124.35","5121.958"
"USEP","11 May 2005","30","123.29","5113.012"
"USEP","11 May 2005","31","123.28","5103.971"
"USEP","11 May 2005","32","122.29","5111.332"
"USEP","11 May 2005","33","122.28","5109.925"
"USEP","11 May 2005","34","121.33","5072.173"
"USEP","11 May 2005","35","115.22","4987.808"
"USEP","11 May 2005","36","101.23","4849.960"
"USEP","11 May 2005","37","101.17","4736.052"
"USEP","11 May 2005","38","101.17","4731.723"
"USEP","11 May 2005","39","106.41","4739.551"
"USEP","11 May 2005","40","99.74","4710.506"
"USEP","11 May 2005","41","127.31","4687.485"
"USEP","11 May 2005","42","127.38","4645.872"
"USEP","11 May 2005","43","137.61","4573.543"
"USEP","11 May 2005","44","127.30","4478.298"
"USEP","11 May 2005","45","127.29","4400.209"
"USEP","11 May 2005","46","133.22","4324.099"
"USEP","11 May 2005","47","133.39","4228.242"
"USEP","11 May 2005","48","101.02","4131.148"
"USEP","12 May 2005","1","105.66","4054.253"
"USEP","12 May 2005","2","182.09","3980.935"
"USEP","12 May 2005","3","165.80","3845.726"
"USEP","12 May 2005","4","151.50","3812.169"
"USEP","12 May 2005","5","145.61","3772.747"
"USEP","12 May 2005","6","141.40","3727.982"
"USEP","12 May 2005","7","136.19","3691.274"
"USEP","12 May 2005","8","117.10","3593.171"
"USEP","12 May 2005","9","100.87","3543.033"
"USEP","12 May 2005","10","92.70","3529.490"
"USEP","12 May 2005","11","117.03","3584.791"
"USEP","12 May 2005","12","143.02","3677.412"
"USEP","12 May 2005","13","145.65","3735.919"
"USEP","12 May 2005","14","145.58","3825.498"
"USEP","12 May 2005","15","86.64","3963.749"
"USEP","12 May 2005","16","105.11","4258.733"
"USEP","12 May 2005","17","131.25","4533.157"
"USEP","12 May 2005","18","103.10","4739.024"
"USEP","12 May 2005","19","103.17","4792.631"
"USEP","12 May 2005","20","103.18","4872.648"
"USEP","12 May 2005","21","103.24","4916.702"
"USEP","12 May 2005","22","100.92","4967.093"
"USEP","12 May 2005","23","105.98","4993.528"
"USEP","12 May 2005","24","97.90","4937.963"
"USEP","12 May 2005","25","97.83","4898.184"
"USEP","12 May 2005","26","95.82","4906.071"
"USEP","12 May 2005","27","95.82","4945.697"
"USEP","12 May 2005","28","97.94","4978.951"
"USEP","12 May 2005","29","97.89","4991.202"
"USEP","12 May 2005","30","97.88","4990.924"
"USEP","12 May 2005","31","97.85","4976.198"
"USEP","12 May 2005","32","97.85","4969.250"
"USEP","12 May 2005","33","97.80","4904.823"
"USEP","12 May 2005","34","97.77","4868.055"
"USEP","12 May 2005","35","97.82","4811.228"
"USEP","12 May 2005","36","94.25","4679.041"
"USEP","12 May 2005","37","86.35","4578.941"
"USEP","12 May 2005","38","91.83","4599.740"
"USEP","12 May 2005","39","105.89","4639.073"
"USEP","12 May 2005","40","105.89","4624.466"
"USEP","12 May 2005","41","111.07","4586.545"
"USEP","12 May 2005","42","111.13","4550.636"
"USEP","12 May 2005","43","116.12","4480.763"
"USEP","12 May 2005","44","107.58","4395.299"
"USEP","12 May 2005","45","106.02","4297.092"
"USEP","12 May 2005","46","100.85","4163.523"
"USEP","12 May 2005","47","93.87","4026.619"
"USEP","12 May 2005","48","90.99","3990.960"
"USEP","13 May 2005","1","119.14","3907.359"
"USEP","13 May 2005","2","129.46","3816.244"
"USEP","13 May 2005","3","121.25","3711.512"
