"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","03 Oct 2005","47","148.65","4172.255"
"USEP","03 Oct 2005","48","153.49","4101.110"
"USEP","04 Oct 2005","1","241.72","3998.161"
"USEP","04 Oct 2005","2","313.35","3906.549"
"USEP","04 Oct 2005","3","189.38","3753.980"
"USEP","04 Oct 2005","4","158.97","3702.387"
"USEP","04 Oct 2005","5","150.25","3660.658"
"USEP","04 Oct 2005","6","145.18","3636.589"
"USEP","04 Oct 2005","7","146.40","3609.139"
"USEP","04 Oct 2005","8","141.44","3590.984"
"USEP","04 Oct 2005","9","134.05","3575.970"
"USEP","04 Oct 2005","10","134.26","3581.258"
"USEP","04 Oct 2005","11","146.40","3612.932"
"USEP","04 Oct 2005","12","159.36","3706.412"
"USEP","04 Oct 2005","13","231.61","3813.531"
"USEP","04 Oct 2005","14","230.76","3881.495"
"USEP","04 Oct 2005","15","124.28","4041.773"
"USEP","04 Oct 2005","16","121.18","4349.282"
"USEP","04 Oct 2005","17","162.06","4652.790"
"USEP","04 Oct 2005","18","121.18","4801.905"
"USEP","04 Oct 2005","19","127.25","4910.937"
"USEP","04 Oct 2005","20","127.27","4992.151"
"USEP","04 Oct 2005","21","127.48","5063.267"
"USEP","04 Oct 2005","22","127.48","5105.800"
"USEP","04 Oct 2005","23","127.50","5118.096"
"USEP","04 Oct 2005","24","136.61","5095.607"
"USEP","04 Oct 2005","25","134.53","5062.114"
"USEP","04 Oct 2005","26","137.52","5115.328"
"USEP","04 Oct 2005","27","141.61","5141.033"
"USEP","04 Oct 2005","28","141.60","5154.591"
"USEP","04 Oct 2005","29","146.66","5187.646"
"USEP","04 Oct 2005","30","147.94","5197.974"
"USEP","04 Oct 2005","31","149.76","5201.632"
"USEP","04 Oct 2005","32","150.15","5205.424"
"USEP","04 Oct 2005","33","147.57","5182.308"
"USEP","04 Oct 2005","34","141.61","5143.334"
"USEP","04 Oct 2005","35","137.52","5048.650"
"USEP","04 Oct 2005","36","132.28","4906.737"
"USEP","04 Oct 2005","37","121.19","4806.020"
"USEP","04 Oct 2005","38","130.25","4833.479"
"USEP","04 Oct 2005","39","136.42","4837.808"
"USEP","04 Oct 2005","40","140.56","4788.217"
"USEP","04 Oct 2005","41","354.32","4753.984"
"USEP","04 Oct 2005","42","379.78","4703.007"
"USEP","04 Oct 2005","43","676.13","4629.331"
"USEP","04 Oct 2005","44","413.71","4526.224"
"USEP","04 Oct 2005","45","186.42","4414.498"
"USEP","04 Oct 2005","46","147.25","4297.614"
"USEP","04 Oct 2005","47","153.19","4201.961"
"USEP","04 Oct 2005","48","148.06","4109.579"
"USEP","05 Oct 2005","1","312.96","4013.017"
"USEP","05 Oct 2005","2","315.39","3940.370"
"USEP","05 Oct 2005","3","275.76","3826.721"
"USEP","05 Oct 2005","4","199.88","3773.999"
"USEP","05 Oct 2005","5","179.30","3736.844"
"USEP","05 Oct 2005","6","165.07","3696.711"
"USEP","05 Oct 2005","7","154.83","3660.206"
"USEP","05 Oct 2005","8","150.71","3640.212"
"USEP","05 Oct 2005","9","149.06","3603.116"
"USEP","05 Oct 2005","10","137.31","3589.751"
"USEP","05 Oct 2005","11","149.08","3633.676"
"USEP","05 Oct 2005","12","150.75","3729.061"
"USEP","05 Oct 2005","13","175.77","3849.359"
"USEP","05 Oct 2005","14","227.74","3907.841"
"USEP","05 Oct 2005","15","131.06","4020.814"
"USEP","05 Oct 2005","16","131.28","4317.812"
"USEP","05 Oct 2005","17","163.23","4623.407"
"USEP","05 Oct 2005","18","124.21","4709.935"
"USEP","05 Oct 2005","19","134.32","4882.528"
"USEP","05 Oct 2005","20","139.53","4970.114"
"USEP","05 Oct 2005","21","301.14","5034.943"
"USEP","05 Oct 2005","22","301.92","5069.057"
"USEP","05 Oct 2005","23","301.40","5027.771"
"USEP","05 Oct 2005","24","131.42","5002.131"
"USEP","05 Oct 2005","25","128.26","4961.765"
"USEP","05 Oct 2005","26","132.33","4992.072"
"USEP","05 Oct 2005","27","136.53","5045.092"
"USEP","05 Oct 2005","28","137.54","5055.852"
"USEP","05 Oct 2005","29","136.53","5058.352"
"USEP","05 Oct 2005","30","136.53","5062.686"
"USEP","05 Oct 2005","31","136.53","5073.669"
"USEP","05 Oct 2005","32","136.54","5076.741"
"USEP","05 Oct 2005","33","136.53","5050.986"
"USEP","05 Oct 2005","34","136.24","5034.426"
"USEP","05 Oct 2005","35","131.27","4926.552"
"USEP","05 Oct 2005","36","121.34","4807.327"
"USEP","05 Oct 2005","37","112.68","4724.209"
"USEP","05 Oct 2005","38","119.03","4763.685"
"USEP","05 Oct 2005","39","123.87","4776.518"
"USEP","05 Oct 2005","40","116.98","4745.783"
"USEP","05 Oct 2005","41","148.59","4701.933"
"USEP","05 Oct 2005","42","323.50","4660.563"
"USEP","05 Oct 2005","43","325.94","4585.267"
"USEP","05 Oct 2005","44","193.25","4477.597"
"USEP","05 Oct 2005","45","152.14","4362.785"
"USEP","05 Oct 2005","46","146.74","4269.787"
"USEP","05 Oct 2005","47","134.44","4144.756"
"USEP","05 Oct 2005","48","114.53","4040.307"
"USEP","06 Oct 2005","1","121.50","3937.746"
"USEP","06 Oct 2005","2","195.79","3858.773"
"USEP","06 Oct 2005","3","208.30","3776.976"
"USEP","06 Oct 2005","4","164.37","3705.856"
"USEP","06 Oct 2005","5","164.04","3679.286"
"USEP","06 Oct 2005","6","162.93","3643.596"
"USEP","06 Oct 2005","7","158.41","3602.977"
"USEP","06 Oct 2005","8","156.28","3576.154"
"USEP","06 Oct 2005","9","151.30","3562.397"
"USEP","06 Oct 2005","10","149.23","3555.285"
"USEP","06 Oct 2005","11","153.89","3605.119"
"USEP","06 Oct 2005","12","162.99","3715.368"
"USEP","06 Oct 2005","13","179.27","3823.739"
"USEP","06 Oct 2005","14","164.19","3872.043"
"USEP","06 Oct 2005","15","114.97","4025.591"
"USEP","06 Oct 2005","16","138.36","4349.510"
"USEP","06 Oct 2005","17","162.80","4647.869"
"USEP","06 Oct 2005","18","122.40","4759.565"
"USEP","06 Oct 2005","19","136.35","4910.395"
"USEP","06 Oct 2005","20","133.28","4982.286"
"USEP","06 Oct 2005","21","142.60","5073.843"
"USEP","06 Oct 2005","22","153.82","5118.086"
"USEP","06 Oct 2005","23","153.86","5132.832"
"USEP","06 Oct 2005","24","155.84","5078.903"
"USEP","06 Oct 2005","25","152.67","5042.930"
"USEP","06 Oct 2005","26","150.48","5041.146"
"USEP","06 Oct 2005","27","154.84","5089.857"
"USEP","06 Oct 2005","28","165.90","5126.013"
"USEP","06 Oct 2005","29","252.27","5140.501"
"USEP","06 Oct 2005","30","210.02","5132.708"
"USEP","06 Oct 2005","31","154.85","5131.093"
"USEP","06 Oct 2005","32","154.85","5131.744"
"USEP","06 Oct 2005","33","154.86","5122.495"
"USEP","06 Oct 2005","34","312.32","5105.711"
"USEP","06 Oct 2005","35","158.81","5050.852"
"USEP","06 Oct 2005","36","138.36","4922.417"
"USEP","06 Oct 2005","37","132.28","4834.254"
"USEP","06 Oct 2005","38","138.42","4866.207"
"USEP","06 Oct 2005","39","138.42","4868.045"
"USEP","06 Oct 2005","40","132.07","4823.236"
"USEP","06 Oct 2005","41","320.17","4784.142"
"USEP","06 Oct 2005","42","454.93","4749.084"
"USEP","06 Oct 2005","43","676.59","4669.047"
"USEP","06 Oct 2005","44","458.94","4568.658"
"USEP","06 Oct 2005","45","320.28","4440.536"
"USEP","06 Oct 2005","46","169.05","4325.272"
"USEP","06 Oct 2005","47","153.63","4229.092"
"USEP","06 Oct 2005","48","148.34","4120.572"
"USEP","07 Oct 2005","1","139.43","4023.961"
"USEP","07 Oct 2005","2","308.01","3939.187"
"USEP","07 Oct 2005","3","308.85","3860.199"
"USEP","07 Oct 2005","4","307.50","3801.304"
"USEP","07 Oct 2005","5","307.47","3764.099"
"USEP","07 Oct 2005","6","234.97","3732.490"
"USEP","07 Oct 2005","7","193.08","3698.599"
"USEP","07 Oct 2005","8","173.76","3659.759"
"USEP","07 Oct 2005","9","168.19","3648.676"
"USEP","07 Oct 2005","10","179.29","3662.825"
"USEP","07 Oct 2005","11","217.77","3727.222"
"USEP","07 Oct 2005","12","471.16","3832.516"
"USEP","07 Oct 2005","13","524.35","3942.154"
"USEP","07 Oct 2005","14","473.49","3995.274"
"USEP","07 Oct 2005","15","311.06","4108.366"
"USEP","07 Oct 2005","16","161.55","4398.559"
"USEP","07 Oct 2005","17","212.41","4692.266"
"USEP","07 Oct 2005","18","324.03","4884.188"
"USEP","07 Oct 2005","19","423.08","4976.555"
"USEP","07 Oct 2005","20","378.78","5044.282"
"USEP","07 Oct 2005","21","451.59","5108.787"
"USEP","07 Oct 2005","22","682.76","5152.150"
"USEP","07 Oct 2005","23","500.38","5149.248"
"USEP","07 Oct 2005","24","221.98","5126.908"
"USEP","07 Oct 2005","25","397.99","5113.454"
"USEP","07 Oct 2005","26","452.04","5136.366"
"USEP","07 Oct 2005","27","563.28","5180.962"
"USEP","07 Oct 2005","28","453.87","5199.788"
"USEP","07 Oct 2005","29","452.39","5225.945"
"USEP","07 Oct 2005","30","201.10","5235.423"
"USEP","07 Oct 2005","31","126.44","5245.432"
"USEP","07 Oct 2005","32","125.89","5204.142"
"USEP","07 Oct 2005","33","125.48","5151.773"
"USEP","07 Oct 2005","34","131.50","5110.427"
"USEP","07 Oct 2005","35","125.99","5054.281"
"USEP","07 Oct 2005","36","122.37","4937.775"
"USEP","07 Oct 2005","37","130.51","4853.150"
"USEP","07 Oct 2005","38","141.59","4879.884"
"USEP","07 Oct 2005","39","141.44","4868.364"
"USEP","07 Oct 2005","40","138.33","4808.788"
"USEP","07 Oct 2005","41","149.72","4746.062"
"USEP","07 Oct 2005","42","154.40","4687.928"
"USEP","07 Oct 2005","43","165.59","4594.139"
"USEP","07 Oct 2005","44","170.76","4485.336"
"USEP","07 Oct 2005","45","148.96","4352.890"
"USEP","07 Oct 2005","46","147.28","4272.555"
"USEP","07 Oct 2005","47","163.48","4193.254"
"USEP","07 Oct 2005","48","160.87","4107.839"
"USEP","08 Oct 2005","1","216.27","4011.695"
"USEP","08 Oct 2005","2","180.68","3942.502"
"USEP","08 Oct 2005","3","365.38","3884.199"
"USEP","08 Oct 2005","4","194.63","3808.526"
"USEP","08 Oct 2005","5","167.76","3752.325"
"USEP","08 Oct 2005","6","162.49","3705.016"
"USEP","08 Oct 2005","7","162.17","3672.562"
"USEP","08 Oct 2005","8","158.15","3649.163"
"USEP","08 Oct 2005","9","154.61","3637.712"
"USEP","08 Oct 2005","10","154.62","3641.743"
"USEP","08 Oct 2005","11","155.16","3663.849"
"USEP","08 Oct 2005","12","162.20","3711.531"
"USEP","08 Oct 2005","13","162.22","3759.740"
"USEP","08 Oct 2005","14","161.03","3781.638"
"USEP","08 Oct 2005","15","160.66","3818.645"
"USEP","08 Oct 2005","16","201.03","3999.041"
"USEP","08 Oct 2005","17","163.81","4224.927"
"USEP","08 Oct 2005","18","169.51","4415.482"
"USEP","08 Oct 2005","19","361.36","4582.902"
"USEP","08 Oct 2005","20","614.58","4677.376"
"USEP","08 Oct 2005","21","617.33","4745.336"
"USEP","08 Oct 2005","22","617.83","4765.226"
"USEP","08 Oct 2005","23","617.55","4743.403"
"USEP","08 Oct 2005","24","374.75","4614.565"
"USEP","08 Oct 2005","25","277.42","4555.472"
"USEP","08 Oct 2005","26","201.31","4505.007"
"USEP","08 Oct 2005","27","407.79","4433.414"
"USEP","08 Oct 2005","28","632.91","4426.913"
"USEP","08 Oct 2005","29","423.51","4392.958"
"USEP","08 Oct 2005","30","246.50","4358.382"
"USEP","08 Oct 2005","31","207.95","4335.401"
"USEP","08 Oct 2005","32","182.58","4295.715"
"USEP","08 Oct 2005","33","157.75","4240.459"
"USEP","08 Oct 2005","34","150.96","4189.138"
"USEP","08 Oct 2005","35","145.60","4145.477"
"USEP","08 Oct 2005","36","145.62","4130.075"
"USEP","08 Oct 2005","37","145.57","4157.316"
"USEP","08 Oct 2005","38","169.70","4259.777"
"USEP","08 Oct 2005","39","247.16","4344.183"
"USEP","08 Oct 2005","40","227.97","4335.420"
"USEP","08 Oct 2005","41","191.44","4327.613"
"USEP","08 Oct 2005","42","182.71","4310.411"
"USEP","08 Oct 2005","43","182.05","4292.519"
"USEP","08 Oct 2005","44","162.74","4231.846"
"USEP","08 Oct 2005","45","150.74","4161.515"
"USEP","08 Oct 2005","46","145.79","4093.163"
"USEP","08 Oct 2005","47","195.60","4042.151"
"USEP","08 Oct 2005","48","196.82","3977.735"
"USEP","09 Oct 2005","1","369.45","3895.546"
"USEP","09 Oct 2005","2","288.97","3813.347"
"USEP","09 Oct 2005","3","151.48","3755.292"
"USEP","09 Oct 2005","4","156.75","3694.579"
"USEP","09 Oct 2005","5","150.51","3649.585"
"USEP","09 Oct 2005","6","149.91","3612.499"
"USEP","09 Oct 2005","7","143.71","3576.665"
"USEP","09 Oct 2005","8","143.70","3549.012"
"USEP","09 Oct 2005","9","141.31","3520.152"
"USEP","09 Oct 2005","10","137.55","3515.897"
"USEP","09 Oct 2005","11","138.50","3523.079"
"USEP","09 Oct 2005","12","141.33","3551.463"
"USEP","09 Oct 2005","13","141.36","3568.067"
"USEP","09 Oct 2005","14","131.21","3527.264"
"USEP","09 Oct 2005","15","128.46","3527.517"
"USEP","09 Oct 2005","16","128.40","3598.136"
"USEP","09 Oct 2005","17","132.58","3683.217"
"USEP","09 Oct 2005","18","132.18","3770.774"
"USEP","09 Oct 2005","19","142.89","3847.670"
"USEP","09 Oct 2005","20","145.16","3932.532"
"USEP","09 Oct 2005","21","160.09","3999.304"
"USEP","09 Oct 2005","22","145.58","4010.218"
"USEP","09 Oct 2005","23","105.92","3986.114"
"USEP","09 Oct 2005","24","101.96","3956.821"
"USEP","09 Oct 2005","25","97.87","3935.430"
"USEP","09 Oct 2005","26","102.13","3965.379"
"USEP","09 Oct 2005","27","107.17","3992.828"
"USEP","09 Oct 2005","28","108.44","4011.068"
"USEP","09 Oct 2005","29","106.56","4031.525"
"USEP","09 Oct 2005","30","107.09","4056.524"
"USEP","09 Oct 2005","31","131.43","4077.935"
"USEP","09 Oct 2005","32","148.59","4055.013"
"USEP","09 Oct 2005","33","153.35","4010.189"
"USEP","09 Oct 2005","34","147.87","4000.219"
"USEP","09 Oct 2005","35","147.42","4001.695"
"USEP","09 Oct 2005","36","143.87","4000.224"
"USEP","09 Oct 2005","37","148.55","4035.888"
"USEP","09 Oct 2005","38","121.56","4161.386"
"USEP","09 Oct 2005","39","129.05","4247.869"
"USEP","09 Oct 2005","40","135.79","4285.487"
"USEP","09 Oct 2005","41","145.90","4287.614"
"USEP","09 Oct 2005","42","140.86","4297.450"
"USEP","09 Oct 2005","43","140.96","4307.320"
"USEP","09 Oct 2005","44","129.41","4264.598"
"USEP","09 Oct 2005","45","133.54","4192.265"
"USEP","09 Oct 2005","46","129.34","4112.998"
"USEP","09 Oct 2005","47","133.36","4031.376"
"USEP","09 Oct 2005","48","121.38","3942.522"
"USEP","10 Oct 2005","1","107.38","3842.938"
"USEP","10 Oct 2005","2","109.20","3768.353"
"USEP","10 Oct 2005","3","106.09","3716.983"
"USEP","10 Oct 2005","4","105.98","3667.915"
"USEP","10 Oct 2005","5","102.99","3619.661"
"USEP","10 Oct 2005","6","112.05","3588.603"
"USEP","10 Oct 2005","7","97.08","3545.429"
"USEP","10 Oct 2005","8","97.09","3529.063"
"USEP","10 Oct 2005","9","97.09","3533.024"
"USEP","10 Oct 2005","10","97.10","3560.165"
"USEP","10 Oct 2005","11","112.06","3607.524"
"USEP","10 Oct 2005","12","115.15","3718.196"
"USEP","10 Oct 2005","13","120.22","3846.810"
"USEP","10 Oct 2005","14","125.33","3924.854"
"USEP","10 Oct 2005","15","119.21","4068.477"
"USEP","10 Oct 2005","16","124.46","4384.454"
"USEP","10 Oct 2005","17","171.58","4704.050"
"USEP","10 Oct 2005","18","120.40","4919.719"
"USEP","10 Oct 2005","19","121.43","5074.847"
"USEP","10 Oct 2005","20","122.53","5187.452"
"USEP","10 Oct 2005","21","121.52","5228.157"
"USEP","10 Oct 2005","22","121.59","5255.899"
"USEP","10 Oct 2005","23","120.51","5242.540"
"USEP","10 Oct 2005","24","120.45","5184.073"
"USEP","10 Oct 2005","25","125.58","5169.491"
"USEP","10 Oct 2005","26","126.29","5174.381"
"USEP","10 Oct 2005","27","131.63","5235.989"
"USEP","10 Oct 2005","28","131.56","5281.281"
"USEP","10 Oct 2005","29","141.53","5296.246"
"USEP","10 Oct 2005","30","135.78","5299.884"
"USEP","10 Oct 2005","31","141.60","5305.366"
"USEP","10 Oct 2005","32","146.05","5318.129"
"USEP","10 Oct 2005","33","129.56","5233.390"
"USEP","10 Oct 2005","34","125.50","5214.236"
"USEP","10 Oct 2005","35","125.42","5133.622"
"USEP","10 Oct 2005","36","119.26","4981.153"
"USEP","10 Oct 2005","37","108.16","4869.964"
"USEP","10 Oct 2005","38","110.50","4892.349"
"USEP","10 Oct 2005","39","124.39","4902.587"
"USEP","10 Oct 2005","40","121.49","4869.293"
"USEP","10 Oct 2005","41","135.75","4808.450"
"USEP","10 Oct 2005","42","145.22","4745.769"
"USEP","10 Oct 2005","43","141.91","4681.044"
"USEP","10 Oct 2005","44","129.51","4593.120"
"USEP","10 Oct 2005","45","125.45","4453.677"
"USEP","10 Oct 2005","46","121.32","4343.367"
"USEP","10 Oct 2005","47","121.25","4233.038"
"USEP","10 Oct 2005","48","122.12","4131.765"
"USEP","11 Oct 2005","1","123.26","4030.894"
"USEP","11 Oct 2005","2","145.35","3967.536"
"USEP","11 Oct 2005","3","142.73","3921.658"
"USEP","11 Oct 2005","4","138.73","3886.977"
"USEP","11 Oct 2005","5","132.46","3834.330"
"USEP","11 Oct 2005","6","124.30","3778.333"
"USEP","11 Oct 2005","7","137.42","3739.299"
"USEP","11 Oct 2005","8","194.58","3718.897"
"USEP","11 Oct 2005","9","165.11","3708.112"
"USEP","11 Oct 2005","10","182.77","3733.370"
"USEP","11 Oct 2005","11","244.09","3798.839"
"USEP","11 Oct 2005","12","374.50","3904.019"
"USEP","11 Oct 2005","13","469.18","3995.458"
"USEP","11 Oct 2005","14","393.19","4035.451"
"USEP","11 Oct 2005","15","152.51","4135.378"
"USEP","11 Oct 2005","16","171.13","4431.540"
"USEP","11 Oct 2005","17","460.72","4792.009"
"USEP","11 Oct 2005","18","180.22","5025.510"
"USEP","11 Oct 2005","19","351.01","5122.022"
"USEP","11 Oct 2005","20","453.03","5188.233"
"USEP","11 Oct 2005","21","907.17","5253.777"
"USEP","11 Oct 2005","22","760.52","5293.055"
"USEP","11 Oct 2005","23","150.47","5290.376"
"USEP","11 Oct 2005","24","153.73","5250.144"
"USEP","11 Oct 2005","25","148.87","5235.055"
"USEP","11 Oct 2005","26","143.75","5260.825"
"USEP","11 Oct 2005","27","143.74","5303.895"
"USEP","11 Oct 2005","28","149.92","5346.945"
"USEP","11 Oct 2005","29","136.17","5358.947"
"USEP","11 Oct 2005","30","121.46","5343.724"
"USEP","11 Oct 2005","31","119.31","5333.799"
"USEP","11 Oct 2005","32","140.69","5328.163"
"USEP","11 Oct 2005","33","135.63","5295.714"
"USEP","11 Oct 2005","34","106.23","5189.381"
"USEP","11 Oct 2005","35","104.06","5059.087"
"USEP","11 Oct 2005","36","98.98","4913.034"
"USEP","11 Oct 2005","37","98.97","4869.233"
"USEP","11 Oct 2005","38","98.97","4913.650"
"USEP","11 Oct 2005","39","101.12","4935.712"
"USEP","11 Oct 2005","40","104.04","4888.398"
"USEP","11 Oct 2005","41","146.26","4820.478"
"USEP","11 Oct 2005","42","148.95","4768.988"
"USEP","11 Oct 2005","43","151.89","4709.294"
"USEP","11 Oct 2005","44","140.89","4618.054"
"USEP","11 Oct 2005","45","114.40","4519.057"
"USEP","11 Oct 2005","46","111.31","4416.595"
"USEP","11 Oct 2005","47","106.01","4357.184"
"USEP","11 Oct 2005","48","105.06","4235.265"
"USEP","12 Oct 2005","1","109.19","4110.349"
"USEP","12 Oct 2005","2","128.90","4018.757"
"USEP","12 Oct 2005","3","142.65","3994.623"
"USEP","12 Oct 2005","4","132.70","3941.106"
"USEP","12 Oct 2005","5","128.49","3888.528"
"USEP","12 Oct 2005","6","127.40","3840.548"
"USEP","12 Oct 2005","7","124.36","3805.345"
