"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","02 Nov 2005","2","127.37","3887.569"
"USEP","02 Nov 2005","3","126.40","3809.674"
"USEP","02 Nov 2005","4","124.19","3743.265"
"USEP","02 Nov 2005","5","121.10","3679.977"
"USEP","02 Nov 2005","6","111.06","3614.348"
"USEP","02 Nov 2005","7","110.56","3594.910"
"USEP","02 Nov 2005","8","108.51","3589.548"
"USEP","02 Nov 2005","9","110.56","3602.425"
"USEP","02 Nov 2005","10","110.55","3602.808"
"USEP","02 Nov 2005","11","108.30","3634.969"
"USEP","02 Nov 2005","12","110.65","3711.989"
"USEP","02 Nov 2005","13","120.15","3828.997"
"USEP","02 Nov 2005","14","116.78","3924.009"
"USEP","02 Nov 2005","15","105.37","4057.627"
"USEP","02 Nov 2005","16","104.62","4195.783"
"USEP","02 Nov 2005","17","105.95","4500.454"
"USEP","02 Nov 2005","18","105.89","4668.540"
"USEP","02 Nov 2005","19","108.18","4835.880"
"USEP","02 Nov 2005","20","110.22","4894.585"
"USEP","02 Nov 2005","21","126.49","5022.737"
"USEP","02 Nov 2005","22","126.44","5035.544"
"USEP","02 Nov 2005","23","126.53","5072.760"
"USEP","02 Nov 2005","24","126.47","5064.201"
"USEP","02 Nov 2005","25","126.50","5065.146"
"USEP","02 Nov 2005","26","126.44","5058.849"
"USEP","02 Nov 2005","27","126.41","5042.989"
"USEP","02 Nov 2005","28","126.47","5067.805"
"USEP","02 Nov 2005","29","127.56","5102.863"
"USEP","02 Nov 2005","30","127.46","5088.544"
"USEP","02 Nov 2005","31","126.65","5083.589"
"USEP","02 Nov 2005","32","126.47","5091.904"
"USEP","02 Nov 2005","33","126.68","5100.666"
"USEP","02 Nov 2005","34","123.36","5034.481"
"USEP","02 Nov 2005","35","117.58","4951.457"
"USEP","02 Nov 2005","36","108.55","4789.266"
"USEP","02 Nov 2005","37","121.13","4706.848"
"USEP","02 Nov 2005","38","124.13","4721.763"
"USEP","02 Nov 2005","39","125.17","4700.755"
"USEP","02 Nov 2005","40","126.22","4646.428"
"USEP","02 Nov 2005","41","126.43","4591.589"
"USEP","02 Nov 2005","42","124.37","4545.970"
"USEP","02 Nov 2005","43","107.97","4422.569"
"USEP","02 Nov 2005","44","105.93","4325.908"
"USEP","02 Nov 2005","45","121.55","4248.162"
"USEP","02 Nov 2005","46","124.16","4153.643"
"USEP","02 Nov 2005","47","114.70","4068.362"
"USEP","02 Nov 2005","48","106.06","3996.665"
"USEP","03 Nov 2005","1","134.44","3925.048"
"USEP","03 Nov 2005","2","131.96","3866.138"
"USEP","03 Nov 2005","3","121.22","3794.774"
"USEP","03 Nov 2005","4","124.18","3729.786"
"USEP","03 Nov 2005","5","105.05","3672.179"
"USEP","03 Nov 2005","6","103.89","3604.269"
"USEP","03 Nov 2005","7","102.99","3557.879"
"USEP","03 Nov 2005","8","103.02","3529.038"
"USEP","03 Nov 2005","9","104.04","3499.084"
"USEP","03 Nov 2005","10","103.11","3477.897"
"USEP","03 Nov 2005","11","103.08","3470.894"
"USEP","03 Nov 2005","12","103.02","3515.147"
"USEP","03 Nov 2005","13","103.40","3553.674"
"USEP","03 Nov 2005","14","103.02","3518.422"
"USEP","03 Nov 2005","15","102.56","3481.237"
"USEP","03 Nov 2005","16","103.49","3566.651"
"USEP","03 Nov 2005","17","121.55","3657.284"
"USEP","03 Nov 2005","18","121.76","3759.636"
"USEP","03 Nov 2005","19","103.97","3830.652"
"USEP","03 Nov 2005","20","131.84","3909.243"
"USEP","03 Nov 2005","21","139.14","3970.528"
"USEP","03 Nov 2005","22","145.07","3998.295"
"USEP","03 Nov 2005","23","103.53","3957.059"
"USEP","03 Nov 2005","24","103.62","3930.420"
"USEP","03 Nov 2005","25","103.74","3938.884"
"USEP","03 Nov 2005","26","104.10","3988.917"
"USEP","03 Nov 2005","27","103.92","4008.996"
"USEP","03 Nov 2005","28","103.92","4020.397"
"USEP","03 Nov 2005","29","103.92","4003.931"
"USEP","03 Nov 2005","30","103.92","3991.437"
"USEP","03 Nov 2005","31","133.22","3973.734"
"USEP","03 Nov 2005","32","131.97","3963.292"
"USEP","03 Nov 2005","33","131.85","3948.004"
"USEP","03 Nov 2005","34","122.24","3949.649"
"USEP","03 Nov 2005","35","121.47","3936.603"
"USEP","03 Nov 2005","36","122.24","3950.733"
"USEP","03 Nov 2005","37","134.12","4012.559"
"USEP","03 Nov 2005","38","103.87","4115.712"
"USEP","03 Nov 2005","39","104.06","4149.279"
"USEP","03 Nov 2005","40","121.64","4169.895"
"USEP","03 Nov 2005","41","121.64","4187.001"
"USEP","03 Nov 2005","42","131.91","4211.310"
"USEP","03 Nov 2005","43","133.15","4223.079"
"USEP","03 Nov 2005","44","122.26","4193.452"
"USEP","03 Nov 2005","45","103.97","4123.251"
"USEP","03 Nov 2005","46","103.41","4052.985"
"USEP","03 Nov 2005","47","103.04","3961.433"
"USEP","03 Nov 2005","48","103.13","3872.977"
"USEP","04 Nov 2005","1","103.58","3786.151"
"USEP","04 Nov 2005","2","104.01","3704.250"
"USEP","04 Nov 2005","3","104.05","3639.233"
"USEP","04 Nov 2005","4","103.99","3600.124"
"USEP","04 Nov 2005","5","103.98","3580.830"
"USEP","04 Nov 2005","6","103.80","3549.778"
"USEP","04 Nov 2005","7","103.52","3527.075"
"USEP","04 Nov 2005","8","103.52","3518.651"
"USEP","04 Nov 2005","9","103.52","3516.946"
"USEP","04 Nov 2005","10","103.42","3523.924"
"USEP","04 Nov 2005","11","102.96","3529.550"
"USEP","04 Nov 2005","12","102.91","3536.319"
"USEP","04 Nov 2005","13","103.47","3625.521"
"USEP","04 Nov 2005","14","102.99","3737.679"
"USEP","04 Nov 2005","15","103.53","3900.322"
"USEP","04 Nov 2005","16","104.21","4185.943"
"USEP","04 Nov 2005","17","104.64","4496.687"
"USEP","04 Nov 2005","18","104.83","4679.136"
"USEP","04 Nov 2005","19","106.13","4808.788"
"USEP","04 Nov 2005","20","108.23","4866.639"
"USEP","04 Nov 2005","21","110.93","4915.017"
"USEP","04 Nov 2005","22","134.57","4985.318"
"USEP","04 Nov 2005","23","134.58","4985.308"
"USEP","04 Nov 2005","24","105.48","4943.157"
"USEP","04 Nov 2005","25","105.18","4904.838"
"USEP","04 Nov 2005","26","105.22","4914.942"
"USEP","04 Nov 2005","27","106.84","4932.924"
"USEP","04 Nov 2005","28","112.84","4955.647"
"USEP","04 Nov 2005","29","106.09","4970.825"
"USEP","04 Nov 2005","30","127.35","4988.787"
"USEP","04 Nov 2005","31","122.16","4974.741"
"USEP","04 Nov 2005","32","112.22","4958.112"
"USEP","04 Nov 2005","33","105.86","4906.598"
"USEP","04 Nov 2005","34","105.34","4852.942"
"USEP","04 Nov 2005","35","105.80","4754.764"
"USEP","04 Nov 2005","36","104.97","4610.336"
"USEP","04 Nov 2005","37","104.66","4537.883"
"USEP","04 Nov 2005","38","104.76","4602.439"
"USEP","04 Nov 2005","39","104.74","4588.776"
"USEP","04 Nov 2005","40","104.73","4547.590"
"USEP","04 Nov 2005","41","107.47","4562.574"
"USEP","04 Nov 2005","42","105.62","4441.117"
"USEP","04 Nov 2005","43","104.59","4367.437"
"USEP","04 Nov 2005","44","104.43","4306.749"
"USEP","04 Nov 2005","45","105.50","4204.993"
"USEP","04 Nov 2005","46","105.64","4100.856"
"USEP","04 Nov 2005","47","104.60","3993.509"
"USEP","04 Nov 2005","48","104.24","3886.933"
"USEP","05 Nov 2005","1","105.45","3765.660"
"USEP","05 Nov 2005","2","105.20","3675.449"
"USEP","05 Nov 2005","3","106.25","3648.094"
"USEP","05 Nov 2005","4","105.45","3603.553"
"USEP","05 Nov 2005","5","105.04","3551.468"
"USEP","05 Nov 2005","6","146.49","3522.105"
"USEP","05 Nov 2005","7","142.53","3492.061"
"USEP","05 Nov 2005","8","140.33","3489.054"
"USEP","05 Nov 2005","9","137.14","3478.364"
"USEP","05 Nov 2005","10","132.36","3466.729"
"USEP","05 Nov 2005","11","156.64","3470.775"
"USEP","05 Nov 2005","12","152.70","3499.884"
"USEP","05 Nov 2005","13","132.02","3558.386"
"USEP","05 Nov 2005","14","131.33","3618.314"
"USEP","05 Nov 2005","15","132.31","3744.145"
"USEP","05 Nov 2005","16","160.03","3917.031"
"USEP","05 Nov 2005","17","132.22","4078.377"
"USEP","05 Nov 2005","18","160.16","4228.933"
"USEP","05 Nov 2005","19","170.81","4376.512"
"USEP","05 Nov 2005","20","194.99","4478.387"
"USEP","05 Nov 2005","21","172.61","4529.991"
"USEP","05 Nov 2005","22","162.48","4583.488"
"USEP","05 Nov 2005","23","121.25","4578.200"
"USEP","05 Nov 2005","24","106.13","4493.790"
"USEP","05 Nov 2005","25","108.15","4408.524"
"USEP","05 Nov 2005","26","107.14","4368.446"
"USEP","05 Nov 2005","27","105.40","4329.352"
"USEP","05 Nov 2005","28","105.02","4289.826"
"USEP","05 Nov 2005","29","105.17","4267.023"
"USEP","05 Nov 2005","30","105.39","4237.064"
"USEP","05 Nov 2005","31","104.96","4196.822"
"USEP","05 Nov 2005","32","104.96","4168.483"
"USEP","05 Nov 2005","33","105.61","4137.455"
"USEP","05 Nov 2005","34","105.44","4097.452"
"USEP","05 Nov 2005","35","104.95","4046.822"
"USEP","05 Nov 2005","36","105.17","4047.215"
"USEP","05 Nov 2005","37","105.72","4085.052"
"USEP","05 Nov 2005","38","120.17","4164.989"
"USEP","05 Nov 2005","39","121.50","4191.211"
"USEP","05 Nov 2005","40","128.49","4259.429"
"USEP","05 Nov 2005","41","126.37","4229.430"
"USEP","05 Nov 2005","42","123.23","4206.414"
"USEP","05 Nov 2005","43","111.11","4184.601"
"USEP","05 Nov 2005","44","106.91","4118.460"
"USEP","05 Nov 2005","45","214.92","4042.285"
"USEP","05 Nov 2005","46","170.81","3950.703"
"USEP","05 Nov 2005","47","163.92","3916.280"
"USEP","05 Nov 2005","48","153.79","3852.674"
"USEP","06 Nov 2005","1","148.78","3789.675"
"USEP","06 Nov 2005","2","143.98","3725.502"
"USEP","06 Nov 2005","3","131.12","3635.252"
"USEP","06 Nov 2005","4","107.08","3574.171"
"USEP","06 Nov 2005","5","108.55","3514.406"
"USEP","06 Nov 2005","6","105.62","3477.141"
"USEP","06 Nov 2005","7","103.51","3456.014"
"USEP","06 Nov 2005","8","105.63","3452.594"
"USEP","06 Nov 2005","9","99.97","3437.416"
"USEP","06 Nov 2005","10","99.96","3420.463"
"USEP","06 Nov 2005","11","100.12","3411.309"
"USEP","06 Nov 2005","12","100.11","3420.011"
"USEP","06 Nov 2005","13","101.04","3449.409"
"USEP","06 Nov 2005","14","101.04","3452.192"
"USEP","06 Nov 2005","15","101.04","3443.455"
"USEP","06 Nov 2005","16","103.42","3493.070"
"USEP","06 Nov 2005","17","102.15","3519.615"
"USEP","06 Nov 2005","18","102.39","3547.129"
"USEP","06 Nov 2005","19","103.45","3630.898"
"USEP","06 Nov 2005","20","105.58","3702.064"
"USEP","06 Nov 2005","21","111.13","3788.477"
"USEP","06 Nov 2005","22","119.77","3835.513"
"USEP","06 Nov 2005","23","105.59","3840.533"
"USEP","06 Nov 2005","24","103.68","3831.438"
"USEP","06 Nov 2005","25","105.73","3830.225"
"USEP","06 Nov 2005","26","105.67","3842.128"
"USEP","06 Nov 2005","27","105.73","3855.159"
"USEP","06 Nov 2005","28","105.63","3862.366"
"USEP","06 Nov 2005","29","105.66","3867.778"
"USEP","06 Nov 2005","30","105.73","3867.281"
"USEP","06 Nov 2005","31","150.40","3984.752"
"USEP","06 Nov 2005","32","130.50","3912.672"
"USEP","06 Nov 2005","33","121.90","3879.155"
"USEP","06 Nov 2005","34","132.43","3852.988"
"USEP","06 Nov 2005","35","131.13","3847.858"
"USEP","06 Nov 2005","36","130.57","3905.829"
"USEP","06 Nov 2005","37","145.15","3981.551"
"USEP","06 Nov 2005","38","130.32","4073.541"
"USEP","06 Nov 2005","39","128.11","4080.683"
"USEP","06 Nov 2005","40","174.32","4145.571"
"USEP","06 Nov 2005","41","192.10","4197.682"
"USEP","06 Nov 2005","42","191.78","4186.778"
"USEP","06 Nov 2005","43","164.23","4137.336"
"USEP","06 Nov 2005","44","141.92","4092.740"
"USEP","06 Nov 2005","45","133.11","4044.874"
"USEP","06 Nov 2005","46","128.01","3985.657"
"USEP","06 Nov 2005","47","121.42","3920.734"
"USEP","06 Nov 2005","48","106.06","3832.223"
"USEP","07 Nov 2005","1","103.08","3714.682"
"USEP","07 Nov 2005","2","104.54","3636.171"
"USEP","07 Nov 2005","3","104.48","3578.733"
"USEP","07 Nov 2005","4","104.11","3547.000"
"USEP","07 Nov 2005","5","102.49","3502.051"
"USEP","07 Nov 2005","6","102.46","3463.966"
"USEP","07 Nov 2005","7","100.99","3444.394"
"USEP","07 Nov 2005","8","100.99","3430.304"
"USEP","07 Nov 2005","9","100.99","3432.685"
"USEP","07 Nov 2005","10","100.99","3432.009"
"USEP","07 Nov 2005","11","100.81","3469.602"
"USEP","07 Nov 2005","12","100.83","3534.420"
"USEP","07 Nov 2005","13","101.97","3661.548"
"USEP","07 Nov 2005","14","102.52","3789.575"
"USEP","07 Nov 2005","15","102.61","3980.229"
"USEP","07 Nov 2005","16","104.57","4280.805"
"USEP","07 Nov 2005","17","106.02","4569.716"
"USEP","07 Nov 2005","18","105.91","4749.839"
"USEP","07 Nov 2005","19","114.05","4854.149"
"USEP","07 Nov 2005","20","122.58","4915.166"
"USEP","07 Nov 2005","21","126.43","4987.609"
"USEP","07 Nov 2005","22","127.51","5022.180"
"USEP","07 Nov 2005","23","127.52","5030.465"
"USEP","07 Nov 2005","24","127.49","5007.737"
"USEP","07 Nov 2005","25","126.43","4992.161"
"USEP","07 Nov 2005","26","126.44","5012.081"
"USEP","07 Nov 2005","27","126.47","5051.304"
"USEP","07 Nov 2005","28","129.57","5109.727"
"USEP","07 Nov 2005","29","147.40","5180.663"
"USEP","07 Nov 2005","30","147.41","5150.411"
"USEP","07 Nov 2005","31","129.59","5136.917"
"USEP","07 Nov 2005","32","137.68","5146.311"
"USEP","07 Nov 2005","33","129.60","5124.418"
"USEP","07 Nov 2005","34","131.54","5088.634"
"USEP","07 Nov 2005","35","127.56","5025.982"
"USEP","07 Nov 2005","36","113.42","4888.636"
"USEP","07 Nov 2005","37","106.28","4815.125"
"USEP","07 Nov 2005","38","106.34","4820.199"
"USEP","07 Nov 2005","39","106.16","4789.798"
"USEP","07 Nov 2005","40","105.90","4726.197"
"USEP","07 Nov 2005","41","129.69","4696.302"
"USEP","07 Nov 2005","42","132.79","4643.372"
"USEP","07 Nov 2005","43","128.63","4574.721"
"USEP","07 Nov 2005","44","150.16","4479.923"
"USEP","07 Nov 2005","45","153.80","4373.342"
"USEP","07 Nov 2005","46","159.60","4275.348"
"USEP","07 Nov 2005","47","163.83","4202.905"
"USEP","07 Nov 2005","48","132.40","4070.907"
"USEP","08 Nov 2005","1","105.49","3922.592"
"USEP","08 Nov 2005","2","125.45","3809.117"
"USEP","08 Nov 2005","3","131.73","3775.580"
"USEP","08 Nov 2005","4","124.84","3767.578"
"USEP","08 Nov 2005","5","121.36","3730.875"
"USEP","08 Nov 2005","6","110.98","3682.034"
"USEP","08 Nov 2005","7","110.43","3650.122"
"USEP","08 Nov 2005","8","108.14","3633.120"
"USEP","08 Nov 2005","9","108.14","3628.269"
"USEP","08 Nov 2005","10","108.17","3633.910"
"USEP","08 Nov 2005","11","110.48","3675.713"
"USEP","08 Nov 2005","12","115.28","3735.492"
"USEP","08 Nov 2005","13","132.59","3853.201"
"USEP","08 Nov 2005","14","185.76","3956.493"
"USEP","08 Nov 2005","15","163.50","4107.993"
"USEP","08 Nov 2005","16","173.44","4363.849"
"USEP","08 Nov 2005","17","331.51","4664.892"
"USEP","08 Nov 2005","18","302.89","4864.343"
"USEP","08 Nov 2005","19","302.75","4974.324"
"USEP","08 Nov 2005","20","302.85","5065.583"
"USEP","08 Nov 2005","21","173.49","5173.213"
"USEP","08 Nov 2005","22","171.12","5206.378"
"USEP","08 Nov 2005","23","120.61","5212.695"
"USEP","08 Nov 2005","24","113.40","5158.139"
"USEP","08 Nov 2005","25","120.48","5113.066"
"USEP","08 Nov 2005","26","121.88","5162.886"
"USEP","08 Nov 2005","27","132.22","5192.770"
"USEP","08 Nov 2005","28","150.91","5217.680"
"USEP","08 Nov 2005","29","152.71","5231.497"
"USEP","08 Nov 2005","30","152.44","5234.553"
"USEP","08 Nov 2005","31","153.88","5244.752"
"USEP","08 Nov 2005","32","151.82","5229.320"
"USEP","08 Nov 2005","33","151.85","5184.903"
"USEP","08 Nov 2005","34","146.81","5145.585"
"USEP","08 Nov 2005","35","134.67","5052.582"
"USEP","08 Nov 2005","36","125.39","4918.953"
"USEP","08 Nov 2005","37","124.33","4862.141"
"USEP","08 Nov 2005","38","125.29","4875.331"
"USEP","08 Nov 2005","39","125.36","4848.508"
"USEP","08 Nov 2005","40","125.45","4792.591"
"USEP","08 Nov 2005","41","162.67","4740.808"
"USEP","08 Nov 2005","42","183.73","4680.358"
"USEP","08 Nov 2005","43","172.80","4608.413"
"USEP","08 Nov 2005","44","127.55","4499.500"
"USEP","08 Nov 2005","45","129.58","4380.006"
"USEP","08 Nov 2005","46","124.51","4288.146"
"USEP","08 Nov 2005","47","111.04","4249.211"
"USEP","08 Nov 2005","48","110.99","4129.479"
"USEP","09 Nov 2005","1","105.97","4030.551"
"USEP","09 Nov 2005","2","108.80","3939.088"
"USEP","09 Nov 2005","3","108.95","3922.066"
"USEP","09 Nov 2005","4","108.58","3827.954"
"USEP","09 Nov 2005","5","104.53","3789.208"
"USEP","09 Nov 2005","6","104.54","3750.591"
"USEP","09 Nov 2005","7","104.48","3716.089"
"USEP","09 Nov 2005","8","104.15","3690.657"
"USEP","09 Nov 2005","9","103.53","3681.930"
"USEP","09 Nov 2005","10","103.53","3691.294"
"USEP","09 Nov 2005","11","103.53","3717.311"
"USEP","09 Nov 2005","12","104.47","3800.052"
"USEP","09 Nov 2005","13","104.53","3903.140"
"USEP","09 Nov 2005","14","104.47","4000.631"
"USEP","09 Nov 2005","15","103.14","4166.331"
"USEP","09 Nov 2005","16","106.14","4421.516"
"USEP","09 Nov 2005","17","108.20","4689.225"
"USEP","09 Nov 2005","18","107.49","4870.212"
"USEP","09 Nov 2005","19","117.75","5001.594"
"USEP","09 Nov 2005","20","122.41","5069.047"
"USEP","09 Nov 2005","21","128.53","5141.674"
"USEP","09 Nov 2005","22","128.54","5176.663"
"USEP","09 Nov 2005","23","129.55","5190.380"
"USEP","09 Nov 2005","24","128.54","5163.586"
"USEP","09 Nov 2005","25","121.91","5118.190"
"USEP","09 Nov 2005","26","125.44","5131.366"
"USEP","09 Nov 2005","27","128.55","5192.596"
"USEP","09 Nov 2005","28","131.58","5232.530"
"USEP","09 Nov 2005","29","133.66","5259.498"
"USEP","09 Nov 2005","30","132.72","5249.712"
"USEP","09 Nov 2005","31","131.58","5233.330"
"USEP","09 Nov 2005","32","129.63","5214.951"
"USEP","09 Nov 2005","33","127.53","5167.190"
"USEP","09 Nov 2005","34","139.85","5115.288"
"USEP","09 Nov 2005","35","198.51","5046.687"
"USEP","09 Nov 2005","36","139.85","4936.766"
"USEP","09 Nov 2005","37","128.61","4855.481"
"USEP","09 Nov 2005","38","126.54","4871.738"
"USEP","09 Nov 2005","39","138.79","4854.507"
"USEP","09 Nov 2005","40","143.88","4795.662"
"USEP","09 Nov 2005","41","183.51","4743.249"
"USEP","09 Nov 2005","42","306.23","4687.873"
"USEP","09 Nov 2005","43","306.41","4625.962"
"USEP","09 Nov 2005","44","129.64","4510.101"
"USEP","09 Nov 2005","45","126.53","4399.086"
"USEP","09 Nov 2005","46","110.30","4298.975"
"USEP","09 Nov 2005","47","106.60","4212.632"
"USEP","09 Nov 2005","48","106.42","4044.939"
"USEP","10 Nov 2005","1","106.09","3937.820"
"USEP","10 Nov 2005","2","129.45","3853.186"
"USEP","10 Nov 2005","3","155.38","3858.097"
"USEP","10 Nov 2005","4","146.24","3783.313"
"USEP","10 Nov 2005","5","123.83","3733.807"
"USEP","10 Nov 2005","6","142.35","3696.905"
"USEP","10 Nov 2005","7","135.28","3656.002"
"USEP","10 Nov 2005","8","134.68","3612.718"
"USEP","10 Nov 2005","9","110.81","3567.511"
"USEP","10 Nov 2005","10","107.00","3593.414"
"USEP","10 Nov 2005","11","105.05","3632.543"
"USEP","10 Nov 2005","12","108.93","3713.688"
"USEP","10 Nov 2005","13","121.31","3819.604"
"USEP","10 Nov 2005","14","121.28","3921.116"
"USEP","10 Nov 2005","15","105.09","4095.842"
"USEP","10 Nov 2005","16","106.66","4386.418"
"USEP","10 Nov 2005","17","107.23","4621.742"
"USEP","10 Nov 2005","18","107.25","4828.753"
"USEP","10 Nov 2005","19","107.26","4938.421"
"USEP","10 Nov 2005","20","111.73","5038.904"
"USEP","10 Nov 2005","21","126.51","5123.081"
"USEP","10 Nov 2005","22","135.60","5170.992"
"USEP","10 Nov 2005","23","135.61","5213.843"
"USEP","10 Nov 2005","24","139.67","5188.491"
"USEP","10 Nov 2005","25","129.54","5146.708"
"USEP","10 Nov 2005","26","129.55","5151.311"
"USEP","10 Nov 2005","27","134.57","5183.273"
"USEP","10 Nov 2005","28","134.67","5195.683"
"USEP","10 Nov 2005","29","130.51","5188.089"
"USEP","10 Nov 2005","30","126.51","5135.839"
"USEP","10 Nov 2005","31","126.45","5117.023"
"USEP","10 Nov 2005","32","126.45","5115.830"
"USEP","10 Nov 2005","33","124.46","5109.235"
"USEP","10 Nov 2005","34","111.72","5067.670"
"USEP","10 Nov 2005","35","107.51","4982.505"
"USEP","10 Nov 2005","36","107.37","4862.226"
"USEP","10 Nov 2005","37","107.37","4787.407"
"USEP","10 Nov 2005","38","107.52","4826.114"
"USEP","10 Nov 2005","39","107.50","4803.848"
"USEP","10 Nov 2005","40","107.42","4752.413"
"USEP","10 Nov 2005","41","134.59","4698.086"
"USEP","10 Nov 2005","42","135.72","4634.187"
"USEP","10 Nov 2005","43","130.56","4559.717"
"USEP","10 Nov 2005","44","121.19","4458.662"
"USEP","10 Nov 2005","45","121.21","4337.274"
"USEP","10 Nov 2005","46","117.21","4244.484"
"USEP","10 Nov 2005","47","106.49","4149.706"
"USEP","10 Nov 2005","48","103.10","3983.972"
"USEP","11 Nov 2005","1","104.65","3816.349"
"USEP","11 Nov 2005","2","122.22","3738.886"
"USEP","11 Nov 2005","3","130.30","3736.029"
"USEP","11 Nov 2005","4","122.20","3699.718"
"USEP","11 Nov 2005","5","117.05","3653.184"
"USEP","11 Nov 2005","6","110.46","3611.679"
"USEP","11 Nov 2005","7","127.21","3582.391"
"USEP","11 Nov 2005","8","126.16","3558.212"
"USEP","11 Nov 2005","9","127.26","3541.428"
"USEP","11 Nov 2005","10","133.31","3534.092"
"USEP","11 Nov 2005","11","133.32","3567.819"
"USEP","11 Nov 2005","12","134.28","3654.685"
"USEP","11 Nov 2005","13","133.30","3762.688"
"USEP","11 Nov 2005","14","130.27","3865.815"
"USEP","11 Nov 2005","15","109.66","4038.518"
"USEP","11 Nov 2005","16","121.14","4322.752"
"USEP","11 Nov 2005","17","130.22","4582.613"
"USEP","11 Nov 2005","18","128.20","4764.466"
"USEP","11 Nov 2005","19","128.21","4872.161"
"USEP","11 Nov 2005","20","129.44","4964.613"
"USEP","11 Nov 2005","21","133.54","5046.543"
"USEP","11 Nov 2005","22","162.04","5102.371"
"USEP","11 Nov 2005","23","162.08","5102.967"
"USEP","11 Nov 2005","24","131.52","5064.887"
"USEP","11 Nov 2005","25","127.54","5037.676"
"USEP","11 Nov 2005","26","128.47","5063.799"
"USEP","11 Nov 2005","27","129.49","5086.631"
"USEP","11 Nov 2005","28","127.51","5117.505"
"USEP","11 Nov 2005","29","122.48","5135.725"
"USEP","11 Nov 2005","30","122.45","5126.316"
"USEP","11 Nov 2005","31","121.88","5109.871"
"USEP","11 Nov 2005","32","121.42","5093.967"
"USEP","11 Nov 2005","33","121.37","5065.822"
"USEP","11 Nov 2005","34","112.96","5029.387"
"USEP","11 Nov 2005","35","108.55","4959.081"
"USEP","11 Nov 2005","36","108.35","4836.605"
"USEP","11 Nov 2005","37","107.21","4765.171"
"USEP","11 Nov 2005","38","108.52","4783.183"
"USEP","11 Nov 2005","39","108.38","4758.964"
"USEP","11 Nov 2005","40","108.29","4702.559"
"USEP","11 Nov 2005","41","110.93","4648.158"
"USEP","11 Nov 2005","42","129.71","4581.262"
"USEP","11 Nov 2005","43","126.56","4494.336"
"USEP","11 Nov 2005","44","126.57","4387.317"
"USEP","11 Nov 2005","45","127.30","4299.815"
"USEP","11 Nov 2005","46","127.30","4214.446"
"USEP","11 Nov 2005","47","121.26","4144.841"
"USEP","11 Nov 2005","48","110.14","4056.400"
"USEP","12 Nov 2005","1","109.10","3954.937"
"USEP","12 Nov 2005","2","106.01","3886.346"
"USEP","12 Nov 2005","3","131.40","3843.003"
"USEP","12 Nov 2005","4","131.40","3783.865"
"USEP","12 Nov 2005","5","121.53","3761.574"
"USEP","12 Nov 2005","6","113.59","3695.558"
"USEP","12 Nov 2005","7","109.10","3653.641"
