"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","03 Apr 2005","1","86.23","3659.048"
"USEP","03 Apr 2005","2","83.80","3567.879"
"USEP","03 Apr 2005","3","82.04","3448.623"
"USEP","03 Apr 2005","4","81.66","3413.436"
"USEP","03 Apr 2005","5","81.45","3374.575"
"USEP","03 Apr 2005","6","81.07","3343.354"
"USEP","03 Apr 2005","7","80.65","3318.454"
"USEP","03 Apr 2005","8","80.63","3297.014"
"USEP","03 Apr 2005","9","80.47","3280.404"
"USEP","03 Apr 2005","10","75.93","3271.001"
"USEP","03 Apr 2005","11","80.47","3276.532"
"USEP","03 Apr 2005","12","80.63","3293.887"
"USEP","03 Apr 2005","13","80.65","3331.381"
"USEP","03 Apr 2005","14","81.06","3342.454"
"USEP","03 Apr 2005","15","81.41","3346.152"
"USEP","03 Apr 2005","16","81.43","3405.210"
"USEP","03 Apr 2005","17","81.66","3477.444"
"USEP","03 Apr 2005","18","94.61","3558.684"
"USEP","03 Apr 2005","19","93.61","3637.752"
"USEP","03 Apr 2005","20","90.74","3726.387"
"USEP","03 Apr 2005","21","92.06","3791.663"
"USEP","03 Apr 2005","22","93.11","3844.141"
"USEP","03 Apr 2005","23","88.60","3851.949"
"USEP","03 Apr 2005","24","86.41","3844.459"
"USEP","03 Apr 2005","25","85.72","3847.839"
"USEP","03 Apr 2005","26","86.49","3874.607"
"USEP","03 Apr 2005","27","85.68","3910.595"
"USEP","03 Apr 2005","28","86.72","3910.938"
"USEP","03 Apr 2005","29","86.48","3893.056"
"USEP","03 Apr 2005","30","85.48","3875.522"
"USEP","03 Apr 2005","31","93.37","3871.560"
"USEP","03 Apr 2005","32","88.67","3876.580"
"USEP","03 Apr 2005","33","85.35","3864.414"
"USEP","03 Apr 2005","34","85.22","3814.768"
"USEP","03 Apr 2005","35","82.06","3781.131"
"USEP","03 Apr 2005","36","80.51","3768.264"
"USEP","03 Apr 2005","37","85.33","3814.231"
"USEP","03 Apr 2005","38","80.65","3927.160"
"USEP","03 Apr 2005","39","84.09","4001.625"
"USEP","03 Apr 2005","40","84.09","4022.599"
"USEP","03 Apr 2005","41","85.45","4039.328"
"USEP","03 Apr 2005","42","85.60","4057.588"
"USEP","03 Apr 2005","43","85.53","4051.435"
"USEP","03 Apr 2005","44","85.57","4021.853"
"USEP","03 Apr 2005","45","85.52","3950.623"
"USEP","03 Apr 2005","46","85.46","3878.588"
"USEP","03 Apr 2005","47","86.49","3801.285"
"USEP","03 Apr 2005","48","85.68","3692.486"
"USEP","04 Apr 2005","1","87.92","3591.889"
"USEP","04 Apr 2005","2","85.86","3493.443"
"USEP","04 Apr 2005","3","82.77","3416.130"
"USEP","04 Apr 2005","4","81.70","3376.727"
"USEP","04 Apr 2005","5","80.68","3338.627"
"USEP","04 Apr 2005","6","80.65","3311.084"
"USEP","04 Apr 2005","7","75.88","3275.205"
"USEP","04 Apr 2005","8","73.66","3253.556"
"USEP","04 Apr 2005","9","73.66","3254.406"
"USEP","04 Apr 2005","10","73.66","3268.267"
"USEP","04 Apr 2005","11","77.34","3319.239"
"USEP","04 Apr 2005","12","81.69","3412.263"
"USEP","04 Apr 2005","13","82.74","3525.817"
"USEP","04 Apr 2005","14","84.82","3628.483"
"USEP","04 Apr 2005","15","85.08","3819.127"
"USEP","04 Apr 2005","16","86.14","4120.995"
"USEP","04 Apr 2005","17","85.39","4388.048"
"USEP","04 Apr 2005","18","80.53","4563.007"
"USEP","04 Apr 2005","19","80.57","4714.900"
"USEP","04 Apr 2005","20","87.67","4805.906"
"USEP","04 Apr 2005","21","89.69","4843.782"
"USEP","04 Apr 2005","22","89.23","4854.870"
"USEP","04 Apr 2005","23","86.14","4850.829"
"USEP","04 Apr 2005","24","80.53","4801.939"
"USEP","04 Apr 2005","25","79.82","4753.045"
"USEP","04 Apr 2005","26","79.84","4763.372"
"USEP","04 Apr 2005","27","80.52","4805.115"
"USEP","04 Apr 2005","28","79.81","4814.683"
"USEP","04 Apr 2005","29","77.66","4741.032"
"USEP","04 Apr 2005","30","76.82","4718.125"
"USEP","04 Apr 2005","31","77.70","4736.972"
"USEP","04 Apr 2005","32","77.73","4742.175"
"USEP","04 Apr 2005","33","77.70","4738.612"
"USEP","04 Apr 2005","34","79.62","4708.310"
"USEP","04 Apr 2005","35","77.75","4651.990"
"USEP","04 Apr 2005","36","76.72","4531.333"
"USEP","04 Apr 2005","37","74.70","4436.103"
"USEP","04 Apr 2005","38","75.88","4454.760"
"USEP","04 Apr 2005","39","77.63","4473.244"
"USEP","04 Apr 2005","40","76.84","4449.835"
"USEP","04 Apr 2005","41","82.68","4404.841"
"USEP","04 Apr 2005","42","86.75","4356.801"
"USEP","04 Apr 2005","43","85.74","4278.439"
"USEP","04 Apr 2005","44","83.10","4171.922"
"USEP","04 Apr 2005","45","80.65","4060.147"
"USEP","04 Apr 2005","46","80.47","3947.199"
"USEP","04 Apr 2005","47","75.83","3830.513"
"USEP","04 Apr 2005","48","73.64","3731.998"
"USEP","05 Apr 2005","1","82.80","3645.013"
"USEP","05 Apr 2005","2","81.94","3558.744"
"USEP","05 Apr 2005","3","81.70","3426.343"
"USEP","05 Apr 2005","4","73.65","3369.387"
"USEP","05 Apr 2005","5","73.65","3343.259"
"USEP","05 Apr 2005","6","73.63","3310.751"
"USEP","05 Apr 2005","7","73.63","3296.497"
"USEP","05 Apr 2005","8","73.62","3278.301"
"USEP","05 Apr 2005","9","73.61","3280.702"
"USEP","05 Apr 2005","10","73.60","3293.097"
"USEP","05 Apr 2005","11","73.62","3345.302"
"USEP","05 Apr 2005","12","76.66","3443.201"
"USEP","05 Apr 2005","13","81.73","3561.606"
"USEP","05 Apr 2005","14","82.39","3647.011"
"USEP","05 Apr 2005","15","81.06","3798.203"
"USEP","05 Apr 2005","16","83.75","4066.464"
"USEP","05 Apr 2005","17","84.67","4342.279"
"USEP","05 Apr 2005","18","73.69","4554.304"
"USEP","05 Apr 2005","19","76.02","4657.009"
"USEP","05 Apr 2005","20","76.77","4709.865"
"USEP","05 Apr 2005","21","79.15","4752.329"
"USEP","05 Apr 2005","22","79.14","4738.716"
"USEP","05 Apr 2005","23","78.52","4730.511"
"USEP","05 Apr 2005","24","76.86","4723.652"
"USEP","05 Apr 2005","25","76.82","4701.143"
"USEP","05 Apr 2005","26","79.18","4737.553"
"USEP","05 Apr 2005","27","80.62","4907.453"
"USEP","05 Apr 2005","28","80.72","4907.617"
"USEP","05 Apr 2005","29","81.11","4906.946"
"USEP","05 Apr 2005","30","81.29","4881.713"
"USEP","05 Apr 2005","31","87.71","4877.652"
"USEP","05 Apr 2005","32","87.38","4878.969"
"USEP","05 Apr 2005","33","85.24","4858.369"
"USEP","05 Apr 2005","34","81.03","4817.168"
"USEP","05 Apr 2005","35","80.60","4741.862"
"USEP","05 Apr 2005","36","78.96","4624.888"
"USEP","05 Apr 2005","37","76.71","4535.542"
"USEP","05 Apr 2005","38","76.68","4542.809"
"USEP","05 Apr 2005","39","76.77","4565.631"
"USEP","05 Apr 2005","40","76.70","4519.604"
"USEP","05 Apr 2005","41","84.82","4461.663"
"USEP","05 Apr 2005","42","87.65","4338.785"
"USEP","05 Apr 2005","43","87.67","4263.818"
"USEP","05 Apr 2005","44","86.56","4191.708"
"USEP","05 Apr 2005","45","83.75","4101.030"
"USEP","05 Apr 2005","46","81.66","3971.393"
"USEP","05 Apr 2005","47","81.69","3871.327"
"USEP","05 Apr 2005","48","80.67","3752.270"
"USEP","06 Apr 2005","1","83.29","3639.317"
"USEP","06 Apr 2005","2","81.70","3520.370"
"USEP","06 Apr 2005","3","80.69","3408.595"
"USEP","06 Apr 2005","4","79.42","3381.036"
"USEP","06 Apr 2005","5","79.42","3364.973"
"USEP","06 Apr 2005","6","78.99","3319.980"
"USEP","06 Apr 2005","7","75.87","3292.784"
"USEP","06 Apr 2005","8","74.47","3280.503"
"USEP","06 Apr 2005","9","74.48","3280.767"
"USEP","06 Apr 2005","10","75.86","3284.380"
"USEP","06 Apr 2005","11","79.00","3329.756"
"USEP","06 Apr 2005","12","81.04","3436.014"
"USEP","06 Apr 2005","13","80.68","3547.462"
"USEP","06 Apr 2005","14","81.75","3633.691"
"USEP","06 Apr 2005","15","79.66","3779.869"
"USEP","06 Apr 2005","16","83.75","4039.671"
"USEP","06 Apr 2005","17","85.40","4311.629"
"USEP","06 Apr 2005","18","81.65","4502.422"
"USEP","06 Apr 2005","19","81.70","4614.973"
"USEP","06 Apr 2005","20","83.72","4689.598"
"USEP","06 Apr 2005","21","85.72","4762.393"
"USEP","06 Apr 2005","22","85.16","4807.958"
"USEP","06 Apr 2005","23","84.76","4800.096"
"USEP","06 Apr 2005","24","83.75","4770.633"
"USEP","06 Apr 2005","25","83.71","4746.161"
"USEP","06 Apr 2005","26","83.77","4781.125"
"USEP","06 Apr 2005","27","85.86","4838.360"
"USEP","06 Apr 2005","28","85.97","4880.306"
"USEP","06 Apr 2005","29","85.86","4884.233"
"USEP","06 Apr 2005","30","85.84","4865.426"
"USEP","06 Apr 2005","31","85.84","4852.067"
"USEP","06 Apr 2005","32","85.86","4851.789"
"USEP","06 Apr 2005","33","85.84","4836.108"
"USEP","06 Apr 2005","34","83.72","4793.028"
"USEP","06 Apr 2005","35","82.75","4705.705"
"USEP","06 Apr 2005","36","81.76","4587.703"
"USEP","06 Apr 2005","37","79.82","4511.796"
"USEP","06 Apr 2005","38","79.70","4526.701"
"USEP","06 Apr 2005","39","80.00","4581.197"
"USEP","06 Apr 2005","40","80.07","4534.553"
"USEP","06 Apr 2005","41","80.80","4466.917"
"USEP","06 Apr 2005","42","86.27","4408.971"
"USEP","06 Apr 2005","43","87.67","4327.116"
"USEP","06 Apr 2005","44","87.66","4203.228"
"USEP","06 Apr 2005","45","80.69","4082.095"
"USEP","06 Apr 2005","46","80.06","3975.274"
"USEP","06 Apr 2005","47","79.51","3870.263"
"USEP","06 Apr 2005","48","79.44","3723.937"
"USEP","07 Apr 2005","1","79.49","3585.721"
"USEP","07 Apr 2005","2","79.48","3486.197"
"USEP","07 Apr 2005","3","79.36","3428.808"
"USEP","07 Apr 2005","4","79.48","3392.482"
"USEP","07 Apr 2005","5","79.42","3345.267"
"USEP","07 Apr 2005","6","79.31","3315.457"
"USEP","07 Apr 2005","7","75.88","3289.469"
"USEP","07 Apr 2005","8","74.53","3283.396"
"USEP","07 Apr 2005","9","75.86","3286.094"
"USEP","07 Apr 2005","10","77.98","3303.907"
"USEP","07 Apr 2005","11","79.41","3349.949"
"USEP","07 Apr 2005","12","79.47","3454.339"
"USEP","07 Apr 2005","13","82.12","3560.836"
"USEP","07 Apr 2005","14","85.88","3691.711"
"USEP","07 Apr 2005","15","82.50","3855.487"
"USEP","07 Apr 2005","16","86.84","4097.223"
"USEP","07 Apr 2005","17","87.82","4357.721"
"USEP","07 Apr 2005","18","84.57","4538.023"
"USEP","07 Apr 2005","19","79.93","4659.305"
"USEP","07 Apr 2005","20","79.99","4722.072"
"USEP","07 Apr 2005","21","80.71","4781.612"
"USEP","07 Apr 2005","22","84.17","4819.657"
"USEP","07 Apr 2005","23","84.58","4834.269"
"USEP","07 Apr 2005","24","82.06","4802.849"
"USEP","07 Apr 2005","25","80.73","4776.732"
"USEP","07 Apr 2005","26","82.22","4809.235"
"USEP","07 Apr 2005","27","84.61","4877.861"
"USEP","07 Apr 2005","28","84.74","4917.368"
"USEP","07 Apr 2005","29","84.67","4915.887"
"USEP","07 Apr 2005","30","84.63","4885.097"
"USEP","07 Apr 2005","31","87.31","4941.760"
"USEP","07 Apr 2005","32","88.92","4950.697"
"USEP","07 Apr 2005","33","87.71","4918.849"
"USEP","07 Apr 2005","34","87.38","4897.796"
"USEP","07 Apr 2005","35","87.39","4842.733"
"USEP","07 Apr 2005","36","84.23","4742.488"
"USEP","07 Apr 2005","37","84.47","4675.537"
"USEP","07 Apr 2005","38","89.45","4693.887"
"USEP","07 Apr 2005","39","89.98","4707.594"
"USEP","07 Apr 2005","40","88.47","4618.845"
"USEP","07 Apr 2005","41","90.40","4549.255"
"USEP","07 Apr 2005","42","91.06","4497.204"
"USEP","07 Apr 2005","43","91.11","4417.629"
"USEP","07 Apr 2005","44","90.97","4314.959"
"USEP","07 Apr 2005","45","88.95","4197.667"
"USEP","07 Apr 2005","46","87.74","4091.781"
"USEP","07 Apr 2005","47","87.75","3981.343"
"USEP","07 Apr 2005","48","86.23","3841.194"
"USEP","08 Apr 2005","1","88.84","3775.306"
"USEP","08 Apr 2005","2","89.96","3714.608"
"USEP","08 Apr 2005","3","89.90","3645.475"
"USEP","08 Apr 2005","4","88.88","3595.492"
"USEP","08 Apr 2005","5","86.85","3541.801"
"USEP","08 Apr 2005","6","84.01","3498.855"
"USEP","08 Apr 2005","7","83.68","3475.168"
"USEP","08 Apr 2005","8","82.91","3461.774"
"USEP","08 Apr 2005","9","82.87","3452.018"
"USEP","08 Apr 2005","10","82.80","3467.092"
"USEP","08 Apr 2005","11","82.80","3489.029"
"USEP","08 Apr 2005","12","84.04","3596.108"
"USEP","08 Apr 2005","13","88.95","3715.085"
"USEP","08 Apr 2005","14","89.98","3799.938"
"USEP","08 Apr 2005","15","85.19","3907.320"
"USEP","08 Apr 2005","16","87.83","4119.166"
"USEP","08 Apr 2005","17","98.86","4399.916"
"USEP","08 Apr 2005","18","89.29","4609.670"
"USEP","08 Apr 2005","19","97.00","4708.732"
"USEP","08 Apr 2005","20","96.40","4798.416"
"USEP","08 Apr 2005","21","120.54","4883.030"
"USEP","08 Apr 2005","22","139.90","4923.247"
"USEP","08 Apr 2005","23","128.75","4931.532"
"USEP","08 Apr 2005","24","268.58","4905.291"
"USEP","08 Apr 2005","25","155.80","4877.777"
"USEP","08 Apr 2005","26","161.31","4901.310"
"USEP","08 Apr 2005","27","192.82","4952.734"
"USEP","08 Apr 2005","28","192.79","4991.540"
"USEP","08 Apr 2005","29","128.06","4976.073"
"USEP","08 Apr 2005","30","122.75","4964.772"
"USEP","08 Apr 2005","31","122.75","4963.693"
"USEP","08 Apr 2005","32","3569.63","4991.152"
"USEP","08 Apr 2005","33","261.97","4975.184"
"USEP","08 Apr 2005","34","115.01","4930.648"
"USEP","08 Apr 2005","35","95.18","4824.568"
"USEP","08 Apr 2005","36","90.77","4682.630"
"USEP","08 Apr 2005","37","87.77","4580.909"
"USEP","08 Apr 2005","38","90.77","4583.652"
"USEP","08 Apr 2005","39","89.76","4565.263"
"USEP","08 Apr 2005","40","87.72","4511.463"
"USEP","08 Apr 2005","41","90.79","4445.635"
"USEP","08 Apr 2005","42","89.81","4390.344"
"USEP","08 Apr 2005","43","87.77","4319.313"
"USEP","08 Apr 2005","44","85.70","4199.466"
"USEP","08 Apr 2005","45","83.94","4081.692"
"USEP","08 Apr 2005","46","81.78","4006.953"
"USEP","08 Apr 2005","47","80.36","3941.225"
"USEP","08 Apr 2005","48","80.03","3833.987"
"USEP","09 Apr 2005","1","88.31","3716.755"
"USEP","09 Apr 2005","2","97.32","3657.920"
"USEP","09 Apr 2005","3","97.33","3613.965"
"USEP","09 Apr 2005","4","96.39","3565.637"
"USEP","09 Apr 2005","5","95.31","3517.682"
"USEP","09 Apr 2005","6","93.80","3469.482"
"USEP","09 Apr 2005","7","91.82","3419.116"
"USEP","09 Apr 2005","8","90.38","3377.115"
"USEP","09 Apr 2005","9","90.27","3355.500"
"USEP","09 Apr 2005","10","90.27","3351.907"
"USEP","09 Apr 2005","11","85.93","3370.599"
"USEP","09 Apr 2005","12","90.25","3410.300"
"USEP","09 Apr 2005","13","89.75","3472.017"
"USEP","09 Apr 2005","14","77.72","3497.757"
"USEP","09 Apr 2005","15","81.74","3565.483"
"USEP","09 Apr 2005","16","88.17","3746.242"
"USEP","09 Apr 2005","17","87.08","3955.365"
"USEP","09 Apr 2005","18","93.83","4115.881"
"USEP","09 Apr 2005","19","95.85","4204.799"
"USEP","09 Apr 2005","20","96.82","4274.901"
"USEP","09 Apr 2005","21","97.91","4313.592"
"USEP","09 Apr 2005","22","94.64","4386.318"
"USEP","09 Apr 2005","23","94.65","4391.581"
"USEP","09 Apr 2005","24","93.73","4348.198"
"USEP","09 Apr 2005","25","93.73","4292.027"
"USEP","09 Apr 2005","26","96.76","4230.668"
"USEP","09 Apr 2005","27","95.33","4179.218"
"USEP","09 Apr 2005","28","94.72","4157.007"
"USEP","09 Apr 2005","29","94.87","4139.826"
"USEP","09 Apr 2005","30","95.85","4181.549"
"USEP","09 Apr 2005","31","95.34","4150.377"
"USEP","09 Apr 2005","32","92.81","4085.812"
"USEP","09 Apr 2005","33","92.25","4044.601"
"USEP","09 Apr 2005","34","90.52","4009.766"
"USEP","09 Apr 2005","35","90.10","3972.208"
"USEP","09 Apr 2005","36","88.77","3929.575"
"USEP","09 Apr 2005","37","88.05","3907.672"
"USEP","09 Apr 2005","38","90.16","3983.102"
"USEP","09 Apr 2005","39","92.31","4049.437"
"USEP","09 Apr 2005","40","92.20","4041.718"
"USEP","09 Apr 2005","41","93.83","4035.342"
"USEP","09 Apr 2005","42","92.20","4003.106"
"USEP","09 Apr 2005","43","95.41","3974.524"
"USEP","09 Apr 2005","44","90.29","3925.962"
"USEP","09 Apr 2005","45","88.16","3851.780"
"USEP","09 Apr 2005","46","84.70","3803.148"
"USEP","09 Apr 2005","47","88.16","3760.486"
"USEP","09 Apr 2005","48","83.91","3681.701"
"USEP","10 Apr 2005","1","88.14","3599.319"
"USEP","10 Apr 2005","2","85.39","3536.518"
"USEP","10 Apr 2005","3","84.97","3499.481"
"USEP","10 Apr 2005","4","80.51","3429.911"
"USEP","10 Apr 2005","5","80.39","3370.922"
"USEP","10 Apr 2005","6","80.35","3330.228"
"USEP","10 Apr 2005","7","77.67","3302.441"
"USEP","10 Apr 2005","8","77.65","3275.826"
"USEP","10 Apr 2005","9","77.65","3259.237"
"USEP","10 Apr 2005","10","77.65","3249.525"
"USEP","10 Apr 2005","11","77.65","3268.441"
"USEP","10 Apr 2005","12","77.66","3299.195"
"USEP","10 Apr 2005","13","78.39","3326.341"
"USEP","10 Apr 2005","14","78.43","3321.252"
"USEP","10 Apr 2005","15","77.66","3295.035"
"USEP","10 Apr 2005","16","77.66","3358.378"
"USEP","10 Apr 2005","17","80.39","3441.884"
"USEP","10 Apr 2005","18","81.70","3537.482"
"USEP","10 Apr 2005","19","83.79","3622.370"
"USEP","10 Apr 2005","20","86.02","3713.897"
"USEP","10 Apr 2005","21","89.14","3775.679"
"USEP","10 Apr 2005","22","88.80","3804.933"
"USEP","10 Apr 2005","23","85.38","3802.085"
"USEP","10 Apr 2005","24","85.38","3794.625"
"USEP","10 Apr 2005","25","84.66","3794.734"
"USEP","10 Apr 2005","26","85.38","3819.475"
"USEP","10 Apr 2005","27","85.45","3839.703"
"USEP","10 Apr 2005","28","85.38","3848.360"
"USEP","10 Apr 2005","29","85.33","3845.642"
"USEP","10 Apr 2005","30","85.00","3828.799"
"USEP","10 Apr 2005","31","85.36","3812.611"
"USEP","10 Apr 2005","32","86.10","3817.452"
"USEP","10 Apr 2005","33","85.33","3795.683"
"USEP","10 Apr 2005","34","86.01","3813.233"
"USEP","10 Apr 2005","35","86.01","3813.416"
"USEP","10 Apr 2005","36","85.36","3803.625"
"USEP","10 Apr 2005","37","86.12","3827.357"
"USEP","10 Apr 2005","38","85.60","3983.306"
"USEP","10 Apr 2005","39","85.69","4042.176"
"USEP","10 Apr 2005","40","85.69","4030.208"
"USEP","10 Apr 2005","41","85.68","4024.517"
"USEP","10 Apr 2005","42","85.71","4047.369"
"USEP","10 Apr 2005","43","85.69","4070.500"
"USEP","10 Apr 2005","44","85.54","4081.777"
"USEP","10 Apr 2005","45","85.34","3991.044"
"USEP","10 Apr 2005","46","80.83","3904.134"
"USEP","10 Apr 2005","47","80.75","3830.096"
"USEP","10 Apr 2005","48","80.37","3718.569"
"USEP","11 Apr 2005","1","85.81","3619.079"
"USEP","11 Apr 2005","2","88.11","3586.730"
"USEP","11 Apr 2005","3","88.82","3535.350"
"USEP","11 Apr 2005","4","87.78","3460.323"
"USEP","11 Apr 2005","5","83.74","3410.623"
"USEP","11 Apr 2005","6","81.70","3385.325"
"USEP","11 Apr 2005","7","81.68","3365.520"
"USEP","11 Apr 2005","8","81.67","3367.801"
"USEP","11 Apr 2005","9","80.72","3345.888"
"USEP","11 Apr 2005","10","81.66","3360.724"
"USEP","11 Apr 2005","11","83.70","3400.355"
"USEP","11 Apr 2005","12","85.78","3509.064"
"USEP","11 Apr 2005","13","88.85","3633.025"
"USEP","11 Apr 2005","14","88.87","3714.931"
"USEP","11 Apr 2005","15","79.54","3861.104"
"USEP","11 Apr 2005","16","83.38","4156.207"
"USEP","11 Apr 2005","17","93.84","4469.839"
"USEP","11 Apr 2005","18","92.85","4645.330"
"USEP","11 Apr 2005","19","89.30","4718.284"
"USEP","11 Apr 2005","20","92.72","4840.104"
"USEP","11 Apr 2005","21","93.92","4878.130"
"USEP","11 Apr 2005","22","94.50","4889.814"
"USEP","11 Apr 2005","23","93.94","4878.602"
"USEP","11 Apr 2005","24","93.02","4846.833"
"USEP","11 Apr 2005","25","92.79","4803.987"
"USEP","11 Apr 2005","26","92.73","4811.760"
"USEP","11 Apr 2005","27","93.95","4851.147"
"USEP","11 Apr 2005","28","94.74","4885.177"
"USEP","11 Apr 2005","29","96.77","4903.854"
"USEP","11 Apr 2005","30","100.81","4893.720"
"USEP","11 Apr 2005","31","100.81","4882.657"
"USEP","11 Apr 2005","32","100.81","4890.097"
"USEP","11 Apr 2005","33","118.14","4895.703"
"USEP","11 Apr 2005","34","96.74","4789.664"
"USEP","11 Apr 2005","35","93.00","4614.963"
"USEP","11 Apr 2005","36","90.28","4499.028"
"USEP","11 Apr 2005","37","92.94","4531.442"
"USEP","11 Apr 2005","38","96.71","4557.927"
"USEP","11 Apr 2005","39","94.63","4534.872"
"USEP","11 Apr 2005","40","91.83","4457.026"
"USEP","11 Apr 2005","41","92.68","4392.168"
"USEP","11 Apr 2005","42","92.00","4339.695"
"USEP","11 Apr 2005","43","90.21","4257.700"
"USEP","11 Apr 2005","44","85.73","4098.307"
"USEP","11 Apr 2005","45","83.74","3979.703"
"USEP","11 Apr 2005","46","83.48","3898.995"
"USEP","11 Apr 2005","47","83.36","3786.370"
"USEP","11 Apr 2005","48","80.71","3678.943"
"USEP","12 Apr 2005","1","80.78","3591.735"
"USEP","12 Apr 2005","2","80.76","3505.599"
"USEP","12 Apr 2005","3","80.70","3466.361"
"USEP","12 Apr 2005","4","77.19","3410.543"
"USEP","12 Apr 2005","5","77.14","3357.881"
"USEP","12 Apr 2005","6","77.09","3315.825"
"USEP","12 Apr 2005","7","77.07","3289.235"
