"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","08 Jan 2005","34","70.71","3800.256"
"USEP","08 Jan 2005","35","70.38","3759.124"
"USEP","08 Jan 2005","36","70.38","3745.541"
"USEP","08 Jan 2005","37","70.67","3779.889"
"USEP","08 Jan 2005","38","73.57","3882.350"
"USEP","08 Jan 2005","39","73.68","3946.304"
"USEP","08 Jan 2005","40","74.17","3927.965"
"USEP","08 Jan 2005","41","74.20","3893.498"
"USEP","08 Jan 2005","42","73.69","3852.297"
"USEP","08 Jan 2005","43","73.64","3811.438"
"USEP","08 Jan 2005","44","71.16","3728.936"
"USEP","08 Jan 2005","45","67.93","3631.534"
"USEP","08 Jan 2005","46","66.19","3548.848"
"USEP","08 Jan 2005","47","69.36","3506.643"
"USEP","08 Jan 2005","48","65.82","3388.168"
"USEP","09 Jan 2005","1","74.29","3274.967"
"USEP","09 Jan 2005","2","70.91","3221.137"
"USEP","09 Jan 2005","3","66.11","3177.082"
"USEP","09 Jan 2005","4","65.18","3124.753"
"USEP","09 Jan 2005","5","64.02","3079.780"
"USEP","09 Jan 2005","6","62.97","3046.690"
"USEP","09 Jan 2005","7","62.97","3021.825"
"USEP","09 Jan 2005","8","61.60","2999.325"
"USEP","09 Jan 2005","9","61.55","2978.789"
"USEP","09 Jan 2005","10","61.59","2984.724"
"USEP","09 Jan 2005","11","61.60","3000.946"
"USEP","09 Jan 2005","12","63.51","3061.167"
"USEP","09 Jan 2005","13","63.99","3092.995"
"USEP","09 Jan 2005","14","63.52","3070.923"
"USEP","09 Jan 2005","15","63.52","3055.655"
"USEP","09 Jan 2005","16","65.19","3121.940"
"USEP","09 Jan 2005","17","65.26","3226.271"
"USEP","09 Jan 2005","18","65.41","3324.836"
"USEP","09 Jan 2005","19","65.50","3415.096"
"USEP","09 Jan 2005","20","66.04","3479.815"
"USEP","09 Jan 2005","21","66.12","3504.148"
"USEP","09 Jan 2005","22","69.56","3577.838"
"USEP","09 Jan 2005","23","71.52","3605.362"
"USEP","09 Jan 2005","24","73.51","3603.205"
"USEP","09 Jan 2005","25","73.92","3583.236"
"USEP","09 Jan 2005","26","72.22","3594.771"
"USEP","09 Jan 2005","27","72.24","3598.116"
"USEP","09 Jan 2005","28","72.26","3591.610"
"USEP","09 Jan 2005","29","72.35","3609.989"
"USEP","09 Jan 2005","30","72.13","3579.339"
"USEP","09 Jan 2005","31","87.29","3578.668"
"USEP","09 Jan 2005","32","87.35","3576.278"
"USEP","09 Jan 2005","33","93.30","3576.825"
"USEP","09 Jan 2005","34","91.12","3557.665"
"USEP","09 Jan 2005","35","90.89","3526.906"
"USEP","09 Jan 2005","36","90.84","3535.738"
"USEP","09 Jan 2005","37","90.84","3589.264"
"USEP","09 Jan 2005","38","76.33","3695.652"
"USEP","09 Jan 2005","39","76.46","3785.634"
"USEP","09 Jan 2005","40","76.48","3803.924"
"USEP","09 Jan 2005","41","76.48","3822.815"
"USEP","09 Jan 2005","42","76.48","3819.544"
"USEP","09 Jan 2005","43","76.72","3810.116"
"USEP","09 Jan 2005","44","76.48","3757.236"
"USEP","09 Jan 2005","45","73.69","3648.030"
"USEP","09 Jan 2005","46","71.04","3548.694"
"USEP","09 Jan 2005","47","69.59","3448.479"
"USEP","09 Jan 2005","48","65.40","3340.059"
"USEP","10 Jan 2005","1","69.59","3249.799"
"USEP","10 Jan 2005","2","65.21","3165.269"
"USEP","10 Jan 2005","3","65.10","3115.042"
"USEP","10 Jan 2005","4","63.02","3069.442"
"USEP","10 Jan 2005","5","61.94","3036.347"
"USEP","10 Jan 2005","6","61.67","3023.331"
"USEP","10 Jan 2005","7","60.94","2998.471"
"USEP","10 Jan 2005","8","60.94","2987.348"
"USEP","10 Jan 2005","9","60.93","2979.321"
"USEP","10 Jan 2005","10","61.58","3008.038"
"USEP","10 Jan 2005","11","63.51","3076.127"
"USEP","10 Jan 2005","12","65.50","3188.335"
"USEP","10 Jan 2005","13","70.77","3306.312"
"USEP","10 Jan 2005","14","75.37","3436.755"
"USEP","10 Jan 2005","15","70.48","3641.872"
"USEP","10 Jan 2005","16","75.68","3888.608"
"USEP","10 Jan 2005","17","76.60","4173.374"
"USEP","10 Jan 2005","18","77.50","4356.294"
"USEP","10 Jan 2005","19","75.82","4468.373"
"USEP","10 Jan 2005","20","77.55","4554.528"
"USEP","10 Jan 2005","21","77.51","4585.431"
"USEP","10 Jan 2005","22","77.61","4624.008"
"USEP","10 Jan 2005","23","77.60","4629.147"
"USEP","10 Jan 2005","24","77.52","4600.550"
"USEP","10 Jan 2005","25","74.29","4535.309"
"USEP","10 Jan 2005","26","74.26","4548.002"
"USEP","10 Jan 2005","27","76.00","4595.938"
"USEP","10 Jan 2005","28","77.18","4637.964"
"USEP","10 Jan 2005","29","75.96","4639.217"
"USEP","10 Jan 2005","30","74.48","4627.338"
"USEP","10 Jan 2005","31","76.26","4621.618"
"USEP","10 Jan 2005","32","75.94","4620.594"
"USEP","10 Jan 2005","33","77.51","4612.955"
"USEP","10 Jan 2005","34","76.43","4573.409"
"USEP","10 Jan 2005","35","74.26","4518.813"
"USEP","10 Jan 2005","36","71.88","4407.828"
"USEP","10 Jan 2005","37","70.56","4329.924"
"USEP","10 Jan 2005","38","70.54","4355.837"
"USEP","10 Jan 2005","39","71.21","4369.912"
"USEP","10 Jan 2005","40","71.19","4326.375"
"USEP","10 Jan 2005","41","71.22","4249.758"
"USEP","10 Jan 2005","42","73.61","4187.384"
"USEP","10 Jan 2005","43","75.25","4107.879"
"USEP","10 Jan 2005","44","73.58","3990.090"
"USEP","10 Jan 2005","45","73.60","3852.292"
"USEP","10 Jan 2005","46","73.23","3723.479"
"USEP","10 Jan 2005","47","65.96","3617.250"
"USEP","10 Jan 2005","48","65.48","3506.703"
"USEP","11 Jan 2005","1","74.27","3406.677"
"USEP","11 Jan 2005","2","70.24","3332.479"
"USEP","11 Jan 2005","3","65.32","3268.873"
"USEP","11 Jan 2005","4","64.07","3216.296"
"USEP","11 Jan 2005","5","62.02","3180.387"
"USEP","11 Jan 2005","6","61.67","3159.026"
"USEP","11 Jan 2005","7","61.00","3134.698"
"USEP","11 Jan 2005","8","60.48","3120.921"
"USEP","11 Jan 2005","9","60.49","3118.466"
"USEP","11 Jan 2005","10","61.67","3148.768"
"USEP","11 Jan 2005","11","63.56","3211.972"
"USEP","11 Jan 2005","12","65.32","3324.920"
"USEP","11 Jan 2005","13","66.13","3437.346"
"USEP","11 Jan 2005","14","70.37","3535.588"
"USEP","11 Jan 2005","15","65.37","3716.362"
"USEP","11 Jan 2005","16","74.30","3976.273"
"USEP","11 Jan 2005","17","75.52","4219.490"
"USEP","11 Jan 2005","18","73.57","4402.327"
"USEP","11 Jan 2005","19","74.21","4501.488"
"USEP","11 Jan 2005","20","76.63","4577.380"
"USEP","11 Jan 2005","21","77.71","4654.793"
"USEP","11 Jan 2005","22","79.00","4703.245"
"USEP","11 Jan 2005","23","78.14","4696.799"
"USEP","11 Jan 2005","24","77.73","4639.376"
"USEP","11 Jan 2005","25","77.30","4620.813"
"USEP","11 Jan 2005","26","77.69","4646.637"
"USEP","11 Jan 2005","27","78.13","4693.385"
"USEP","11 Jan 2005","28","80.67","4728.408"
"USEP","11 Jan 2005","29","79.78","4741.673"
"USEP","11 Jan 2005","30","78.23","4727.300"
"USEP","11 Jan 2005","31","79.28","4720.789"
"USEP","11 Jan 2005","32","78.20","4713.742"
"USEP","11 Jan 2005","33","78.09","4703.653"
"USEP","11 Jan 2005","34","77.94","4684.175"
"USEP","11 Jan 2005","35","77.31","4610.207"
"USEP","11 Jan 2005","36","73.64","4481.121"
"USEP","11 Jan 2005","37","72.33","4422.356"
"USEP","11 Jan 2005","38","72.79","4477.190"
"USEP","11 Jan 2005","39","74.29","4503.521"
"USEP","11 Jan 2005","40","72.71","4359.232"
"USEP","11 Jan 2005","41","75.04","4315.779"
"USEP","11 Jan 2005","42","77.14","4256.422"
"USEP","11 Jan 2005","43","80.66","4174.720"
"USEP","11 Jan 2005","44","87.74","4068.800"
"USEP","11 Jan 2005","45","83.71","3959.127"
"USEP","11 Jan 2005","46","81.62","3828.605"
"USEP","11 Jan 2005","47","75.92","3703.540"
"USEP","11 Jan 2005","48","74.26","3595.129"
"USEP","12 Jan 2005","1","78.05","3490.322"
"USEP","12 Jan 2005","2","70.31","3401.309"
"USEP","12 Jan 2005","3","71.25","3346.028"
"USEP","12 Jan 2005","4","70.18","3285.592"
"USEP","12 Jan 2005","5","66.14","3244.620"
"USEP","12 Jan 2005","6","65.13","3218.194"
"USEP","12 Jan 2005","7","65.12","3205.406"
