"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","05 Aug 2005","42","114.12","4504.560"
"USEP","05 Aug 2005","43","108.99","4428.007"
"USEP","05 Aug 2005","44","95.05","4332.881"
"USEP","05 Aug 2005","45","89.04","4239.345"
"USEP","05 Aug 2005","46","87.95","4148.335"
"USEP","05 Aug 2005","47","87.03","4078.377"
"USEP","05 Aug 2005","48","115.67","3990.925"
"USEP","06 Aug 2005","1","100.55","3899.696"
"USEP","06 Aug 2005","2","115.29","3816.383"
"USEP","06 Aug 2005","3","153.14","3768.224"
"USEP","06 Aug 2005","4","152.48","3716.795"
"USEP","06 Aug 2005","5","144.20","3667.910"
"USEP","06 Aug 2005","6","142.96","3619.780"
"USEP","06 Aug 2005","7","134.92","3581.715"
"USEP","06 Aug 2005","8","137.80","3562.943"
"USEP","06 Aug 2005","9","130.85","3548.530"
"USEP","06 Aug 2005","10","129.50","3544.410"
"USEP","06 Aug 2005","11","111.43","3562.248"
"USEP","06 Aug 2005","12","131.14","3589.712"
"USEP","06 Aug 2005","13","113.71","3645.227"
"USEP","06 Aug 2005","14","88.90","3681.026"
"USEP","06 Aug 2005","15","89.17","3737.843"
"USEP","06 Aug 2005","16","94.88","3896.768"
"USEP","06 Aug 2005","17","96.97","4106.259"
"USEP","06 Aug 2005","18","137.99","4284.786"
"USEP","06 Aug 2005","19","148.19","4399.886"
"USEP","06 Aug 2005","20","163.62","4471.534"
"USEP","06 Aug 2005","21","201.67","4524.469"
"USEP","06 Aug 2005","22","140.71","4560.959"
"USEP","06 Aug 2005","23","137.17","4509.440"
"USEP","06 Aug 2005","24","141.04","4477.751"
"USEP","06 Aug 2005","25","152.30","4413.345"
"USEP","06 Aug 2005","26","149.16","4358.466"
"USEP","06 Aug 2005","27","146.20","4335.758"
"USEP","06 Aug 2005","28","129.91","4307.693"
"USEP","06 Aug 2005","29","123.21","4296.664"
"USEP","06 Aug 2005","30","115.74","4241.776"
"USEP","06 Aug 2005","31","114.05","4199.889"
"USEP","06 Aug 2005","32","109.99","4202.026"
"USEP","06 Aug 2005","33","109.40","4173.503"
"USEP","06 Aug 2005","34","114.34","4182.026"
"USEP","06 Aug 2005","35","109.38","4135.477"
"USEP","06 Aug 2005","36","98.19","4105.936"
"USEP","06 Aug 2005","37","96.96","4093.585"
"USEP","06 Aug 2005","38","120.60","4171.674"
"USEP","06 Aug 2005","39","135.56","4219.560"
"USEP","06 Aug 2005","40","134.28","4219.490"
"USEP","06 Aug 2005","41","133.52","4214.565"
"USEP","06 Aug 2005","42","136.40","4196.186"
"USEP","06 Aug 2005","43","120.58","4151.128"
"USEP","06 Aug 2005","44","107.65","4071.996"
"USEP","06 Aug 2005","45","96.64","3981.323"
"USEP","06 Aug 2005","46","90.68","3913.711"
"USEP","06 Aug 2005","47","100.29","3878.394"
"USEP","06 Aug 2005","48","122.91","3819.937"
"USEP","07 Aug 2005","1","137.21","3761.033"
"USEP","07 Aug 2005","2","142.15","3694.723"
"USEP","07 Aug 2005","3","142.26","3649.431"
"USEP","07 Aug 2005","4","141.99","3595.447"
"USEP","07 Aug 2005","5","142.00","3553.704"
"USEP","07 Aug 2005","6","105.13","3500.823"
"USEP","07 Aug 2005","7","91.80","3469.224"
"USEP","07 Aug 2005","8","89.92","3454.712"
"USEP","07 Aug 2005","9","89.92","3443.947"
"USEP","07 Aug 2005","10","89.92","3431.278"
"USEP","07 Aug 2005","11","89.92","3433.460"
"USEP","07 Aug 2005","12","89.92","3460.084"
"USEP","07 Aug 2005","13","96.93","3489.387"
"USEP","07 Aug 2005","14","89.92","3493.671"
"USEP","07 Aug 2005","15","89.86","3499.506"
"USEP","07 Aug 2005","16","89.93","3561.751"
"USEP","07 Aug 2005","17","89.75","3653.243"
"USEP","07 Aug 2005","18","89.74","3731.163"
"USEP","07 Aug 2005","19","100.22","3819.251"
"USEP","07 Aug 2005","20","111.06","3882.793"
"USEP","07 Aug 2005","21","141.39","3935.823"
"USEP","07 Aug 2005","22","108.98","3981.064"
"USEP","07 Aug 2005","23","89.64","3964.430"
"USEP","07 Aug 2005","24","89.66","3920.485"
"USEP","07 Aug 2005","25","88.89","3886.331"
"USEP","07 Aug 2005","26","89.19","3936.235"
"USEP","07 Aug 2005","27","88.55","3937.642"
"USEP","07 Aug 2005","28","89.67","3942.636"
"USEP","07 Aug 2005","29","89.68","3950.067"
"USEP","07 Aug 2005","30","89.68","3942.900"
"USEP","07 Aug 2005","31","114.05","3931.285"
"USEP","07 Aug 2005","32","109.98","3929.307"
"USEP","07 Aug 2005","33","95.58","3911.122"
"USEP","07 Aug 2005","34","114.06","3910.490"
"USEP","07 Aug 2005","35","114.07","3908.314"
"USEP","07 Aug 2005","36","111.98","3895.874"
"USEP","07 Aug 2005","37","114.07","3921.250"
"USEP","07 Aug 2005","38","108.88","4024.249"
"USEP","07 Aug 2005","39","101.39","4124.116"
"USEP","07 Aug 2005","40","99.87","4158.881"
"USEP","07 Aug 2005","41","88.87","4175.705"
"USEP","07 Aug 2005","42","89.67","4186.072"
"USEP","07 Aug 2005","43","89.69","4177.663"
"USEP","07 Aug 2005","44","89.69","4139.811"
"USEP","07 Aug 2005","45","89.04","4065.763"
"USEP","07 Aug 2005","46","88.70","3997.918"
"USEP","07 Aug 2005","47","89.28","3923.616"
"USEP","07 Aug 2005","48","88.94","3829.609"
"USEP","08 Aug 2005","1","88.90","3724.791"
"USEP","08 Aug 2005","2","90.06","3665.052"
"USEP","08 Aug 2005","3","90.06","3649.824"
"USEP","08 Aug 2005","4","89.98","3601.784"
"USEP","08 Aug 2005","5","89.98","3557.973"
"USEP","08 Aug 2005","6","89.65","3529.903"
"USEP","08 Aug 2005","7","89.63","3531.105"
"USEP","08 Aug 2005","8","89.14","3509.784"
"USEP","08 Aug 2005","9","88.64","3499.745"
"USEP","08 Aug 2005","10","88.61","3506.191"
"USEP","08 Aug 2005","11","90.08","3571.114"
"USEP","08 Aug 2005","12","91.70","3679.559"
"USEP","08 Aug 2005","13","96.23","3800.862"
"USEP","08 Aug 2005","14","91.61","3903.493"
"USEP","08 Aug 2005","15","90.00","4052.921"
"USEP","08 Aug 2005","16","95.03","4297.057"
"USEP","08 Aug 2005","17","97.93","4579.810"
"USEP","08 Aug 2005","18","109.03","4791.229"
"USEP","08 Aug 2005","19","110.84","4879.357"
"USEP","08 Aug 2005","20","110.96","4932.904"
"USEP","08 Aug 2005","21","112.99","4971.630"
"USEP","08 Aug 2005","22","113.19","5009.576"
"USEP","08 Aug 2005","23","113.19","5000.844"
"USEP","08 Aug 2005","24","110.94","4958.057"
"USEP","08 Aug 2005","25","110.13","4911.881"
"USEP","08 Aug 2005","26","110.18","4922.889"
"USEP","08 Aug 2005","27","114.18","5028.402"
"USEP","08 Aug 2005","28","118.28","5052.368"
"USEP","08 Aug 2005","29","118.28","5051.766"
"USEP","08 Aug 2005","30","113.20","5010.540"
"USEP","08 Aug 2005","31","110.87","4924.266"
"USEP","08 Aug 2005","32","110.94","4954.822"
"USEP","08 Aug 2005","33","110.94","4953.664"
"USEP","08 Aug 2005","34","110.94","4938.505"
"USEP","08 Aug 2005","35","110.12","4876.629"
"USEP","08 Aug 2005","36","97.21","4751.892"
"USEP","08 Aug 2005","37","91.44","4625.201"
"USEP","08 Aug 2005","38","91.43","4628.422"
"USEP","08 Aug 2005","39","91.45","4625.624"
"USEP","08 Aug 2005","40","92.57","4585.580"
"USEP","08 Aug 2005","41","99.97","4537.988"
"USEP","08 Aug 2005","42","99.93","4449.904"
"USEP","08 Aug 2005","43","95.97","4383.784"
"USEP","08 Aug 2005","44","94.86","4309.457"
"USEP","08 Aug 2005","45","91.44","4206.459"
"USEP","08 Aug 2005","46","91.43","4094.703"
"USEP","08 Aug 2005","47","89.46","3938.849"
"USEP","08 Aug 2005","48","93.50","3810.424"
"USEP","09 Aug 2005","1","94.63","3692.660"
"USEP","09 Aug 2005","2","90.17","3645.316"
"USEP","09 Aug 2005","3","97.94","3699.504"
"USEP","09 Aug 2005","4","92.84","3664.162"
"USEP","09 Aug 2005","5","87.07","3610.949"
"USEP","09 Aug 2005","6","87.62","3568.266"
"USEP","09 Aug 2005","7","87.05","3533.759"
"USEP","09 Aug 2005","8","87.04","3509.585"
"USEP","09 Aug 2005","9","87.03","3497.155"
"USEP","09 Aug 2005","10","86.57","3489.596"
"USEP","09 Aug 2005","11","86.59","3486.167"
"USEP","09 Aug 2005","12","87.04","3508.363"
"USEP","09 Aug 2005","13","87.05","3528.561"
"USEP","09 Aug 2005","14","87.06","3525.872"
"USEP","09 Aug 2005","15","87.04","3515.107"
"USEP","09 Aug 2005","16","87.62","3566.174"
"USEP","09 Aug 2005","17","88.10","3659.560"
"USEP","09 Aug 2005","18","98.10","3747.569"
"USEP","09 Aug 2005","19","123.91","3833.450"
"USEP","09 Aug 2005","20","120.19","3882.579"
"USEP","09 Aug 2005","21","112.80","3928.994"
"USEP","09 Aug 2005","22","123.78","3957.422"
"USEP","09 Aug 2005","23","88.17","3963.610"
"USEP","09 Aug 2005","24","87.86","3945.559"
"USEP","09 Aug 2005","25","87.61","3919.412"
"USEP","09 Aug 2005","26","86.88","3911.315"
"USEP","09 Aug 2005","27","87.60","3917.965"
"USEP","09 Aug 2005","28","87.60","3921.027"
"USEP","09 Aug 2005","29","87.86","3925.992"
"USEP","09 Aug 2005","30","86.87","3913.701"
"USEP","09 Aug 2005","31","108.92","3904.894"
"USEP","09 Aug 2005","32","108.93","3904.010"
"USEP","09 Aug 2005","33","108.93","3903.219"
"USEP","09 Aug 2005","34","103.50","3879.110"
"USEP","09 Aug 2005","35","103.00","3866.079"
"USEP","09 Aug 2005","36","102.21","3853.534"
"USEP","09 Aug 2005","37","105.09","3886.068"
"USEP","09 Aug 2005","38","92.61","4033.881"
"USEP","09 Aug 2005","39","125.41","4121.517"
"USEP","09 Aug 2005","40","107.54","4114.663"
"USEP","09 Aug 2005","41","96.61","4106.607"
"USEP","09 Aug 2005","42","102.43","4121.005"
"USEP","09 Aug 2005","43","111.97","4138.917"
"USEP","09 Aug 2005","44","102.44","4120.244"
"USEP","09 Aug 2005","45","98.73","4065.689"
"USEP","09 Aug 2005","46","90.16","3981.099"
"USEP","09 Aug 2005","47","87.97","3920.679"
"USEP","09 Aug 2005","48","90.02","3872.211"
"USEP","10 Aug 2005","1","109.32","3822.899"
"USEP","10 Aug 2005","2","111.49","3750.983"
"USEP","10 Aug 2005","3","91.64","3639.819"
"USEP","10 Aug 2005","4","89.96","3591.680"
"USEP","10 Aug 2005","5","89.97","3561.318"
"USEP","10 Aug 2005","6","88.80","3534.624"
"USEP","10 Aug 2005","7","87.63","3496.186"
"USEP","10 Aug 2005","8","87.63","3478.200"
"USEP","10 Aug 2005","9","87.62","3471.137"
"USEP","10 Aug 2005","10","87.62","3489.263"
"USEP","10 Aug 2005","11","88.81","3548.128"
"USEP","10 Aug 2005","12","90.01","3635.764"
"USEP","10 Aug 2005","13","91.50","3727.177"
"USEP","10 Aug 2005","14","89.94","3789.655"
"USEP","10 Aug 2005","15","88.51","3909.924"
"USEP","10 Aug 2005","16","89.97","4206.702"
"USEP","10 Aug 2005","17","97.09","4508.600"
"USEP","10 Aug 2005","18","110.91","4818.201"
"USEP","10 Aug 2005","19","112.92","4910.191"
"USEP","10 Aug 2005","20","120.22","4974.423"
"USEP","10 Aug 2005","21","120.22","5029.387"
"USEP","10 Aug 2005","22","134.88","5078.768"
"USEP","10 Aug 2005","23","125.26","5076.214"
"USEP","10 Aug 2005","24","116.27","5020.286"
"USEP","10 Aug 2005","25","120.22","4959.926"
"USEP","10 Aug 2005","26","124.30","5017.434"
"USEP","10 Aug 2005","27","124.55","5036.464"
"USEP","10 Aug 2005","28","129.35","5085.274"
"USEP","10 Aug 2005","29","137.26","5112.828"
"USEP","10 Aug 2005","30","137.25","5107.898"
"USEP","10 Aug 2005","31","137.31","5112.559"
"USEP","10 Aug 2005","32","137.33","5125.193"
"USEP","10 Aug 2005","33","137.34","5132.449"
"USEP","10 Aug 2005","34","127.66","5085.021"
"USEP","10 Aug 2005","35","122.86","4994.472"
"USEP","10 Aug 2005","36","110.15","4843.757"
"USEP","10 Aug 2005","37","97.33","4705.571"
"USEP","10 Aug 2005","38","96.09","4724.119"
"USEP","10 Aug 2005","39","96.04","4754.208"
"USEP","10 Aug 2005","40","109.50","4722.842"
"USEP","10 Aug 2005","41","115.37","4660.170"
"USEP","10 Aug 2005","42","110.26","4604.556"
"USEP","10 Aug 2005","43","101.21","4534.444"
"USEP","10 Aug 2005","44","95.89","4449.616"
"USEP","10 Aug 2005","45","91.50","4350.181"
"USEP","10 Aug 2005","46","89.95","4252.397"
"USEP","10 Aug 2005","47","91.14","4159.741"
"USEP","10 Aug 2005","48","96.94","4052.185"
"USEP","11 Aug 2005","1","111.71","3954.584"
"USEP","11 Aug 2005","2","128.04","3874.443"
"USEP","11 Aug 2005","3","117.14","3817.020"
"USEP","11 Aug 2005","4","103.06","3763.513"
"USEP","11 Aug 2005","5","97.82","3718.400"
"USEP","11 Aug 2005","6","94.39","3683.963"
"USEP","11 Aug 2005","7","91.46","3643.109"
"USEP","11 Aug 2005","8","89.91","3629.362"
"USEP","11 Aug 2005","9","89.91","3608.478"
"USEP","11 Aug 2005","10","89.91","3612.897"
"USEP","11 Aug 2005","11","91.76","3651.867"
"USEP","11 Aug 2005","12","97.86","3735.671"
"USEP","11 Aug 2005","13","121.30","3824.554"
"USEP","11 Aug 2005","14","101.17","3921.668"
"USEP","11 Aug 2005","15","92.28","4094.326"
"USEP","11 Aug 2005","16","98.85","4364.579"
"USEP","11 Aug 2005","17","110.20","4618.119"
"USEP","11 Aug 2005","18","110.59","4808.167"
"USEP","11 Aug 2005","19","117.81","4978.399"
"USEP","11 Aug 2005","20","117.83","5041.533"
"USEP","11 Aug 2005","21","113.09","5068.540"
"USEP","11 Aug 2005","22","114.21","5096.303"
"USEP","11 Aug 2005","23","114.22","5094.280"
"USEP","11 Aug 2005","24","120.32","5045.708"
"USEP","11 Aug 2005","25","113.09","4997.584"
"USEP","11 Aug 2005","26","114.19","5000.983"
"USEP","11 Aug 2005","27","115.27","5055.668"
"USEP","11 Aug 2005","28","120.34","5102.137"
"USEP","11 Aug 2005","29","120.34","5107.917"
"USEP","11 Aug 2005","30","122.53","5098.350"
"USEP","11 Aug 2005","31","121.15","5093.276"
"USEP","11 Aug 2005","32","119.55","5071.905"
"USEP","11 Aug 2005","33","115.22","5029.471"
"USEP","11 Aug 2005","34","113.09","4991.421"
"USEP","11 Aug 2005","35","113.03","4919.435"
"USEP","11 Aug 2005","36","110.24","4846.406"
"USEP","11 Aug 2005","37","97.18","4742.379"
"USEP","11 Aug 2005","38","100.05","4756.176"
"USEP","11 Aug 2005","39","112.87","4777.408"
"USEP","11 Aug 2005","40","122.12","4737.310"
"USEP","11 Aug 2005","41","137.39","4608.477"
"USEP","11 Aug 2005","42","156.03","4582.777"
"USEP","11 Aug 2005","43","150.12","4532.898"
"USEP","11 Aug 2005","44","126.10","4459.377"
"USEP","11 Aug 2005","45","119.27","4352.736"
"USEP","11 Aug 2005","46","110.12","4230.668"
"USEP","11 Aug 2005","47","109.56","4123.475"
"USEP","11 Aug 2005","48","118.04","3996.178"
"USEP","12 Aug 2005","1","152.88","3867.202"
"USEP","12 Aug 2005","2","141.70","3780.793"
"USEP","12 Aug 2005","3","139.22","3770.734"
"USEP","12 Aug 2005","4","138.80","3742.907"
"USEP","12 Aug 2005","5","120.53","3690.642"
"USEP","12 Aug 2005","6","110.08","3647.697"
"USEP","12 Aug 2005","7","109.08","3618.786"
