"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","02 Dec 2005","43","106.90","4399.613"
"USEP","02 Dec 2005","44","106.62","4288.538"
"USEP","02 Dec 2005","45","106.48","4186.589"
"USEP","02 Dec 2005","46","104.39","4102.864"
"USEP","02 Dec 2005","47","103.92","4026.634"
"USEP","02 Dec 2005","48","103.86","3914.894"
"USEP","03 Dec 2005","1","103.22","3799.495"
"USEP","03 Dec 2005","2","103.05","3693.793"
"USEP","03 Dec 2005","3","107.17","3618.324"
"USEP","03 Dec 2005","4","105.56","3556.840"
"USEP","03 Dec 2005","5","103.51","3506.484"
"USEP","03 Dec 2005","6","101.26","3457.316"
"USEP","03 Dec 2005","7","98.13","3427.938"
"USEP","03 Dec 2005","8","97.81","3399.301"
"USEP","03 Dec 2005","9","97.80","3378.502"
"USEP","03 Dec 2005","10","97.81","3376.812"
"USEP","03 Dec 2005","11","97.81","3380.539"
"USEP","03 Dec 2005","12","97.88","3411.502"
"USEP","03 Dec 2005","13","97.80","3462.529"
"USEP","03 Dec 2005","14","98.15","3531.394"
"USEP","03 Dec 2005","15","105.28","3645.912"
"USEP","03 Dec 2005","16","111.48","3835.846"
"USEP","03 Dec 2005","17","106.85","4036.415"
"USEP","03 Dec 2005","18","111.38","4192.061"
"USEP","03 Dec 2005","19","104.56","4261.457"
"USEP","03 Dec 2005","20","105.13","4335.296"
"USEP","03 Dec 2005","21","121.02","4416.923"
"USEP","03 Dec 2005","22","104.72","4444.939"
"USEP","03 Dec 2005","23","121.64","4439.875"
"USEP","03 Dec 2005","24","108.55","4433.175"
"USEP","03 Dec 2005","25","117.52","4413.822"
"USEP","03 Dec 2005","26","131.89","4365.057"
"USEP","03 Dec 2005","27","117.50","4304.895"
"USEP","03 Dec 2005","28","111.46","4273.469"
"USEP","03 Dec 2005","29","104.48","4244.047"
"USEP","03 Dec 2005","30","103.23","4201.161"
"USEP","03 Dec 2005","31","103.14","4164.090"
"USEP","03 Dec 2005","32","104.35","4128.857"
"USEP","03 Dec 2005","33","104.12","4110.448"
"USEP","03 Dec 2005","34","103.20","4073.352"
"USEP","03 Dec 2005","35","104.36","4041.887"
"USEP","03 Dec 2005","36","103.18","4013.986"
"USEP","03 Dec 2005","37","104.32","4044.318"
"USEP","03 Dec 2005","38","105.04","4141.491"
"USEP","03 Dec 2005","39","105.91","4201.111"
"USEP","03 Dec 2005","40","103.78","4175.352"
"USEP","03 Dec 2005","41","104.95","4146.347"
"USEP","03 Dec 2005","42","104.16","4127.689"
"USEP","03 Dec 2005","43","104.49","4105.588"
"USEP","03 Dec 2005","44","104.13","4038.910"
"USEP","03 Dec 2005","45","103.13","3955.757"
"USEP","03 Dec 2005","46","103.07","3888.493"
"USEP","03 Dec 2005","47","102.60","3836.099"
"USEP","03 Dec 2005","48","102.48","3771.251"
"USEP","04 Dec 2005","1","110.69","3701.686"
"USEP","04 Dec 2005","2","107.37","3655.515"
"USEP","04 Dec 2005","3","100.25","3568.768"
"USEP","04 Dec 2005","4","99.98","3496.708"
"USEP","04 Dec 2005","5","99.74","3456.103"
"USEP","04 Dec 2005","6","98.87","3422.909"
"USEP","04 Dec 2005","7","98.16","3387.781"
"USEP","04 Dec 2005","8","97.64","3354.273"
"USEP","04 Dec 2005","9","96.10","3330.243"
"USEP","04 Dec 2005","10","96.13","3325.924"
"USEP","04 Dec 2005","11","96.10","3323.191"
"USEP","04 Dec 2005","12","97.63","3345.282"
"USEP","04 Dec 2005","13","98.14","3377.821"
"USEP","04 Dec 2005","14","98.18","3383.183"
"USEP","04 Dec 2005","15","98.19","3380.783"
"USEP","04 Dec 2005","16","98.82","3448.827"
"USEP","04 Dec 2005","17","99.96","3519.734"
"USEP","04 Dec 2005","18","107.10","3629.243"
"USEP","04 Dec 2005","19","110.49","3730.785"
"USEP","04 Dec 2005","20","115.52","3822.919"
"USEP","04 Dec 2005","21","126.27","3882.703"
"USEP","04 Dec 2005","22","140.95","3926.066"
"USEP","04 Dec 2005","23","106.47","3933.253"
"USEP","04 Dec 2005","24","106.47","3923.189"
"USEP","04 Dec 2005","25","106.42","3918.368"
"USEP","04 Dec 2005","26","107.17","3921.827"
"USEP","04 Dec 2005","27","107.23","3938.382"
"USEP","04 Dec 2005","28","107.23","3932.189"
"USEP","04 Dec 2005","29","107.13","3912.414"
"USEP","04 Dec 2005","30","106.60","3888.448"
"USEP","04 Dec 2005","31","139.08","3894.427"
"USEP","04 Dec 2005","32","152.72","3976.746"
"USEP","04 Dec 2005","33","151.93","3964.967"
"USEP","04 Dec 2005","34","148.36","3937.304"
"USEP","04 Dec 2005","35","148.39","3940.494"
"USEP","04 Dec 2005","36","148.30","3932.085"
"USEP","04 Dec 2005","37","151.47","3985.090"
"USEP","04 Dec 2005","38","132.40","4102.665"
"USEP","04 Dec 2005","39","133.15","4175.580"
"USEP","04 Dec 2005","40","115.35","4166.530"
"USEP","04 Dec 2005","41","105.19","4107.233"
"USEP","04 Dec 2005","42","111.44","4132.938"
"USEP","04 Dec 2005","43","121.56","4119.663"
"USEP","04 Dec 2005","44","131.67","4080.186"
"USEP","04 Dec 2005","45","109.36","4007.127"
"USEP","04 Dec 2005","46","105.31","3932.662"
"USEP","04 Dec 2005","47","105.29","3910.684"
"USEP","04 Dec 2005","48","103.91","3798.541"
"USEP","05 Dec 2005","1","101.41","3694.126"
"USEP","05 Dec 2005","2","101.50","3635.471"
"USEP","05 Dec 2005","3","102.55","3598.191"
"USEP","05 Dec 2005","4","102.32","3543.933"
"USEP","05 Dec 2005","5","101.40","3507.110"
"USEP","05 Dec 2005","6","101.31","3467.360"
"USEP","05 Dec 2005","7","100.13","3438.837"
"USEP","05 Dec 2005","8","99.38","3415.265"
"USEP","05 Dec 2005","9","97.98","3408.968"
"USEP","05 Dec 2005","10","96.85","3417.273"
"USEP","05 Dec 2005","11","96.87","3458.891"
"USEP","05 Dec 2005","12","96.88","3534.922"
"USEP","05 Dec 2005","13","96.88","3637.011"
"USEP","05 Dec 2005","14","96.94","3782.354"
"USEP","05 Dec 2005","15","99.50","3989.071"
"USEP","05 Dec 2005","16","102.54","4257.198"
"USEP","05 Dec 2005","17","103.13","4483.805"
"USEP","05 Dec 2005","18","102.71","4678.226"
"USEP","05 Dec 2005","19","103.23","4831.740"
"USEP","05 Dec 2005","20","105.55","4915.216"
"USEP","05 Dec 2005","21","105.60","4938.147"
"USEP","05 Dec 2005","22","105.60","4966.839"
"USEP","05 Dec 2005","23","105.58","4978.444"
"USEP","05 Dec 2005","24","105.58","4959.628"
"USEP","05 Dec 2005","25","105.59","4927.715"
"USEP","05 Dec 2005","26","105.57","4948.649"
"USEP","05 Dec 2005","27","106.66","4997.802"
"USEP","05 Dec 2005","28","106.66","5028.015"
"USEP","05 Dec 2005","29","106.66","5017.364"
"USEP","05 Dec 2005","30","106.56","4986.177"
"USEP","05 Dec 2005","31","105.59","4951.174"
"USEP","05 Dec 2005","32","105.59","4948.808"
"USEP","05 Dec 2005","33","105.59","4947.421"
"USEP","05 Dec 2005","34","106.73","5032.677"
"USEP","05 Dec 2005","35","103.34","4926.239"
"USEP","05 Dec 2005","36","102.80","4796.174"
"USEP","05 Dec 2005","37","102.67","4724.268"
"USEP","05 Dec 2005","38","102.66","4739.014"
"USEP","05 Dec 2005","39","102.62","4688.072"
"USEP","05 Dec 2005","40","103.13","4641.766"
"USEP","05 Dec 2005","41","104.01","4630.872"
"USEP","05 Dec 2005","42","116.19","4531.373"
"USEP","05 Dec 2005","43","111.07","4452.176"
"USEP","05 Dec 2005","44","104.47","4341.414"
"USEP","05 Dec 2005","45","103.96","4235.484"
"USEP","05 Dec 2005","46","103.95","4134.459"
"USEP","05 Dec 2005","47","103.14","4038.985"
"USEP","05 Dec 2005","48","102.52","3918.100"
"USEP","06 Dec 2005","1","102.51","3785.828"
"USEP","06 Dec 2005","2","102.60","3706.457"
"USEP","06 Dec 2005","3","102.53","3659.630"
"USEP","06 Dec 2005","4","100.98","3596.406"
"USEP","06 Dec 2005","5","100.92","3553.525"
"USEP","06 Dec 2005","6","97.78","3524.560"
"USEP","06 Dec 2005","7","96.86","3497.806"
"USEP","06 Dec 2005","8","95.87","3481.729"
"USEP","06 Dec 2005","9","95.88","3475.849"
"USEP","06 Dec 2005","10","95.87","3477.678"
"USEP","06 Dec 2005","11","95.88","3517.329"
"USEP","06 Dec 2005","12","95.97","3587.316"
"USEP","06 Dec 2005","13","96.91","3708.375"
"USEP","06 Dec 2005","14","100.12","3852.764"
"USEP","06 Dec 2005","15","100.98","4032.062"
"USEP","06 Dec 2005","16","102.52","4306.326"
"USEP","06 Dec 2005","17","103.13","4524.932"
"USEP","06 Dec 2005","18","103.25","4687.674"
"USEP","06 Dec 2005","19","103.91","4801.979"
"USEP","06 Dec 2005","20","105.61","4878.453"
"USEP","06 Dec 2005","21","106.80","4982.306"
"USEP","06 Dec 2005","22","107.37","5063.267"
"USEP","06 Dec 2005","23","107.38","5064.182"
"USEP","06 Dec 2005","24","107.26","5021.067"
"USEP","06 Dec 2005","25","105.51","4987.470"
"USEP","06 Dec 2005","26","106.05","5011.171"
"USEP","06 Dec 2005","27","107.35","5061.021"
"USEP","06 Dec 2005","28","107.52","5088.450"
"USEP","06 Dec 2005","29","107.52","5107.266"
"USEP","06 Dec 2005","30","107.37","5099.454"
"USEP","06 Dec 2005","31","107.33","5082.402"
"USEP","06 Dec 2005","32","107.52","5147.588"
"USEP","06 Dec 2005","33","107.38","5104.816"
"USEP","06 Dec 2005","34","107.31","5076.527"
"USEP","06 Dec 2005","35","106.80","5023.229"
"USEP","06 Dec 2005","36","105.71","4899.496"
"USEP","06 Dec 2005","37","104.49","4814.002"
"USEP","06 Dec 2005","38","104.03","4775.564"
"USEP","06 Dec 2005","39","103.33","4739.347"
"USEP","06 Dec 2005","40","103.11","4676.531"
"USEP","06 Dec 2005","41","110.07","4667.228"
"USEP","06 Dec 2005","42","137.80","4610.306"
"USEP","06 Dec 2005","43","118.10","4494.426"
"USEP","06 Dec 2005","44","116.05","4388.535"
"USEP","06 Dec 2005","45","109.99","4272.739"
"USEP","06 Dec 2005","46","107.95","4202.080"
"USEP","06 Dec 2005","47","106.93","4090.484"
"USEP","06 Dec 2005","48","103.93","3962.159"
"USEP","07 Dec 2005","1","103.93","3826.751"
"USEP","07 Dec 2005","2","105.08","3749.348"
"USEP","07 Dec 2005","3","105.08","3717.878"
"USEP","07 Dec 2005","4","102.54","3653.094"
"USEP","07 Dec 2005","5","102.49","3603.772"
"USEP","07 Dec 2005","6","100.91","3559.668"
"USEP","07 Dec 2005","7","100.93","3536.831"
"USEP","07 Dec 2005","8","100.32","3510.072"
"USEP","07 Dec 2005","9","100.11","3506.300"
"USEP","07 Dec 2005","10","100.31","3517.691"
"USEP","07 Dec 2005","11","100.93","3559.529"
"USEP","07 Dec 2005","12","102.47","3632.896"
"USEP","07 Dec 2005","13","102.61","3749.741"
"USEP","07 Dec 2005","14","102.70","3883.742"
"USEP","07 Dec 2005","15","102.65","4062.995"
"USEP","07 Dec 2005","16","101.49","4322.270"
"USEP","07 Dec 2005","17","102.67","4540.522"
"USEP","07 Dec 2005","18","103.24","4731.032"
"USEP","07 Dec 2005","19","105.60","4865.849"
"USEP","07 Dec 2005","20","106.78","4965.532"
"USEP","07 Dec 2005","21","107.26","5002.553"
"USEP","07 Dec 2005","22","107.33","5047.820"
"USEP","07 Dec 2005","23","107.51","5049.182"
"USEP","07 Dec 2005","24","106.06","5027.160"
"USEP","07 Dec 2005","25","105.76","4999.149"
"USEP","07 Dec 2005","26","103.45","5018.482"
"USEP","07 Dec 2005","27","105.29","5047.940"
"USEP","07 Dec 2005","28","105.72","5079.673"
"USEP","07 Dec 2005","29","105.92","5084.126"
"USEP","07 Dec 2005","30","107.49","5062.855"
"USEP","07 Dec 2005","31","110.21","5052.616"
"USEP","07 Dec 2005","32","110.22","5052.199"
"USEP","07 Dec 2005","33","110.21","5045.643"
"USEP","07 Dec 2005","34","103.39","5006.047"
"USEP","07 Dec 2005","35","103.31","4936.249"
"USEP","07 Dec 2005","36","103.27","4813.107"
"USEP","07 Dec 2005","37","103.20","4737.990"
"USEP","07 Dec 2005","38","103.12","4754.282"
"USEP","07 Dec 2005","39","103.08","4732.210"
"USEP","07 Dec 2005","40","102.70","4684.826"
"USEP","07 Dec 2005","41","108.03","4638.059"
"USEP","07 Dec 2005","42","117.21","4583.095"
"USEP","07 Dec 2005","43","116.13","4481.171"
"USEP","07 Dec 2005","44","110.68","4369.211"
"USEP","07 Dec 2005","45","107.97","4269.598"
"USEP","07 Dec 2005","46","106.49","4156.694"
"USEP","07 Dec 2005","47","105.43","4059.392"
"USEP","07 Dec 2005","48","103.25","3957.512"
"USEP","08 Dec 2005","1","103.98","3851.407"
"USEP","08 Dec 2005","2","105.03","3798.859"
"USEP","08 Dec 2005","3","105.01","3752.594"
"USEP","08 Dec 2005","4","103.96","3689.857"
"USEP","08 Dec 2005","5","102.53","3631.982"
"USEP","08 Dec 2005","6","101.98","3559.439"
"USEP","08 Dec 2005","7","99.71","3500.018"
"USEP","08 Dec 2005","8","99.68","3461.446"
"USEP","08 Dec 2005","9","99.68","3449.195"
"USEP","08 Dec 2005","10","99.70","3480.521"
"USEP","08 Dec 2005","11","99.88","3517.821"
"USEP","08 Dec 2005","12","101.98","3589.652"
"USEP","08 Dec 2005","13","102.48","3699.752"
"USEP","08 Dec 2005","14","102.54","3826.612"
"USEP","08 Dec 2005","15","102.03","4000.100"
"USEP","08 Dec 2005","16","100.05","4257.690"
"USEP","08 Dec 2005","17","102.51","4523.152"
"USEP","08 Dec 2005","18","103.14","4715.665"
"USEP","08 Dec 2005","19","103.33","4849.050"
"USEP","08 Dec 2005","20","105.59","4918.054"
"USEP","08 Dec 2005","21","105.60","4963.012"
"USEP","08 Dec 2005","22","106.69","4986.212"
"USEP","08 Dec 2005","23","106.75","4985.168"
"USEP","08 Dec 2005","24","105.29","4960.756"
"USEP","08 Dec 2005","25","105.33","4967.311"
"USEP","08 Dec 2005","26","106.75","4999.427"
"USEP","08 Dec 2005","27","107.25","5045.663"
"USEP","08 Dec 2005","28","107.35","5080.742"
"USEP","08 Dec 2005","29","107.49","5086.666"
"USEP","08 Dec 2005","30","107.36","5077.948"
"USEP","08 Dec 2005","31","107.35","5074.847"
"USEP","08 Dec 2005","32","107.50","5117.296"
"USEP","08 Dec 2005","33","107.53","5159.695"
"USEP","08 Dec 2005","34","107.53","5144.889"
"USEP","08 Dec 2005","35","107.37","5071.736"
"USEP","08 Dec 2005","36","103.29","4914.386"
"USEP","08 Dec 2005","37","102.85","4828.941"
"USEP","08 Dec 2005","38","102.85","4819.006"
"USEP","08 Dec 2005","39","102.70","4751.419"
"USEP","08 Dec 2005","40","102.78","4674.210"
"USEP","08 Dec 2005","41","106.67","4649.838"
"USEP","08 Dec 2005","42","115.96","4589.278"
"USEP","08 Dec 2005","43","116.98","4490.360"
"USEP","08 Dec 2005","44","113.88","4393.177"
"USEP","08 Dec 2005","45","110.00","4287.708"
"USEP","08 Dec 2005","46","107.52","4191.340"
"USEP","08 Dec 2005","47","106.59","4093.073"
"USEP","08 Dec 2005","48","103.95","3977.595"
"USEP","09 Dec 2005","1","103.23","3870.308"
"USEP","09 Dec 2005","2","104.01","3793.924"
"USEP","09 Dec 2005","3","103.99","3746.530"
"USEP","09 Dec 2005","4","102.53","3680.842"
"USEP","09 Dec 2005","5","102.47","3625.496"
"USEP","09 Dec 2005","6","101.38","3592.709"
"USEP","09 Dec 2005","7","102.47","3597.520"
"USEP","09 Dec 2005","8","101.36","3566.706"
"USEP","09 Dec 2005","9","99.89","3550.414"
"USEP","09 Dec 2005","10","98.78","3557.700"
"USEP","09 Dec 2005","11","97.74","3564.479"
"USEP","09 Dec 2005","12","98.80","3636.753"
"USEP","09 Dec 2005","13","101.41","3752.231"
"USEP","09 Dec 2005","14","102.88","3890.163"
"USEP","09 Dec 2005","15","102.52","4051.738"
"USEP","09 Dec 2005","16","102.64","4288.131"
"USEP","09 Dec 2005","17","103.14","4477.408"
"USEP","09 Dec 2005","18","105.58","4715.894"
"USEP","09 Dec 2005","19","106.68","4805.185"
"USEP","09 Dec 2005","20","107.35","4879.263"
"USEP","09 Dec 2005","21","107.38","4931.955"
"USEP","09 Dec 2005","22","107.59","4966.258"
"USEP","09 Dec 2005","23","107.58","4952.352"
"USEP","09 Dec 2005","24","107.36","4930.374"
"USEP","09 Dec 2005","25","107.35","4895.917"
"USEP","09 Dec 2005","26","106.78","4880.460"
"USEP","09 Dec 2005","27","107.34","4912.333"
"USEP","09 Dec 2005","28","107.42","4939.201"
"USEP","09 Dec 2005","29","107.43","4949.539"
"USEP","09 Dec 2005","30","107.35","4932.805"
"USEP","09 Dec 2005","31","127.37","4931.647"
"USEP","09 Dec 2005","32","127.42","4956.546"
"USEP","09 Dec 2005","33","127.37","4947.158"
"USEP","09 Dec 2005","34","126.32","4923.227"
"USEP","09 Dec 2005","35","121.18","4871.495"
"USEP","09 Dec 2005","36","105.21","4777.000"
"USEP","09 Dec 2005","37","103.40","4678.609"
"USEP","09 Dec 2005","38","104.75","4687.540"
"USEP","09 Dec 2005","39","104.74","4689.225"
"USEP","09 Dec 2005","40","103.28","4627.154"
"USEP","09 Dec 2005","41","110.66","4581.048"
"USEP","09 Dec 2005","42","125.61","4508.630"
"USEP","09 Dec 2005","43","108.50","4417.813"
"USEP","09 Dec 2005","44","106.63","4314.656"
"USEP","09 Dec 2005","45","106.59","4215.743"
"USEP","09 Dec 2005","46","106.46","4121.338"
"USEP","09 Dec 2005","47","106.55","4040.118"
"USEP","09 Dec 2005","48","105.92","3945.151"
"USEP","10 Dec 2005","1","105.06","3845.577"
"USEP","10 Dec 2005","2","104.94","3790.495"
"USEP","10 Dec 2005","3","117.04","3719.881"
"USEP","10 Dec 2005","4","106.92","3662.840"
"USEP","10 Dec 2005","5","105.59","3609.761"
"USEP","10 Dec 2005","6","106.45","3566.452"
"USEP","10 Dec 2005","7","103.86","3472.430"
"USEP","10 Dec 2005","8","103.87","3466.018"
"USEP","10 Dec 2005","9","103.61","3456.367"
"USEP","10 Dec 2005","10","103.61","3462.609"
"USEP","10 Dec 2005","11","103.66","3465.114"
"USEP","10 Dec 2005","12","103.56","3492.305"
"USEP","10 Dec 2005","13","101.31","3538.635"
"USEP","10 Dec 2005","14","101.38","3586.725"
"USEP","10 Dec 2005","15","100.94","3683.257"
"USEP","10 Dec 2005","16","103.91","3850.075"
"USEP","10 Dec 2005","17","103.22","4005.785"
"USEP","10 Dec 2005","18","105.04","4168.518"
"USEP","10 Dec 2005","19","121.03","4312.310"
"USEP","10 Dec 2005","20","126.14","4437.132"
"USEP","10 Dec 2005","21","126.12","4496.434"
"USEP","10 Dec 2005","22","125.08","4538.395"
"USEP","10 Dec 2005","23","128.14","4573.324"
"USEP","10 Dec 2005","24","122.22","4512.790"
"USEP","10 Dec 2005","25","122.20","4454.308"
"USEP","10 Dec 2005","26","115.87","4404.737"
"USEP","10 Dec 2005","27","113.38","4363.590"
"USEP","10 Dec 2005","28","110.64","4335.788"
"USEP","10 Dec 2005","29","110.62","4317.528"
"USEP","10 Dec 2005","30","106.68","4286.859"
"USEP","10 Dec 2005","31","113.30","4249.121"
"USEP","10 Dec 2005","32","106.87","4222.398"
"USEP","10 Dec 2005","33","105.50","4188.279"
"USEP","10 Dec 2005","34","103.76","4141.213"
"USEP","10 Dec 2005","35","104.47","4071.553"
"USEP","10 Dec 2005","36","103.14","3997.028"
"USEP","10 Dec 2005","37","103.77","4028.578"
"USEP","10 Dec 2005","38","104.79","4137.714"
"USEP","10 Dec 2005","39","106.60","4209.376"
"USEP","10 Dec 2005","40","105.00","4198.099"
"USEP","10 Dec 2005","41","105.89","4178.130"
"USEP","10 Dec 2005","42","105.02","4145.199"
"USEP","10 Dec 2005","43","104.85","4111.502"
"USEP","10 Dec 2005","44","103.88","4055.565"
"USEP","10 Dec 2005","45","103.77","3974.514"
"USEP","10 Dec 2005","46","103.91","3929.461"
"USEP","10 Dec 2005","47","105.86","3854.349"
"USEP","10 Dec 2005","48","104.59","3779.978"
"USEP","11 Dec 2005","1","127.08","3730.373"
"USEP","11 Dec 2005","2","116.99","3659.580"
"USEP","11 Dec 2005","3","107.33","3585.964"
"USEP","11 Dec 2005","4","104.63","3511.618"
"USEP","11 Dec 2005","5","109.76","3459.443"
"USEP","11 Dec 2005","6","163.34","3426.711"
"USEP","11 Dec 2005","7","163.19","3409.957"
"USEP","11 Dec 2005","8","152.58","3373.914"
"USEP","11 Dec 2005","9","153.01","3357.165"
"USEP","11 Dec 2005","10","123.11","3360.177"
"USEP","11 Dec 2005","11","117.76","3371.126"
"USEP","11 Dec 2005","12","115.72","3330.387"
"USEP","11 Dec 2005","13","103.83","3361.459"
"USEP","11 Dec 2005","14","99.61","3353.478"
"USEP","11 Dec 2005","15","98.82","3362.936"
"USEP","11 Dec 2005","16","98.90","3429.275"
"USEP","11 Dec 2005","17","101.11","3540.225"
"USEP","11 Dec 2005","18","103.02","3635.575"
"USEP","11 Dec 2005","19","107.38","3716.655"
"USEP","11 Dec 2005","20","109.85","3786.076"
"USEP","11 Dec 2005","21","107.21","3843.679"
"USEP","11 Dec 2005","22","109.40","3858.146"
"USEP","11 Dec 2005","23","103.19","3865.582"
"USEP","11 Dec 2005","24","103.18","3850.179"
"USEP","11 Dec 2005","25","103.18","3845.304"
"USEP","11 Dec 2005","26","103.18","3855.741"
"USEP","11 Dec 2005","27","103.18","3871.879"
"USEP","11 Dec 2005","28","103.19","3881.694"
"USEP","11 Dec 2005","29","103.20","3891.520"
"USEP","11 Dec 2005","30","103.19","3886.257"
"USEP","11 Dec 2005","31","103.69","3858.509"
"USEP","11 Dec 2005","32","103.69","3850.055"
"USEP","11 Dec 2005","33","103.52","3831.050"
"USEP","11 Dec 2005","34","103.01","3818.083"
"USEP","11 Dec 2005","35","103.53","3801.767"
"USEP","11 Dec 2005","36","106.90","3804.943"
"USEP","11 Dec 2005","37","107.09","3849.996"
"USEP","11 Dec 2005","38","106.47","3982.764"
"USEP","11 Dec 2005","39","107.07","4079.470"
"USEP","11 Dec 2005","40","107.09","4162.534"
"USEP","11 Dec 2005","41","107.07","4175.416"
"USEP","11 Dec 2005","42","105.21","4148.593"
"USEP","11 Dec 2005","43","106.08","4129.126"
"USEP","11 Dec 2005","44","105.33","4076.702"
"USEP","11 Dec 2005","45","105.03","4006.511"
"USEP","11 Dec 2005","46","104.02","3955.593"
"USEP","11 Dec 2005","47","103.96","3879.334"
"USEP","11 Dec 2005","48","100.92","3794.615"
"USEP","12 Dec 2005","1","100.20","3708.470"
"USEP","12 Dec 2005","2","100.00","3629.367"
"USEP","12 Dec 2005","3","99.96","3560.831"
"USEP","12 Dec 2005","4","98.91","3503.621"
"USEP","12 Dec 2005","5","97.76","3451.079"
"USEP","12 Dec 2005","6","97.25","3412.819"
"USEP","12 Dec 2005","7","96.46","3384.088"
