Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2005-01-07 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 08:00:00,1.87,624.66,0.74,374.9,0.74,374.9,0.75,374.9,0.75,374.9,0.5,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-08 09:00:00,38.73,624.66,41.78,374.9,10.55,374.9,45.43,374.9,10.82,374.9,27.39,249.93,7.0,249.93,29.74,249.93,7.18,249.93
2005-01-08 10:00:00,71.21,624.66,30.27,374.9,19.68,374.9,36.26,374.9,20.98,374.9,19.67,249.93,13.03,249.93,23.49,249.93,13.78,249.93
2005-01-08 11:00:00,97.45,624.66,44.89,374.9,23.76,374.9,81.13,374.9,28.77,374.9,28.92,249.93,15.71,249.93,52.41,249.93,18.96,249.93
2005-01-08 12:00:00,103.07,624.66,36.5,374.9,24.73,374.9,86.86,374.9,34.79,374.9,23.53,249.93,16.35,249.93,56.16,249.93,22.82,249.93
2005-01-08 13:00:00,93.9,624.66,29.37,374.9,25.03,374.9,48.72,374.9,33.98,374.9,19.03,249.93,16.5,249.93,31.53,249.93,22.35,249.93
2005-01-08 14:00:00,69.96,624.66,21.49,374.9,19.43,374.9,34.54,374.9,28.16,374.9,13.92,249.93,12.82,249.93,22.35,249.93,18.53,249.93
2005-01-08 15:00:00,35.61,624.66,11.29,374.9,10.8,374.9,14.11,374.9,13.36,374.9,7.25,249.93,7.11,249.93,9.07,249.93,8.78,249.93
2005-01-08 16:00:00,1.87,624.66,0.74,374.9,0.73,374.9,0.75,374.9,0.75,374.9,0.5,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-08 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-08 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 08:00:00,5.62,624.66,1.87,374.9,1.86,374.9,1.89,374.9,1.87,374.9,1.25,249.93,1.21,249.93,1.25,249.93,1.25,249.93
2005-01-09 09:00:00,70.09,624.66,94.62,374.9,13.82,374.9,104.2,374.9,14.14,374.9,62.55,249.93,9.18,249.93,68.87,249.93,9.39,249.93
2005-01-09 10:00:00,127.51,624.66,115.01,374.9,18.36,374.9,189.92,374.9,20.46,374.9,76.12,249.93,12.32,249.93,125.68,249.93,13.64,249.93
2005-01-09 11:00:00,162.74,624.66,81.04,374.9,22.03,374.9,223.35,374.9,27.46,374.9,53.2,249.93,14.71,249.93,147.78,249.93,18.21,249.93
2005-01-09 12:00:00,172.04,624.66,37.02,374.9,21.95,374.9,240.69,374.9,35.88,374.9,24.21,249.93,14.6,249.93,159.35,249.93,23.71,249.93
2005-01-09 13:00:00,169.94,624.66,26.47,374.9,20.76,374.9,252.66,374.9,85.99,374.9,17.5,249.93,13.85,249.93,167.49,249.93,56.95,249.93
2005-01-09 14:00:00,124.61,624.66,21.04,374.9,18.47,374.9,191.22,374.9,113.64,374.9,13.85,249.93,12.32,249.93,126.68,249.93,75.37,249.93
2005-01-09 15:00:00,58.44,624.66,15.46,374.9,14.67,374.9,63.02,374.9,56.01,374.9,10.0,249.93,9.68,249.93,41.27,249.93,36.99,249.93
2005-01-09 16:00:00,1.87,624.66,0.74,374.9,0.73,374.9,0.75,374.9,0.75,374.9,0.5,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-09 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-09 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 08:00:00,1.25,624.66,0.37,374.9,0.37,374.9,0.37,374.9,0.37,374.9,0.25,249.93,0.25,249.93,0.25,249.93,0.25,249.93
2005-01-10 09:00:00,6.87,624.66,2.24,374.9,2.24,374.9,2.26,374.9,2.25,374.9,1.5,249.93,1.5,249.93,1.5,249.93,1.5,249.93
2005-01-10 10:00:00,12.49,624.66,4.16,374.9,4.01,374.9,4.18,374.9,4.06,374.9,2.71,249.93,2.61,249.93,2.68,249.93,2.64,249.93
2005-01-10 11:00:00,16.24,624.66,5.37,374.9,5.15,374.9,5.4,374.9,5.25,374.9,3.5,249.93,3.43,249.93,3.46,249.93,3.5,249.93
2005-01-10 12:00:00,17.49,624.66,5.78,374.9,5.53,374.9,5.8,374.9,5.65,374.9,3.75,249.93,3.68,249.93,3.71,249.93,3.75,249.93
2005-01-10 13:00:00,154.21,624.66,32.27,374.9,25.16,374.9,192.38,374.9,73.98,374.9,21.07,249.93,16.67,249.93,126.72,249.93,48.84,249.93
2005-01-10 14:00:00,120.66,624.66,21.9,374.9,19.24,374.9,173.7,374.9,104.29,374.9,14.39,249.93,12.82,249.93,114.83,249.93,69.23,249.93
2005-01-10 15:00:00,65.31,624.66,14.94,374.9,14.24,374.9,99.6,374.9,88.4,374.9,9.68,249.93,9.43,249.93,65.73,249.93,58.59,249.93
2005-01-10 16:00:00,9.37,624.66,2.97,374.9,2.95,374.9,3.37,374.9,3.3,374.9,1.96,249.93,1.96,249.93,2.11,249.93,2.14,249.93
2005-01-10 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-10 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 08:00:00,5.0,624.66,1.7,374.9,1.5,374.9,1.73,374.9,1.5,374.9,1.04,249.93,1.0,249.93,1.07,249.93,1.0,249.93
2005-01-11 09:00:00,59.97,624.66,69.96,374.9,13.9,374.9,75.84,374.9,14.22,374.9,45.99,249.93,9.21,249.93,49.81,249.93,9.39,249.93
2005-01-11 10:00:00,116.26,624.66,100.46,374.9,18.43,374.9,162.06,374.9,20.39,374.9,66.37,249.93,12.28,249.93,107.08,249.93,13.53,249.93
2005-01-11 11:00:00,142.08,624.66,70.17,374.9,23.16,374.9,176.92,374.9,28.41,374.9,45.88,249.93,15.46,249.93,116.58,249.93,18.82,249.93
2005-01-11 12:00:00,153.62,624.66,40.24,374.9,25.31,374.9,184.94,374.9,38.35,374.9,26.14,249.93,16.78,249.93,121.79,249.93,25.24,249.93
2005-01-11 13:00:00,135.65,624.66,33.83,374.9,26.57,374.9,139.52,374.9,60.98,374.9,21.96,249.93,17.6,249.93,91.26,249.93,40.1,249.93
2005-01-11 14:00:00,93.7,624.66,23.99,374.9,21.11,374.9,92.74,374.9,60.54,374.9,15.53,249.93,14.03,249.93,60.56,249.93,39.99,249.93
2005-01-11 15:00:00,53.97,624.66,14.12,374.9,13.39,374.9,65.15,374.9,57.91,374.9,9.1,249.93,8.89,249.93,42.74,249.93,38.31,249.93
2005-01-11 16:00:00,1.87,624.66,0.74,374.9,0.74,374.9,0.75,374.9,0.75,374.9,0.5,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-11 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-11 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 08:00:00,1.25,624.66,0.37,374.9,0.37,374.9,0.37,374.9,0.37,374.9,0.25,249.93,0.25,249.93,0.25,249.93,0.25,249.93
2005-01-12 09:00:00,6.87,624.66,2.24,374.9,2.24,374.9,2.26,374.9,2.25,374.9,1.5,249.93,1.5,249.93,1.5,249.93,1.5,249.93
2005-01-12 10:00:00,26.86,624.66,9.36,374.9,8.59,374.9,9.57,374.9,8.81,374.9,6.0,249.93,5.71,249.93,6.14,249.93,5.82,249.93
2005-01-12 11:00:00,71.21,624.66,25.24,374.9,20.72,374.9,28.91,374.9,22.64,374.9,16.28,249.93,13.6,249.93,18.53,249.93,14.82,249.93
2005-01-12 12:00:00,71.84,624.66,24.33,374.9,20.95,374.9,28.69,374.9,23.63,374.9,15.64,249.93,13.82,249.93,18.39,249.93,15.53,249.93
2005-01-12 13:00:00,90.58,624.66,28.63,374.9,24.56,374.9,44.49,374.9,32.24,374.9,18.57,249.93,16.17,249.93,28.78,249.93,21.21,249.93
2005-01-12 14:00:00,79.33,624.66,23.08,374.9,20.25,374.9,68.05,374.9,46.56,374.9,14.89,249.93,13.42,249.93,44.1,249.93,30.63,249.93
2005-01-12 15:00:00,52.38,624.66,14.18,374.9,13.46,374.9,58.43,374.9,51.98,374.9,9.25,249.93,8.89,249.93,38.28,249.93,34.38,249.93
2005-01-12 16:00:00,6.87,624.66,2.24,374.9,2.22,374.9,2.37,374.9,2.25,374.9,1.5,249.93,1.46,249.93,1.5,249.93,1.5,249.93
2005-01-12 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-12 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 08:00:00,4.37,624.66,1.5,374.9,1.49,374.9,1.5,374.9,1.5,374.9,1.0,249.93,1.0,249.93,1.0,249.93,1.0,249.93
2005-01-13 09:00:00,55.15,624.66,62.14,374.9,13.41,374.9,66.76,374.9,13.71,374.9,40.88,249.93,8.89,249.93,43.81,249.93,9.07,249.93
2005-01-13 10:00:00,69.34,624.66,42.03,374.9,18.96,374.9,55.43,374.9,20.71,374.9,27.14,249.93,12.57,249.93,35.7,249.93,13.64,249.93
2005-01-13 11:00:00,118.34,624.66,55.38,374.9,24.86,374.9,114.13,374.9,30.08,374.9,35.85,249.93,16.46,249.93,74.44,249.93,19.82,249.93
2005-01-13 12:00:00,148.04,624.66,43.56,374.9,28.37,374.9,148.79,374.9,41.19,374.9,28.21,249.93,18.74,249.93,97.33,249.93,27.06,249.93
2005-01-13 13:00:00,151.19,624.66,31.77,374.9,24.75,374.9,186.06,374.9,71.71,374.9,20.71,249.93,16.42,249.93,122.54,249.93,47.34,249.93
2005-01-13 14:00:00,84.33,624.66,23.34,374.9,20.5,374.9,77.29,374.9,51.78,374.9,15.07,249.93,13.6,249.93,50.27,249.93,34.1,249.93
2005-01-13 15:00:00,43.73,624.66,13.95,374.9,13.16,374.9,38.85,374.9,34.53,374.9,9.03,249.93,8.75,249.93,25.21,249.93,22.71,249.93
2005-01-13 16:00:00,1.87,624.66,0.74,374.9,0.74,374.9,0.75,374.9,0.75,374.9,0.5,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-13 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-13 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-14 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-14 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-14 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-14 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-14 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-14 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-14 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-14 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-14 08:00:00,1.25,624.66,0.37,374.9,0.37,374.9,0.37,374.9,0.37,374.9,0.25,249.93,0.25,249.93,0.25,249.93,0.25,249.93
2005-01-14 09:00:00,33.73,624.66,12.94,374.9,10.35,374.9,13.16,374.9,10.46,374.9,8.35,249.93,6.86,249.93,8.46,249.93,6.89,249.93
2005-01-14 10:00:00,61.22,624.66,23.18,374.9,17.94,374.9,25.17,374.9,18.93,374.9,15.0,249.93,11.85,249.93,16.21,249.93,12.53,249.93
