Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2005-01-02 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 08:00:00,3.75,624.66,1.12,374.9,1.12,374.9,1.23,374.9,1.12,374.9,0.75,249.93,0.75,249.93,0.75,249.93,0.75,249.93
2005-01-03 09:00:00,53.87,624.66,66.83,374.9,12.51,374.9,74.78,374.9,12.87,374.9,44.49,249.93,8.21,249.93,49.13,249.93,8.53,249.93
2005-01-03 10:00:00,96.82,624.66,68.1,374.9,20.15,374.9,104.8,374.9,22.26,374.9,45.34,249.93,13.32,249.93,68.59,249.93,14.71,249.93
2005-01-03 11:00:00,131.38,624.66,63.8,374.9,22.98,374.9,157.58,374.9,28.37,374.9,42.45,249.93,15.17,249.93,103.44,249.93,18.82,249.93
2005-01-03 12:00:00,138.1,624.66,41.4,374.9,27.26,374.9,137.63,374.9,39.74,374.9,27.31,249.93,18.0,249.93,89.37,249.93,26.31,249.93
2005-01-03 13:00:00,126.98,624.66,31.47,374.9,24.7,374.9,134.82,374.9,57.88,374.9,20.82,249.93,16.32,249.93,87.69,249.93,38.31,249.93
2005-01-03 14:00:00,83.08,624.66,21.78,374.9,19.16,374.9,82.55,374.9,53.51,374.9,14.39,249.93,12.71,249.93,53.45,249.93,35.49,249.93
2005-01-03 15:00:00,41.23,624.66,11.92,374.9,11.22,374.9,42.28,374.9,36.8,374.9,7.89,249.93,7.43,249.93,27.31,249.93,24.35,249.93
2005-01-03 16:00:00,1.25,624.66,0.37,374.9,0.37,374.9,0.37,374.9,0.37,374.9,0.25,249.93,0.25,249.93,0.25,249.93,0.25,249.93
2005-01-03 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 08:00:00,1.87,624.66,0.74,374.9,0.68,374.9,0.75,374.9,0.7,374.9,0.5,249.93,0.46,249.93,0.5,249.93,0.46,249.93
2005-01-04 09:00:00,17.49,624.66,5.88,374.9,5.35,374.9,6.17,374.9,5.43,374.9,3.86,249.93,3.53,249.93,3.89,249.93,3.57,249.93
2005-01-04 10:00:00,33.11,624.66,11.34,374.9,10.07,374.9,12.13,374.9,10.5,374.9,7.53,249.93,6.68,249.93,7.75,249.93,6.89,249.93
2005-01-04 11:00:00,43.1,624.66,14.45,374.9,12.92,374.9,15.81,374.9,13.71,374.9,9.57,249.93,8.53,249.93,10.14,249.93,9.03,249.93
2005-01-04 12:00:00,41.85,624.66,13.78,374.9,12.63,374.9,15.16,374.9,13.5,374.9,9.1,249.93,8.35,249.93,9.68,249.93,8.82,249.93
2005-01-04 13:00:00,43.1,624.66,14.0,374.9,12.92,374.9,15.81,374.9,14.14,374.9,9.28,249.93,8.53,249.93,10.1,249.93,9.32,249.93
2005-01-04 14:00:00,32.48,624.66,10.49,374.9,9.91,374.9,11.85,374.9,10.9,374.9,6.96,249.93,6.57,249.93,7.57,249.93,7.14,249.93
2005-01-04 15:00:00,18.12,624.66,5.77,374.9,5.49,374.9,6.4,374.9,6.0,374.9,3.82,249.93,3.64,249.93,4.11,249.93,3.96,249.93
2005-01-04 16:00:00,1.87,624.66,0.74,374.9,0.68,374.9,0.75,374.9,0.7,374.9,0.5,249.93,0.46,249.93,0.5,249.93,0.46,249.93
2005-01-04 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 08:00:00,2.5,624.66,0.75,374.9,0.75,374.9,0.75,374.9,0.75,374.9,0.5,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-05 09:00:00,29.36,624.66,10.83,374.9,8.82,374.9,11.41,374.9,9.07,374.9,7.14,249.93,5.86,249.93,7.32,249.93,5.93,249.93
2005-01-05 10:00:00,51.85,624.66,18.54,374.9,14.98,374.9,20.54,374.9,15.86,374.9,12.28,249.93,9.96,249.93,13.1,249.93,10.46,249.93
2005-01-05 11:00:00,69.96,624.66,24.41,374.9,19.82,374.9,29.1,374.9,21.97,374.9,16.17,249.93,13.07,249.93,18.67,249.93,14.46,249.93
2005-01-05 12:00:00,66.84,624.66,22.15,374.9,19.16,374.9,26.67,374.9,21.64,374.9,14.6,249.93,12.6,249.93,17.0,249.93,14.25,249.93
2005-01-05 13:00:00,58.72,624.66,18.99,374.9,17.1,374.9,23.04,374.9,19.7,374.9,12.6,249.93,11.32,249.93,14.71,249.93,12.92,249.93
2005-01-05 14:00:00,58.72,624.66,18.27,374.9,16.7,374.9,25.2,374.9,21.43,374.9,12.1,249.93,11.07,249.93,16.17,249.93,14.07,249.93
2005-01-05 15:00:00,25.61,624.66,8.16,374.9,7.81,374.9,9.64,374.9,9.02,374.9,5.39,249.93,5.18,249.93,6.11,249.93,5.96,249.93
2005-01-05 16:00:00,2.5,624.66,0.75,374.9,0.75,374.9,0.75,374.9,0.75,374.9,0.5,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-05 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 08:00:00,3.12,624.66,1.12,374.9,1.06,374.9,1.12,374.9,1.07,374.9,0.75,249.93,0.71,249.93,0.75,249.93,0.71,249.93
2005-01-06 09:00:00,43.63,624.66,40.28,374.9,11.6,374.9,44.36,374.9,11.93,374.9,26.81,249.93,7.71,249.93,28.89,249.93,7.89,249.93
2005-01-06 10:00:00,87.45,624.66,57.6,374.9,19.68,374.9,85.25,374.9,21.65,374.9,38.42,249.93,13.0,249.93,55.56,249.93,14.28,249.93
2005-01-06 11:00:00,112.02,624.66,51.3,374.9,23.9,374.9,105.3,374.9,29.05,374.9,34.17,249.93,15.75,249.93,68.41,249.93,19.21,249.93
2005-01-06 12:00:00,135.4,624.66,40.31,374.9,26.41,374.9,136.94,374.9,38.35,374.9,26.67,249.93,17.46,249.93,89.01,249.93,25.39,249.93
2005-01-06 13:00:00,113.69,624.66,30.78,374.9,24.22,374.9,109.68,374.9,50.44,374.9,20.35,249.93,16.0,249.93,70.87,249.93,33.35,249.93
2005-01-06 14:00:00,76.83,624.66,21.67,374.9,19.04,374.9,69.36,374.9,46.21,374.9,14.35,249.93,12.6,249.93,44.7,249.93,30.56,249.93
2005-01-06 15:00:00,40.6,624.66,12.47,374.9,11.76,374.9,38.08,374.9,33.12,374.9,8.32,249.93,7.82,249.93,24.49,249.93,21.89,249.93
2005-01-06 16:00:00,1.87,624.66,0.74,374.9,0.68,374.9,0.75,374.9,0.7,374.9,0.5,249.93,0.46,249.93,0.5,249.93,0.46,249.93
2005-01-06 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 08:00:00,9.99,624.66,3.61,374.9,3.01,374.9,3.66,374.9,3.0,374.9,2.36,249.93,1.96,249.93,2.36,249.93,1.96,249.93
2005-01-07 09:00:00,52.57,624.66,62.08,374.9,12.59,374.9,68.64,374.9,12.89,374.9,41.35,249.93,8.28,249.93,45.02,249.93,8.53,249.93
2005-01-07 10:00:00,93.95,624.66,66.88,374.9,19.56,374.9,102.07,374.9,21.54,374.9,44.52,249.93,12.89,249.93,66.84,249.93,14.25,249.93
2005-01-07 11:00:00,176.28,624.66,86.35,374.9,24.02,374.9,235.97,374.9,30.04,374.9,57.48,249.93,15.82,249.93,156.03,249.93,20.03,249.93
2005-01-07 12:00:00,140.27,624.66,39.1,374.9,24.93,374.9,161.7,374.9,37.07,374.9,25.85,249.93,16.39,249.93,105.61,249.93,24.67,249.93
2005-01-07 13:00:00,49.97,624.66,16.13,374.9,14.77,374.9,18.7,374.9,16.46,374.9,10.64,249.93,9.75,249.93,11.93,249.93,10.78,249.93
2005-01-07 14:00:00,68.71,624.66,20.68,374.9,18.13,374.9,57.48,374.9,39.23,374.9,13.71,249.93,12.03,249.93,36.85,249.93,25.92,249.93
2005-01-07 15:00:00,46.22,624.66,12.89,374.9,12.12,374.9,50.44,374.9,43.97,374.9,8.53,249.93,8.07,249.93,32.67,249.93,29.1,249.93
2005-01-07 16:00:00,4.37,624.66,1.49,374.9,1.43,374.9,1.5,374.9,1.47,374.9,1.0,249.93,0.96,249.93,1.0,249.93,0.96,249.93
