Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2005-01-07 18:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-07 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-07 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-07 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-07 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-07 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 06:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 07:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 08:00:00,1.87,624.66,0.92,468.62,0.92,468.62,0.93,468.62,0.91,468.62,0.29,156.21,0.31,156.21,0.31,156.21,0.31,156.21
2005-01-08 09:00:00,38.1,624.66,52.14,468.62,13.33,468.62,55.86,468.62,13.27,468.62,17.16,156.21,4.44,156.21,18.52,156.21,4.44,156.21
2005-01-08 10:00:00,71.21,624.66,38.05,468.62,24.81,468.62,44.15,468.62,25.71,468.62,12.18,156.21,8.15,156.21,14.62,156.21,8.55,156.21
2005-01-08 11:00:00,98.07,624.66,56.44,468.62,29.9,468.62,99.12,468.62,35.24,468.62,18.01,156.21,9.84,156.21,32.83,156.21,11.72,156.21
2005-01-08 12:00:00,104.1,624.66,45.89,468.62,31.11,468.62,105.15,468.62,42.59,468.62,14.55,156.21,10.29,156.21,34.72,156.21,14.13,156.21
2005-01-08 13:00:00,94.32,624.66,37.0,468.62,31.58,468.62,59.11,468.62,41.7,468.62,11.78,156.21,10.38,156.21,19.53,156.21,13.81,156.21
2005-01-08 14:00:00,69.96,624.66,27.08,468.62,24.57,468.62,41.84,468.62,34.59,468.62,8.59,156.21,8.08,156.21,13.84,156.21,11.45,156.21
2005-01-08 15:00:00,35.61,624.66,14.2,468.62,13.59,468.62,17.14,468.62,16.43,468.62,4.49,156.21,4.46,156.21,5.67,156.21,5.42,156.21
2005-01-08 16:00:00,1.87,624.66,0.92,468.62,0.91,468.62,0.93,468.62,0.91,468.62,0.29,156.21,0.31,156.21,0.31,156.21,0.31,156.21
2005-01-08 17:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 18:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-08 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 06:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 07:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 08:00:00,5.62,624.66,2.37,468.62,2.32,468.62,2.34,468.62,2.29,468.62,0.78,156.21,0.78,156.21,0.78,156.21,0.78,156.21
2005-01-09 09:00:00,69.14,624.66,117.34,468.62,17.42,468.62,129.18,468.62,17.52,468.62,39.23,156.21,5.8,156.21,43.0,156.21,5.89,156.21
2005-01-09 10:00:00,127.03,624.66,142.21,468.62,23.08,468.62,235.77,468.62,25.29,468.62,47.64,156.21,7.68,156.21,78.55,156.21,8.52,156.21
2005-01-09 11:00:00,163.29,624.66,100.75,468.62,27.58,468.62,276.51,468.62,34.05,468.62,33.47,156.21,9.15,156.21,92.03,156.21,11.38,156.21
2005-01-09 12:00:00,172.96,624.66,46.49,468.62,27.41,468.62,296.89,468.62,44.27,468.62,15.24,156.21,9.1,156.21,98.75,156.21,14.73,156.21
2005-01-09 13:00:00,169.09,624.66,32.73,468.62,26.04,468.62,311.94,468.62,106.57,468.62,10.89,156.21,8.68,156.21,103.72,156.21,35.48,156.21
2005-01-09 14:00:00,123.88,624.66,26.13,468.62,23.29,468.62,235.87,468.62,140.74,468.62,8.55,156.21,7.72,156.21,78.44,156.21,46.88,156.21
2005-01-09 15:00:00,58.15,624.66,19.35,468.62,18.46,468.62,74.89,468.62,68.13,468.62,6.16,156.21,6.07,156.21,24.79,156.21,22.87,156.21
2005-01-09 16:00:00,1.87,624.66,0.92,468.62,0.91,468.62,0.93,468.62,0.91,468.62,0.29,156.21,0.31,156.21,0.31,156.21,0.31,156.21
2005-01-09 17:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 18:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-09 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 06:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 07:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 08:00:00,1.25,624.66,0.47,468.62,0.47,468.62,0.47,468.62,0.47,468.62,0.16,156.21,0.16,156.21,0.16,156.21,0.16,156.21
2005-01-10 09:00:00,6.87,624.66,2.82,468.62,2.78,468.62,2.8,468.62,2.79,468.62,0.94,156.21,0.94,156.21,0.94,156.21,0.94,156.21
2005-01-10 10:00:00,12.49,624.66,5.27,468.62,5.03,468.62,5.07,468.62,5.03,468.62,1.7,156.21,1.65,156.21,1.67,156.21,1.65,156.21
2005-01-10 11:00:00,16.24,624.66,6.77,468.62,6.5,468.62,6.56,468.62,6.46,468.62,2.16,156.21,2.12,156.21,2.14,156.21,2.14,156.21
2005-01-10 12:00:00,17.49,624.66,7.27,468.62,7.01,468.62,7.03,468.62,6.95,468.62,2.32,156.21,2.3,156.21,2.32,156.21,2.3,156.21
2005-01-10 13:00:00,153.97,624.66,40.19,468.62,31.63,468.62,236.23,468.62,91.31,468.62,13.01,156.21,10.44,156.21,78.37,156.21,30.35,156.21
2005-01-10 14:00:00,119.76,624.66,27.21,468.62,24.23,468.62,213.92,468.62,129.01,468.62,8.88,156.21,8.06,156.21,71.07,156.21,42.98,156.21
2005-01-10 15:00:00,65.02,624.66,18.63,468.62,17.97,468.62,117.94,468.62,107.6,468.62,5.98,156.21,5.94,156.21,39.19,156.21,36.31,156.21
2005-01-10 16:00:00,9.37,624.66,3.78,468.62,3.69,468.62,4.1,468.62,4.09,468.62,1.23,156.21,1.25,156.21,1.36,156.21,1.34,156.21
2005-01-10 17:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 18:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-10 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 06:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 07:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 08:00:00,5.0,624.66,2.17,468.62,1.91,468.62,2.13,468.62,1.87,468.62,0.62,156.21,0.62,156.21,0.65,156.21,0.62,156.21
2005-01-11 09:00:00,59.06,624.66,87.08,468.62,17.53,468.62,93.77,468.62,17.48,468.62,28.81,156.21,5.82,156.21,31.15,156.21,5.87,156.21
2005-01-11 10:00:00,115.84,624.66,124.33,468.62,23.11,468.62,201.03,468.62,25.18,468.62,41.44,156.21,7.68,156.21,66.95,156.21,8.48,156.21
2005-01-11 11:00:00,142.68,624.66,87.51,468.62,29.03,468.62,218.69,468.62,35.1,468.62,28.81,156.21,9.62,156.21,72.75,156.21,11.74,156.21
2005-01-11 12:00:00,154.82,624.66,50.61,468.62,31.77,468.62,227.24,468.62,47.14,468.62,16.31,156.21,10.49,156.21,75.45,156.21,15.71,156.21
2005-01-11 13:00:00,135.65,624.66,42.35,468.62,33.5,468.62,170.29,468.62,74.97,468.62,13.55,156.21,11.05,156.21,56.32,156.21,24.93,156.21
2005-01-11 14:00:00,93.07,624.66,30.06,468.62,26.71,468.62,112.79,468.62,74.44,468.62,9.6,156.21,8.79,156.21,37.29,156.21,24.73,156.21
2005-01-11 15:00:00,53.77,624.66,17.7,468.62,16.95,468.62,77.29,468.62,70.43,468.62,5.6,156.21,5.58,156.21,25.62,156.21,23.65,156.21
2005-01-11 16:00:00,1.87,624.66,0.92,468.62,0.91,468.62,0.93,468.62,0.91,468.62,0.29,156.21,0.31,156.21,0.31,156.21,0.31,156.21
2005-01-11 17:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 18:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-11 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 06:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 07:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 08:00:00,1.25,624.66,0.47,468.62,0.47,468.62,0.47,468.62,0.47,468.62,0.16,156.21,0.16,156.21,0.16,156.21,0.16,156.21
2005-01-12 09:00:00,6.87,624.66,2.82,468.62,2.78,468.62,2.8,468.62,2.79,468.62,0.94,156.21,0.94,156.21,0.94,156.21,0.94,156.21
2005-01-12 10:00:00,26.86,624.66,11.79,468.62,10.81,468.62,11.62,468.62,10.85,468.62,3.73,156.21,3.55,156.21,3.84,156.21,3.57,156.21
2005-01-12 11:00:00,71.21,624.66,31.81,468.62,26.06,468.62,35.19,468.62,27.88,468.62,10.04,156.21,8.57,156.21,11.58,156.21,9.22,156.21
2005-01-12 12:00:00,71.84,624.66,30.64,468.62,26.47,468.62,34.95,468.62,29.07,468.62,9.66,156.21,8.68,156.21,11.51,156.21,9.64,156.21
2005-01-12 13:00:00,90.58,624.66,36.06,468.62,30.98,468.62,53.91,468.62,39.56,468.62,11.47,156.21,10.2,156.21,17.79,156.21,13.1,156.21
2005-01-12 14:00:00,78.71,624.66,28.91,468.62,25.61,468.62,82.11,468.62,57.04,468.62,9.15,156.21,8.46,156.21,27.11,156.21,18.92,156.21
2005-01-12 15:00:00,52.05,624.66,17.8,468.62,16.98,468.62,69.44,468.62,63.19,468.62,5.69,156.21,5.58,156.21,22.98,156.21,21.18,156.21
2005-01-12 16:00:00,6.87,624.66,2.79,468.62,2.78,468.62,2.83,468.62,2.81,468.62,0.91,156.21,0.94,156.21,0.94,156.21,0.94,156.21
2005-01-12 17:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 18:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-12 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 06:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 07:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 08:00:00,4.37,624.66,1.86,468.62,1.85,468.62,1.87,468.62,1.82,468.62,0.62,156.21,0.62,156.21,0.62,156.21,0.62,156.21
2005-01-13 09:00:00,54.35,624.66,77.52,468.62,16.89,468.62,82.44,468.62,16.83,468.62,25.57,156.21,5.56,156.21,27.4,156.21,5.67,156.21
2005-01-13 10:00:00,68.71,624.66,52.7,468.62,23.91,468.62,67.91,468.62,25.32,468.62,16.8,156.21,7.86,156.21,22.49,156.21,8.41,156.21
2005-01-13 11:00:00,119.19,624.66,69.37,468.62,31.27,468.62,140.32,468.62,36.94,468.62,22.38,156.21,10.31,156.21,46.59,156.21,12.32,156.21
2005-01-13 12:00:00,149.29,624.66,54.82,468.62,35.62,468.62,182.15,468.62,50.54,468.62,17.54,156.21,11.76,156.21,60.36,156.21,16.78,156.21
2005-01-13 13:00:00,150.87,624.66,39.63,468.62,31.1,468.62,228.33,468.62,88.47,468.62,12.83,156.21,10.29,156.21,75.72,156.21,29.39,156.21
2005-01-13 14:00:00,83.7,624.66,29.26,468.62,25.85,468.62,93.65,468.62,63.57,468.62,9.31,156.21,8.52,156.21,30.95,156.21,21.11,156.21
2005-01-13 15:00:00,43.73,624.66,17.51,468.62,16.6,468.62,46.23,468.62,41.81,468.62,5.53,156.21,5.51,156.21,15.26,156.21,13.97,156.21
2005-01-13 16:00:00,1.87,624.66,0.92,468.62,0.91,468.62,0.93,468.62,0.91,468.62,0.29,156.21,0.31,156.21,0.31,156.21,0.31,156.21
2005-01-13 17:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 18:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-13 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-14 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-14 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-14 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-14 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-14 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-14 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-14 06:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-14 07:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-01-14 08:00:00,1.25,624.66,0.47,468.62,0.47,468.62,0.47,468.62,0.47,468.62,0.16,156.21,0.16,156.21,0.16,156.21,0.16,156.21
2005-01-14 09:00:00,33.73,624.66,16.35,468.62,13.06,468.62,16.06,468.62,12.92,468.62,5.15,156.21,4.28,156.21,5.24,156.21,4.28,156.21
2005-01-14 10:00:00,61.22,624.66,29.24,468.62,22.66,468.62,30.42,468.62,23.24,468.62,9.31,156.21,7.45,156.21,10.0,156.21,7.72,156.21
2005-01-14 11:00:00,97.95,624.66,56.34,468.62,30.57,468.62,93.61,468.62,35.82,468.62,17.92,156.21,10.06,156.21,30.95,156.21,11.92,156.21
