Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2005-01-07 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 08:00:00,1.87,624.66,1.04,531.1,0.97,531.11,1.04,531.11,1.06,531.1,0.19,93.72,0.15,93.72,0.19,93.72,0.19,93.72
2005-01-08 09:00:00,38.73,624.66,60.09,531.1,15.17,531.11,63.39,531.11,15.12,531.1,10.46,93.72,2.65,93.72,11.13,93.72,2.65,93.72
2005-01-08 10:00:00,71.21,624.66,43.45,531.1,27.73,531.11,49.86,531.11,29.33,531.1,7.51,93.72,4.81,93.72,8.7,93.72,5.14,93.72
2005-01-08 11:00:00,98.07,624.66,64.51,531.1,33.42,531.11,112.18,531.11,39.93,531.1,11.11,93.72,5.81,93.72,19.62,93.72,7.02,93.72
2005-01-08 12:00:00,103.69,624.66,52.3,531.1,34.73,531.11,118.88,531.11,47.96,531.1,9.0,93.72,6.01,93.72,20.79,93.72,8.42,93.72
2005-01-08 13:00:00,94.32,624.66,42.1,531.1,35.24,531.11,66.6,531.11,47.2,531.1,7.24,93.72,6.12,93.72,11.62,93.72,8.3,93.72
2005-01-08 14:00:00,69.96,624.66,30.76,531.1,27.3,531.11,47.11,531.11,39.03,531.1,5.32,93.72,4.74,93.72,8.23,93.72,6.88,93.72
2005-01-08 15:00:00,35.61,624.66,16.1,531.1,14.96,531.11,19.25,531.11,18.61,531.1,2.76,93.72,2.58,93.72,3.35,93.72,3.25,93.72
2005-01-08 16:00:00,1.87,624.66,1.04,531.1,0.96,531.11,1.04,531.11,1.06,531.1,0.19,93.72,0.15,93.72,0.19,93.72,0.19,93.72
2005-01-08 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-08 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 08:00:00,5.62,624.66,2.69,531.1,2.55,531.11,2.66,531.11,2.64,531.1,0.47,93.72,0.43,93.72,0.47,93.72,0.47,93.72
2005-01-09 09:00:00,70.11,624.66,135.67,531.1,20.92,531.11,146.78,531.11,20.23,531.1,23.73,93.72,3.64,93.72,25.8,93.72,3.55,93.72
2005-01-09 10:00:00,128.74,624.66,164.43,531.1,28.22,531.11,267.77,531.11,29.06,531.1,28.8,93.72,4.93,93.72,47.17,93.72,5.13,93.72
2005-01-09 11:00:00,163.66,624.66,116.07,531.1,32.65,531.11,313.35,531.11,38.52,531.1,20.27,93.72,5.7,93.72,55.18,93.72,6.79,93.72
2005-01-09 12:00:00,172.55,624.66,52.96,531.1,31.98,531.11,336.14,531.11,49.72,531.1,9.18,93.72,5.6,93.72,59.23,93.72,8.73,93.72
2005-01-09 13:00:00,169.85,624.66,37.11,531.1,30.96,531.11,352.6,531.11,119.95,531.1,6.48,93.72,5.44,93.72,62.15,93.72,21.17,93.72
2005-01-09 14:00:00,124.49,624.66,29.4,531.1,28.02,531.11,265.76,531.11,158.12,531.1,5.14,93.72,4.91,93.72,46.81,93.72,27.89,93.72
2005-01-09 15:00:00,58.72,624.66,21.94,531.1,20.92,531.11,83.28,531.11,74.93,531.1,3.76,93.72,3.64,93.72,14.62,93.72,13.3,93.72
2005-01-09 16:00:00,1.87,624.66,1.04,531.1,0.96,531.11,1.04,531.11,1.06,531.1,0.19,93.72,0.15,93.72,0.19,93.72,0.19,93.72
2005-01-09 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-09 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 08:00:00,1.25,624.66,0.53,531.1,0.53,531.11,0.53,531.11,0.53,531.1,0.09,93.72,0.09,93.72,0.09,93.72,0.09,93.72
2005-01-10 09:00:00,6.87,624.66,3.21,531.1,3.09,531.11,3.17,531.11,3.18,531.1,0.56,93.72,0.52,93.72,0.56,93.72,0.56,93.72
2005-01-10 10:00:00,12.49,624.66,5.92,531.1,5.54,531.11,5.74,531.11,5.7,531.1,1.03,93.72,0.95,93.72,0.99,93.72,0.99,93.72
2005-01-10 11:00:00,16.24,624.66,7.72,531.1,7.18,531.11,7.36,531.11,7.35,531.1,1.31,93.72,1.25,93.72,1.29,93.72,1.3,93.72
2005-01-10 12:00:00,17.49,624.66,8.28,531.1,7.73,531.11,7.93,531.11,7.92,531.1,1.43,93.72,1.34,93.72,1.38,93.72,1.41,93.72
2005-01-10 13:00:00,154.34,624.66,45.68,531.1,36.57,531.11,266.84,531.11,102.62,531.1,7.91,93.72,6.39,93.72,46.94,93.72,18.09,93.72
2005-01-10 14:00:00,120.3,624.66,30.7,531.1,28.86,531.11,240.92,531.11,144.94,531.1,5.33,93.72,5.05,93.72,42.39,93.72,25.57,93.72
2005-01-10 15:00:00,65.86,624.66,21.08,531.1,20.88,531.11,131.15,531.11,117.66,531.1,3.66,93.72,3.66,93.72,23.08,93.72,20.97,93.72
2005-01-10 16:00:00,9.37,624.66,4.28,531.1,4.07,531.11,4.67,531.11,4.62,531.1,0.74,93.72,0.7,93.72,0.8,93.72,0.79,93.72
2005-01-10 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-10 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 08:00:00,5.0,624.66,2.48,531.1,2.12,531.11,2.3,531.11,2.14,531.1,0.42,93.72,0.37,93.72,0.37,93.72,0.37,93.72
2005-01-11 09:00:00,59.97,624.66,100.43,531.1,20.37,531.11,106.4,531.11,20.06,531.1,17.5,93.72,3.56,93.72,18.65,93.72,3.52,93.72
2005-01-11 10:00:00,117.44,624.66,143.65,531.1,27.79,531.11,228.3,531.11,28.81,531.1,25.1,93.72,4.86,93.72,40.21,93.72,5.09,93.72
2005-01-11 11:00:00,142.95,624.66,100.57,531.1,33.61,531.11,247.73,531.11,39.83,531.1,17.53,93.72,5.86,93.72,43.57,93.72,6.99,93.72
2005-01-11 12:00:00,154.24,624.66,57.6,531.1,36.21,531.11,257.19,531.11,53.08,531.1,9.95,93.72,6.29,93.72,45.24,93.72,9.32,93.72
2005-01-11 13:00:00,136.07,624.66,48.14,531.1,38.05,531.11,192.29,531.11,84.24,531.1,8.3,93.72,6.61,93.72,33.77,93.72,14.84,93.72
2005-01-11 14:00:00,93.59,624.66,34.08,531.1,30.24,531.11,126.67,531.11,83.28,531.1,5.86,93.72,5.24,93.72,22.21,93.72,14.66,93.72
2005-01-11 15:00:00,54.35,624.66,20.07,531.1,19.23,531.11,86.01,531.11,77.29,531.1,3.45,93.72,3.33,93.72,15.1,93.72,13.75,93.72
2005-01-11 16:00:00,1.87,624.66,1.04,531.1,0.96,531.11,1.04,531.11,1.06,531.1,0.19,93.72,0.15,93.72,0.19,93.72,0.19,93.72
2005-01-11 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-11 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 08:00:00,1.25,624.66,0.53,531.1,0.53,531.11,0.53,531.11,0.53,531.1,0.09,93.72,0.09,93.72,0.09,93.72,0.09,93.72
2005-01-12 09:00:00,6.87,624.66,3.21,531.1,3.09,531.11,3.17,531.11,3.18,531.1,0.56,93.72,0.52,93.72,0.56,93.72,0.56,93.72
2005-01-12 10:00:00,26.86,624.66,13.38,531.1,11.92,531.11,13.11,531.11,12.29,531.1,2.29,93.72,2.05,93.72,2.28,93.72,2.17,93.72
2005-01-12 11:00:00,71.21,624.66,36.11,531.1,28.88,531.11,39.68,531.11,31.66,531.1,6.2,93.72,5.01,93.72,6.91,93.72,5.56,93.72
2005-01-12 12:00:00,71.84,624.66,34.77,531.1,29.21,531.11,39.37,531.11,33.02,531.1,5.98,93.72,5.03,93.72,6.84,93.72,5.78,93.72
2005-01-12 13:00:00,90.58,624.66,41.04,531.1,34.49,531.11,60.7,531.11,44.84,531.1,7.07,93.72,5.98,93.72,10.59,93.72,7.85,93.72
2005-01-12 14:00:00,79.33,624.66,32.84,531.1,28.66,531.11,92.06,531.11,63.67,531.1,5.65,93.72,4.97,93.72,16.11,93.72,11.22,93.72
2005-01-12 15:00:00,52.47,624.66,20.16,531.1,19.16,531.11,77.25,531.11,69.52,531.1,3.47,93.72,3.32,93.72,13.58,93.72,12.34,93.72
2005-01-12 16:00:00,6.87,624.66,3.19,531.1,3.04,531.11,3.19,531.11,3.2,531.1,0.56,93.72,0.52,93.72,0.56,93.72,0.56,93.72
2005-01-12 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-12 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 08:00:00,4.37,624.66,2.12,531.1,2.03,531.11,2.12,531.11,2.12,531.1,0.37,93.72,0.33,93.72,0.37,93.72,0.37,93.72
2005-01-13 09:00:00,55.17,624.66,89.36,531.1,19.45,531.11,93.56,531.11,19.26,531.1,15.54,93.72,3.37,93.72,16.4,93.72,3.39,93.72
2005-01-13 10:00:00,70.22,624.66,60.24,531.1,26.61,531.11,77.15,531.11,28.79,531.1,10.38,93.72,4.59,93.72,13.47,93.72,5.03,93.72
2005-01-13 11:00:00,119.31,624.66,79.47,531.1,35.35,531.11,158.94,531.11,41.9,531.1,13.74,93.72,6.13,93.72,27.86,93.72,7.35,93.72
2005-01-13 12:00:00,148.82,624.66,62.46,531.1,40.31,531.11,206.12,531.11,56.99,531.1,10.75,93.72,6.99,93.72,36.18,93.72,10.02,93.72
2005-01-13 13:00:00,151.31,624.66,45.0,531.1,35.92,531.11,258.03,531.11,99.42,531.1,7.81,93.72,6.27,93.72,45.38,93.72,17.53,93.72
2005-01-13 14:00:00,84.22,624.66,33.13,531.1,29.09,531.11,105.14,531.11,71.04,531.1,5.72,93.72,5.05,93.72,18.4,93.72,12.51,93.72
2005-01-13 15:00:00,44.35,624.66,19.88,531.1,18.36,531.11,51.4,531.11,46.31,531.1,3.41,93.72,3.19,93.72,9.02,93.72,8.21,93.72
2005-01-13 16:00:00,1.87,624.66,1.04,531.1,0.96,531.11,1.04,531.11,1.06,531.1,0.19,93.72,0.15,93.72,0.19,93.72,0.19,93.72
2005-01-13 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-13 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-14 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-14 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-14 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-14 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-14 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-14 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-14 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-14 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-14 08:00:00,1.25,624.66,0.53,531.1,0.53,531.11,0.53,531.11,0.53,531.1,0.09,93.72,0.09,93.72,0.09,93.72,0.09,93.72
2005-01-14 09:00:00,33.73,624.66,18.58,531.1,14.43,531.11,18.09,531.11,14.7,531.1,3.2,93.72,2.49,93.72,3.15,93.72,2.58,93.72
2005-01-14 10:00:00,61.22,624.66,33.25,531.1,25.17,531.11,34.28,531.11,26.42,531.1,5.73,93.72,4.36,93.72,5.98,93.72,4.66,93.72
