hour,occupancy,appliances,lighting,hot_water,heating,cooling,processes,servers,electromobility,,
Saturday_05,1.0,0.5,0.0,0.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_06,1.0,0.5,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_07,1.0,0.7,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_08,1.0,0.7,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_09,1.0,0.5,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_10,1.0,0.5,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_11,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_12,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_13,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_14,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_15,1.0,0.5,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_16,1.0,0.5,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_17,1.0,0.7,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_18,1.0,0.7,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_19,1.0,0.8,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_20,1.0,0.8,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_21,1.0,0.8,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Saturday_22,1.0,0.6,0.15,1.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Saturday_23,1.0,0.6,0.15,1.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Sunday_00,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Sunday_01,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Sunday_02,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Sunday_03,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Sunday_04,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Sunday_05,1.0,0.5,0.0,0.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_06,1.0,0.5,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_07,1.0,0.7,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_08,1.0,0.7,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_09,1.0,0.5,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_10,1.0,0.5,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_11,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_12,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_13,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_14,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_15,1.0,0.5,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_16,1.0,0.5,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_17,1.0,0.7,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_18,1.0,0.7,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_19,1.0,0.8,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_20,1.0,0.8,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_21,1.0,0.8,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Sunday_22,1.0,0.6,0.15,1.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Sunday_23,1.0,0.6,0.15,1.0,SETBACK,SETBACK,0.0,0.0,0.0,,
